,factors,cv_score,cv_score_std
789,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-359.7371883303159,441.28342097597294
1030,"['bulk_modulus_sc', 'c11_sc', 'c12_sc']",-359.86874790031817,378.1598279702644
1461,"['c12_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-359.9552940940023,479.6907732377411
625,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_bcc']",-360.5223978893808,359.26861931706276
94,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-361.43146759005873,462.5926127955129
1131,"['c11_bcc', 'c12_bcc', 'c12_fcc']",-362.13337614204465,372.76227166754734
71,"['lattice_constant_sc', 'c44_sc']",-363.1575676186853,396.23767419778767
215,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-365.0034501000989,478.2638641342863
16,['thermal_expansion_coeff_fcc'],-365.06733881334156,421.833142164715
779,"['bulk_modulus_bcc', 'c11_bcc', 'c12_fcc']",-365.0696363063792,377.010743014742
1181,"['c11_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-365.5403596160803,457.15131732069335
211,"['c44_sc', 'thermal_expansion_coeff_fcc']",-365.6941476164287,439.94888577506055
825,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-365.83601432624954,453.3613207120448
165,"['c12_bcc', 'c12_fcc']",-365.8746752582424,370.85409979708925
780,"['bulk_modulus_bcc', 'c11_bcc', 'c12_sc']",-366.8613310958612,371.59482168893373
803,"['bulk_modulus_bcc', 'c11_sc', 'c12_bcc']",-366.97265253041877,362.9261454850024
783,"['bulk_modulus_bcc', 'c11_bcc', 'c44_sc']",-367.1766399138283,414.3400222870764
139,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-367.6217904779826,466.821604170693
175,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-367.8024991960324,442.66998574984825
127,"['c11_bcc', 'c11_sc']",-369.3299714674063,371.15975232569497
1135,"['c11_bcc', 'c12_bcc', 'c44_sc']",-370.9392746419506,408.41635272830143
1154,"['c11_bcc', 'c12_sc', 'c44_sc']",-373.1090716477796,417.0370281673367
763,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_sc']",-373.59376284663955,357.8699288458165
1028,"['bulk_modulus_sc', 'c11_sc', 'c12_bcc']",-375.2167921956737,354.9518470143102
116,"['bulk_modulus_sc', 'c12_sc']",-375.47541518580744,365.6702257755058
166,"['c12_bcc', 'c12_sc']",-377.3452351852019,374.0200524604346
123,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-377.6982117042612,418.4596489709988
153,"['c11_sc', 'c12_bcc']",-378.7304451467253,370.50212678506296
188,"['c12_sc', 'c44_sc']",-379.4381624418623,472.09613821089204
1003,"['bulk_modulus_sc', 'c11_bcc', 'c12_bcc']",-380.06761704929215,364.11978648516055
1040,"['bulk_modulus_sc', 'c12_bcc', 'c12_fcc']",-380.26600031235614,382.9767556736825
819,"['bulk_modulus_bcc', 'c12_bcc', 'c44_sc']",-381.35907176720144,423.4203646084261
816,"['bulk_modulus_bcc', 'c12_bcc', 'c12_sc']",-381.7076454431502,375.48213271007467
133,"['c11_bcc', 'c44_sc']",-381.8766669543076,429.9634827678799
761,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_bcc']",-382.7060225990368,365.5347188786123
125,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-383.6602566479547,423.5246531573898
8,['c11_sc'],-384.0403930438961,374.0341144706767
82,"['bulk_modulus_bcc', 'c11_sc']",-384.175729339147,370.62673550439604
113,"['bulk_modulus_sc', 'c11_sc']",-384.37985761019917,358.5536821282539
88,"['bulk_modulus_bcc', 'c44_sc']",-385.2097673684346,443.6826992333808
85,"['bulk_modulus_bcc', 'c12_sc']",-385.3981718323199,408.42339442823504
169,"['c12_bcc', 'c44_sc']",-386.780030326509,437.89756258381163
14,['c44_sc'],-393.25519862334625,457.83387352846535
130,"['c11_bcc', 'c12_sc']",-396.8066872368864,416.4602089311487
194,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-407.9123213938597,435.64986716917025
764,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_bcc']",-411.1771220479225,392.3602618594081
79,"['bulk_modulus_bcc', 'bulk_modulus_sc']",-411.3574981328213,403.8563809043464
111,"['bulk_modulus_sc', 'c11_bcc']",-412.5174826628897,394.8313215128506
20,['unstable_stack_energy_slip_fraction_fcc'],-416.36666316818014,434.5116374296605
128,"['c11_bcc', 'c12_bcc']",-418.701118495011,408.4420642310775
80,"['bulk_modulus_bcc', 'c11_bcc']",-421.17075048274995,411.21025413622795
114,"['bulk_modulus_sc', 'c12_bcc']",-424.57434107079655,401.05266713714974
778,"['bulk_modulus_bcc', 'c11_bcc', 'c12_bcc']",-425.79180542432186,414.71857165581764
83,"['bulk_modulus_bcc', 'c12_bcc']",-432.9859657736905,426.77148209642473
3,['bulk_modulus_bcc'],-435.64478975814285,440.8019164557007
6,['c11_bcc'],-440.2099386644641,440.90413828550146
5,['bulk_modulus_sc'],-440.6262270884324,409.5679941650326
18,['extr_stack_fault_energy_fcc'],-442.1497026567078,418.00635825866755
11,['c12_sc'],-443.4923300689853,469.1258852700845
9,['c12_bcc'],-443.60732968119896,432.73955216242393
192,"['c12_sc', 'extr_stack_fault_energy_fcc']",-458.20358161860344,433.0957122267045
