,factors,cv_score,cv_score_std
1362,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-251.98125939729212,334.638994593153
1569,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-251.99529125778795,321.7441588251707
651,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-252.0589396731134,303.4803074759197
2497,"['c12_sc', 'c44_bcc', 'c44_sc']",-252.06045502682204,343.806673561654
2815,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-252.0616415704574,320.58051861918597
908,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-252.08883317013328,328.0892405709327
270,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-252.1278494999004,350.4786067339118
1450,"['bulk_modulus_fcc', 'c11_fcc', 'c11_sc']",-252.13859279943696,274.8399523196063
1877,"['c11_bcc', 'c12_sc', 'c44_bcc']",-252.16608052238846,306.393495375547
1359,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-252.17366113813992,342.3850457866738
2391,"['c12_fcc', 'c12_sc', 'c44_bcc']",-252.20856032176064,326.1984877237512
355,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_bcc']",-252.21331604150885,317.6160165929046
2339,"['c12_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-252.26073558742982,343.98689808491207
1395,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-252.26319210843658,367.8324747750738
526,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-252.2700701918409,353.3707596347803
616,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-252.27694530958055,354.82155121799394
729,"['lattice_constant_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-252.29776810247833,325.9932956385505
31,"['lattice_constant_bcc', 'c11_bcc']",-252.34551265209805,308.19439885329336
1101,"['lattice_constant_sc', 'c44_bcc', 'relaxation_volume_fcc']",-252.37722890397689,317.44442573790707
748,"['lattice_constant_fcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-252.43477805142356,290.579884476968
2308,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-252.43937899296392,350.7270020910387
1758,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-252.48690470137961,342.072505897089
695,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",-252.6125738145831,301.0666535032791
1762,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-252.63075786087205,342.5557641940522
1439,"['bulk_modulus_fcc', 'c11_bcc', 'cohesive_energy_fcc']",-252.63193284986116,317.38033991450055
1470,"['bulk_modulus_fcc', 'c11_sc', 'c12_sc']",-252.65664637298386,296.8153030722051
1456,"['bulk_modulus_fcc', 'c11_fcc', 'c44_sc']",-252.88328493728335,297.52093286082123
2389,"['c12_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-252.89506023858365,339.7490284897421
623,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-252.92382184916175,356.70170843707166
2477,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-253.08322762247258,351.8867131183057
109,"['bulk_modulus_bcc', 'cohesive_energy_fcc']",-253.18589021984755,322.30367397237353
245,"['c12_fcc', 'relaxation_volume_fcc']",-253.20430566053994,300.14135791820314
2927,"['extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-253.28195302008925,336.5103427710335
2212,"['c11_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-253.30011039162076,342.10699772514107
1247,"['bulk_modulus_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-253.31651414693798,309.2778485044517
635,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-253.33400456368307,337.69230924500255
1135,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-253.3842331868316,349.3304708806702
1264,"['bulk_modulus_bcc', 'c11_sc', 'cohesive_energy_fcc']",-253.42503980611153,313.94820942792836
2085,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-253.46571090697634,305.20812677145364
654,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_bcc']",-253.50827514231247,304.2314394195531
1500,"['bulk_modulus_fcc', 'c12_bcc', 'relaxation_volume_fcc']",-253.6413542403731,292.8588239321131
892,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-253.68480503263092,346.90395934636086
657,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_bcc']",-253.7654814538684,300.01863800683816
28,"['lattice_constant_bcc', 'bulk_modulus_bcc']",-253.80993726466508,327.0752661250036
500,"['lattice_constant_bcc', 'c11_sc', 'c12_sc']",-253.82476304749983,308.4602398958869
352,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",-253.82531951622795,335.50818347471954
1880,"['c11_bcc', 'c12_sc', 'cohesive_energy_fcc']",-253.8660464655006,293.6237253529391
410,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-253.9770808570496,346.4696933443273
2734,"['c44_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-254.06992939704546,346.29148311781915
1835,"['c11_bcc', 'c11_sc', 'cohesive_energy_fcc']",-254.10819748209224,307.6030421536343
614,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-254.17549895648986,339.11199856585273
2533,"['c12_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-254.18243872820915,317.7548930894419
2803,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-254.19267757658363,350.88836826811166
2387,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-254.23072591951916,334.64173865979853
917,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-254.26198291813384,325.13881477621993
1709,"['bulk_modulus_sc', 'c12_sc', 'cohesive_energy_fcc']",-254.27422444031558,290.2226684307001
1476,"['bulk_modulus_fcc', 'c11_sc', 'surface_energy_100_fcc']",-254.3385272773423,303.7916614935053
2929,"['extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-254.4062685333247,338.2841227075565
865,"['lattice_constant_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-254.45436859912996,369.05678994491626
622,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-254.4930676813022,324.0258631705947
2083,"['c11_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-254.771560339393,319.5547667789377
1261,"['bulk_modulus_bcc', 'c11_sc', 'c44_bcc']",-254.83290405641407,329.0196509255325
1057,"['lattice_constant_sc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-254.8692706643316,352.5897996773844
2032,"['c11_fcc', 'c12_sc', 'c44_sc']",-254.87093141923222,277.0012946480569
2799,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-254.87944390712397,343.2880357998986
802,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-254.89518959898268,343.85127329294835
1571,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-255.03533456432066,325.4141187934382
755,"['lattice_constant_fcc', 'c11_bcc', 'relaxation_volume_fcc']",-255.04840483702702,294.97189529282525
2140,"['c11_sc', 'c12_bcc', 'cohesive_energy_fcc']",-255.1445878728837,317.2958086555278
2080,"['c11_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-255.1911323373595,323.8934825166851
2736,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-255.26278572910974,315.22729181194904
468,"['lattice_constant_bcc', 'c11_bcc', 'c44_sc']",-255.28860145529592,330.76582570386273
987,"['lattice_constant_sc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-255.33251064807638,372.0118999793219
1243,"['bulk_modulus_bcc', 'c11_fcc', 'c12_sc']",-255.34633877706,279.68510241441834
1567,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-255.37014643702565,323.2986809552612
2213,"['c11_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-255.42035261779492,342.9446649269865
2000,"['c11_fcc', 'c12_bcc', 'c12_sc']",-255.4827685294134,280.5941633047222
2255,"['c11_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-255.56868759889576,332.19992616702604
1916,"['c11_bcc', 'c44_sc', 'cohesive_energy_fcc']",-255.64901047539925,316.5343522281398
1765,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-255.66258805656722,318.0995011179398
1661,"['bulk_modulus_sc', 'c11_sc', 'c44_bcc']",-255.68398193924472,328.9066450410062
1822,"['c11_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-255.72234651948636,321.6292029245934
1980,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-255.85320360927318,318.92531955083564
2558,"['c12_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-255.8929068213245,315.5467606424113
798,"['lattice_constant_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-255.90004746795316,302.45879788004106
589,"['lattice_constant_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-255.94540522629433,370.62077779842457
1,['lattice_constant_fcc'],-255.98873789697728,318.7733316159297
130,"['bulk_modulus_fcc', 'cohesive_energy_fcc']",-256.05145480799547,310.91470447070293
1063,"['lattice_constant_sc', 'c12_fcc', 'c44_sc']",-256.14902186255875,331.9242136274219
899,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-256.17093635527,350.48348029286524
1642,"['bulk_modulus_sc', 'c11_fcc', 'c12_fcc']",-256.2598950052418,276.5387288139135
1046,"['lattice_constant_sc', 'c12_bcc', 'c44_bcc']",-256.2712934686077,317.7601578845385
848,"['lattice_constant_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-256.27957167896983,302.9215010755513
665,"['lattice_constant_fcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-256.34380305051553,304.1067797484708
521,"['lattice_constant_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-256.44230742185687,350.1058671598049
1321,"['bulk_modulus_bcc', 'c44_bcc', 'c44_sc']",-256.4711006873047,350.8197481161507
832,"['lattice_constant_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-256.5250648773206,302.6304888099795
2040,"['c11_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-256.53469835904724,293.615870652475
2026,"['c11_fcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-256.5928111968792,290.14251313522396
2845,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-256.61630113609937,323.261797574663
347,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-256.6320750537089,334.80073416325047
1505,"['bulk_modulus_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-256.80320584790087,290.5946105951488
169,"['c11_bcc', 'cohesive_energy_fcc']",-256.83353009396734,323.95638144139764
2041,"['c11_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-256.86809910590364,290.9299704648871
898,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-256.91377407104295,302.9427273729865
2568,"['c12_sc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-257.0325825736473,343.54945967748614
863,"['lattice_constant_fcc', 'c44_sc', 'surface_energy_100_fcc']",-257.1306762424482,366.1924159497656
349,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-257.17380677110543,334.7000156696257
2261,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-257.18941960484665,347.25363926936274
691,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-257.23463630734386,350.29256425121525
986,"['lattice_constant_sc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-257.27877084038306,351.0444497386419
1647,"['bulk_modulus_sc', 'c11_fcc', 'cohesive_energy_fcc']",-257.31772378364235,323.3116914323709
1927,"['c11_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-257.3691161425698,343.25859622526355
799,"['lattice_constant_fcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-257.4545053699095,308.9808418684276
2461,"['c12_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-257.4909939890929,355.9815314293904
942,"['lattice_constant_sc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-257.5922283312868,363.63685102312184
1295,"['bulk_modulus_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-257.6664974542064,305.7447982144085
2354,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-257.74396129811197,332.9452923324998
1695,"['bulk_modulus_sc', 'c12_fcc', 'cohesive_energy_fcc']",-257.76017762756766,313.5005059153174
2806,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-257.7710581607385,345.9663121470533
2004,"['c11_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-257.79507598227787,316.7856034882539
1053,"['lattice_constant_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-257.8344075224494,361.12676476245986
127,"['bulk_modulus_fcc', 'c44_bcc']",-257.87250185387524,325.0525101125856
666,"['lattice_constant_fcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",-257.9139143093742,307.1944514849547
1136,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-257.94630869881746,356.8673607824718
1274,"['bulk_modulus_bcc', 'c11_sc', 'relaxation_volume_fcc']",-258.04590490645893,324.13357190021014
1809,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-258.07420412513886,339.7773915380473
1358,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-258.0866548071653,313.739777073259
1966,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-258.09402012065266,381.05524530931774
1356,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-258.13308870482285,348.1208490542654
864,"['lattice_constant_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-258.14941084445564,369.09311319925325
1431,"['bulk_modulus_fcc', 'c11_bcc', 'c11_fcc']",-258.15121391805036,288.3075576461103
1807,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-258.2175555791037,332.7033689784477
2208,"['c11_sc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-258.25270125577157,342.854416397691
946,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-258.2776462095531,353.140305196887
629,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-258.31927053246903,325.3430589863269
1452,"['bulk_modulus_fcc', 'c11_fcc', 'c12_fcc']",-258.3198635275276,276.7786512890308
1566,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-258.38733617796976,327.8413774602582
1478,"['bulk_modulus_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-258.50802642470273,327.6777575280877
2534,"['c12_sc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-258.52433926982866,318.92834004453744
1994,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-258.62469320515186,316.1301650254852
551,"['lattice_constant_bcc', 'c12_sc', 'surface_energy_100_fcc']",-258.63523989523196,336.4097607515749
644,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-258.7035544538116,333.5755715207961
2275,"['c12_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-258.712420282007,310.91218431869595
615,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-258.7650790097116,343.02127276789486
884,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-258.80461665932694,353.20535959563716
1677,"['bulk_modulus_sc', 'c12_bcc', 'c44_bcc']",-258.840548489725,342.139967698425
1527,"['bulk_modulus_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-258.89638083499625,301.6443234808375
552,"['lattice_constant_bcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-258.92112001201457,337.2156444729054
1171,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-258.959221222889,362.84858138595774
826,"['lattice_constant_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-258.99591097576825,358.20451721952116
2406,"['c12_fcc', 'c44_bcc', 'c44_sc']",-259.03592610588134,353.3126591396168
891,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-259.20747918080457,323.3843381340611
2893,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-259.2378005345205,330.09737650839446
2914,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-259.2469974319861,330.58981667725817
2219,"['c11_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-259.3917155689944,327.765218707979
1664,"['bulk_modulus_sc', 'c11_sc', 'cohesive_energy_fcc']",-259.453469225717,304.08788704962865
443,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_sc']",-259.4846759528544,310.447338870773
2039,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-259.5022091527289,273.928125709326
381,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_bcc']",-259.59190227799985,354.9026252987296
631,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-259.6746700878176,344.62416237071034
905,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-259.76010996708646,304.64461060766786
201,"['c11_sc', 'c44_bcc']",-259.7610316276355,335.41729358244726
2565,"['c12_sc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-259.78605529144784,315.69884928679494
1416,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_sc']",-259.86959700171076,296.58527628772384
1640,"['bulk_modulus_sc', 'c11_fcc', 'c11_sc']",-259.88147107668635,283.74617438358956
1519,"['bulk_modulus_fcc', 'c12_sc', 'cohesive_energy_fcc']",-259.8920450065505,286.29463288342004
1453,"['bulk_modulus_fcc', 'c11_fcc', 'c12_sc']",-259.9554563732097,272.58979344791635
1876,"['c11_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-259.9644545163637,299.31322988465377
2767,"['c44_sc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-259.9785211694399,366.1967752807377
2336,"['c12_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-260.06718077677294,357.119244622375
1999,"['c11_fcc', 'c12_bcc', 'c12_fcc']",-260.10723802780075,285.98479555466463
2824,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-260.1343888050865,315.3774638750669
