,factors,cv_score,cv_score_std
1350,"['bulk_modulus_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-256.87372672333464,312.8959307484027
2507,"['c12_bcc', 'c12_sc', 'cohesive_energy_fcc']",-256.8911601984255,306.3738324697524
3281,"['extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-257.0406530931022,338.2335236551161
894,"['lattice_constant_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-257.0995403826712,309.1144605429041
1647,"['bulk_modulus_fcc', 'c12_sc', 'cohesive_energy_fcc']",-257.1914930862267,293.3301556844349
1686,"['bulk_modulus_fcc', 'c44_sc', 'cohesive_energy_fcc']",-257.31541413090673,309.4333059404581
3079,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-257.3420695574124,328.2311422592504
1553,"['bulk_modulus_fcc', 'c11_bcc', 'c11_fcc']",-257.547323267496,293.7171616286236
2144,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-257.5700048310938,339.1669024390013
393,"['lattice_constant_bcc', 'lattice_constant_fcc', 'thermal_expansion_coeff_fcc']",-257.673498921771,349.74571823067527
113,"['bulk_modulus_bcc', 'gb_coeff_111']",-257.7026041250927,351.10566479344254
3300,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-257.76555736702636,336.79183679641926
2450,"['c11_sc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-257.78085824384755,333.7178514545863
1919,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-257.7821892498999,343.1670520449243
445,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-257.7878429969419,381.49802618020965
29,"['lattice_constant_bcc', 'bulk_modulus_bcc']",-257.9779864322308,337.4888857274251
2846,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-258.0288409871661,326.0139876394192
1368,"['bulk_modulus_bcc', 'c11_sc', 'cohesive_energy_fcc']",-258.14759791714573,320.4308332669723
1582,"['bulk_modulus_fcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-258.1908067121406,299.6101724873512
99,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-258.258627048562,359.26773401511537
1711,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-258.336577177242,329.8751072867174
1971,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-258.33900451652494,337.7633008081412
2141,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-258.3728542777929,331.90373828074024
792,"['lattice_constant_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-258.4864165099505,317.33429161699667
1579,"['bulk_modulus_fcc', 'c11_fcc', 'c44_sc']",-258.5219237601567,300.7136450834621
2226,"['c11_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-258.55886895276456,299.3348285286363
3190,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-258.5646255295423,326.58157916290946
837,"['lattice_constant_fcc', 'c11_sc', 'c44_sc']",-258.57438510010803,305.73788650378
2279,"['c11_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-258.5748203154229,321.29573763871093
2282,"['c11_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-258.64937433231245,321.70467193547705
1805,"['bulk_modulus_sc', 'c11_sc', 'c44_bcc']",-258.65961555666627,337.0667250743667
3138,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-258.80294511760974,339.31300861065034
785,"['lattice_constant_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-258.86126282957025,329.6275106545381
132,"['bulk_modulus_fcc', 'c44_bcc']",-258.88190578920006,335.42235766096303
784,"['lattice_constant_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-258.91558362862065,327.7744828718409
2336,"['c11_sc', 'c12_bcc', 'c44_bcc']",-258.95691754403646,340.6185885595949
1924,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-258.9732240293369,346.7742005998268
258,"['c12_sc', 'c44_bcc']",-259.01417637107517,352.7051142681568
1698,"['bulk_modulus_fcc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-259.0599916672111,350.75872985332853
1587,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-259.1207398326341,284.55733325759957
1239,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-259.13779928683755,350.36372230208747
1562,"['bulk_modulus_fcc', 'c11_bcc', 'cohesive_energy_fcc']",-259.1491337127269,320.7983856862282
930,"['lattice_constant_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-259.2360244494932,379.32625521994566
1428,"['bulk_modulus_bcc', 'c44_bcc', 'c44_sc']",-259.25144099948915,358.6181335423893
993,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-259.3445325606163,329.94713010232226
804,"['lattice_constant_fcc', 'c11_bcc', 'surface_energy_100_fcc']",-259.4781361639432,290.0494906105421
1367,"['bulk_modulus_bcc', 'c11_sc', 'gb_coeff_111']",-259.51462060237515,345.7306584466624
2915,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-259.530961703787,354.0336861752743
1783,"['bulk_modulus_sc', 'c11_fcc', 'c11_sc']",-259.54219509126534,287.3348690340089
1484,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-259.5616890266262,330.5192347996788
566,"['lattice_constant_bcc', 'c12_bcc', 'relaxation_volume_fcc']",-259.61832151836205,336.5517768310563
1,['lattice_constant_fcc'],-259.6977814648347,326.001920694234
3147,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-259.83342387502,332.075402677511
675,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-259.8346139022408,360.7376747472029
394,"['lattice_constant_bcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",-259.8410121973142,343.33978743456873
1576,"['bulk_modulus_fcc', 'c11_fcc', 'c12_sc']",-259.88327136696887,273.00590610848934
667,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-259.8935667614294,343.1177611953754
2284,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-259.98963444318935,303.3529185454611
418,"['lattice_constant_bcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-260.06902646330263,349.81025441421156
709,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_bcc']",-260.07956936083275,311.8568702701664
1440,"['bulk_modulus_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-260.0957929339876,333.67868479108006
1583,"['bulk_modulus_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-260.13403780820636,300.6115340106237
2187,"['c11_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-260.20343137296464,318.64119667142785
2042,"['c11_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-260.21664587134416,304.2797290114113
558,"['lattice_constant_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-260.30012675431715,336.13042817452157
1065,"['lattice_constant_sc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-260.3220603911496,360.4917311607164
718,"['lattice_constant_fcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-260.3741320522756,310.0956114706553
2778,"['c12_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-260.4678634024087,334.97726279093024
1632,"['bulk_modulus_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-260.52690810175557,293.29744926699266
975,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-260.6077522986688,354.33469882580926
927,"['lattice_constant_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-260.7024060705483,355.81670615905
2724,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-260.75954870390615,354.40655394570103
1708,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-260.83297448449207,332.2778353879965
210,"['c11_sc', 'c44_bcc']",-260.8651331711828,342.40757891971117
1709,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-260.87683111595624,328.0943362481421
1479,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-260.9040168493874,316.78059184469083
2492,"['c12_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-261.0141580562921,314.46665118083047
3158,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-261.03208935265934,342.7931952138584
629,"['lattice_constant_bcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-261.23784730455435,382.1560493975646
960,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-261.2651139479198,359.7475707482451
3176,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-261.2693298458568,315.19828946283167
2314,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-261.3449084451309,316.2275385091406
1066,"['lattice_constant_sc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-261.36740958589826,372.04715541084545
1920,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-261.4111055610347,348.68967460705727
967,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-261.4492731568049,325.92663736771374
3266,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-261.485479364442,339.2083903896367
3031,"['c44_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-261.58395781603775,352.18755233830103
3155,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-261.5999258163905,356.70782732432923
3245,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-261.69155678362677,336.14410089437877
3261,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-261.70205979212926,328.30214963418774
424,"['lattice_constant_bcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-261.70650242221416,356.18334083718383
1516,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-261.77911525274817,373.59181764146365
968,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-261.81524173060245,351.30274967708095
1710,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-261.82979930844147,329.0067496483152
45,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",-261.8656830387927,346.9338553012602
500,"['lattice_constant_bcc', 'c11_bcc', 'c44_sc']",-261.87944461820393,333.9091403485462
403,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-261.9251538430092,364.9026103253633
1537,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_sc']",-261.9328775470409,296.47962511895525
2176,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-261.98957443388315,317.50350017367873
2744,"['c12_sc', 'c44_bcc', 'c44_sc']",-262.0165628720123,358.5854718422196
1969,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-262.0209294262815,335.78349836062523
719,"['lattice_constant_fcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",-262.298864298522,312.9366338292687
3033,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-262.3490845176132,318.025426438319
2340,"['c11_sc', 'c12_bcc', 'cohesive_energy_fcc']",-262.3714241704861,323.4400086648351
1085,"['lattice_constant_sc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-262.3873209498131,327.55582102413416
966,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-262.5230499577094,325.4979934630849
2458,"['c11_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-262.55583084199327,314.3272598582001
2417,"['c11_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-262.5671557594973,347.63694298507016
136,"['bulk_modulus_fcc', 'cohesive_energy_fcc']",-262.6201841772758,315.77663904912106
1633,"['bulk_modulus_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-262.6749355414911,316.26385949127416
630,"['lattice_constant_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-262.69196154986327,381.13009322220233
1378,"['bulk_modulus_bcc', 'c11_sc', 'relaxation_volume_fcc']",-262.7065395085117,330.5356643512764
57,"['lattice_constant_fcc', 'c11_bcc']",-262.7198072399099,303.24775044937354
1187,"['lattice_constant_sc', 'c44_bcc', 'relaxation_volume_fcc']",-262.794897909268,323.55027045492545
395,"['lattice_constant_bcc', 'lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",-262.87574306488494,343.714429899608
2222,"['c11_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-263.067765699464,298.1130701902334
2047,"['c11_bcc', 'c12_sc', 'cohesive_energy_fcc']",-263.13925270021355,302.7640124430993
859,"['lattice_constant_fcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-263.20777237281465,311.6462332026124
559,"['lattice_constant_bcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-263.34070982918143,337.60604985359566
2639,"['c12_fcc', 'c44_bcc', 'c44_sc']",-263.39352362144837,358.9215570023253
114,"['bulk_modulus_bcc', 'cohesive_energy_fcc']",-263.4877599836055,330.76285069362757
1584,"['bulk_modulus_fcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-263.4934638679817,299.4387126842155
53,"['lattice_constant_fcc', 'lattice_constant_sc']",-263.5533566850024,325.0705285368174
2465,"['c11_sc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-263.55475590233533,315.579886381886
2225,"['c11_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-263.5683558656332,300.11690584203404
1593,"['bulk_modulus_fcc', 'c11_sc', 'c12_fcc']",-263.5824757471549,277.8113288113672
243,"['c12_fcc', 'c44_bcc']",-263.59842861606876,337.7420235834776
1809,"['bulk_modulus_sc', 'c11_sc', 'cohesive_energy_fcc']",-263.770091689879,306.0993302686015
54,"['lattice_constant_fcc', 'bulk_modulus_bcc']",-263.7917031314352,308.8719003473963
977,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-263.8182621712617,326.76077867795294
2531,"['c12_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-263.94727574619145,329.3102924419165
674,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-263.95897338008973,325.67883605264797
858,"['lattice_constant_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-263.998380542997,307.9814037276774
557,"['lattice_constant_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-264.0615723171072,357.80734094544505
1842,"['bulk_modulus_sc', 'c12_fcc', 'cohesive_energy_fcc']",-264.07102763901315,320.9160929885259
3197,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-264.0971811250641,329.03590797331645
962,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-264.1082198451438,355.4685680700156
419,"['lattice_constant_bcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",-264.1131787053196,351.08856545984844
974,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-264.18166583518854,310.05758512676965
1574,"['bulk_modulus_fcc', 'c11_fcc', 'c12_bcc']",-264.2488761998398,293.1202216623921
749,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",-264.35387359469263,309.60733593215735
911,"['lattice_constant_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-264.45783967736486,311.83830608082724
1713,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-264.57034114159086,330.837509327926
1327,"['bulk_modulus_bcc', 'c11_bcc', 'c44_bcc']",-264.62589022715474,333.11253494495173
2676,"['c12_fcc', 'c44_sc', 'relaxation_volume_fcc']",-264.69228393137433,303.2302803871056
2468,"['c11_sc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-264.75773859720414,347.9074204289468
382,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_bcc']",-264.82778734830396,324.46682809696034
2218,"['c11_fcc', 'c12_sc', 'cohesive_energy_fcc']",-264.84345546713087,291.1167429813692
3148,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-264.8599695045597,352.7967425411624
1240,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-264.8641251049894,363.380535773687
474,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_sc']",-264.9172588297384,312.279397095611
683,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-264.9577569960044,347.109131512358
2502,"['c12_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-265.06987493338494,313.94395912574936
786,"['lattice_constant_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-265.07868297534037,363.6278997841425
1480,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-265.19487256561257,353.4839887831736
173,"['c11_bcc', 'c44_bcc']",-265.2122450449583,327.90670816151203
1601,"['bulk_modulus_fcc', 'c11_sc', 'surface_energy_100_fcc']",-265.2263195828121,314.2122554830404
2412,"['c11_sc', 'c44_sc', 'surface_energy_100_fcc']",-265.24815282815007,347.3630576211532
153,"['bulk_modulus_sc', 'c44_bcc']",-265.41409649844144,358.11621863492957
1412,"['bulk_modulus_bcc', 'c12_sc', 'c44_bcc']",-265.41696504524526,350.32126151733064
888,"['lattice_constant_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-265.4441646815485,362.55325036515774
1281,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-265.5300445406454,293.32361165720596
1210,"['lattice_constant_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-265.5347475418653,374.9048046994615
2798,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-265.58428118414275,294.28903526293783
497,"['lattice_constant_bcc', 'c11_bcc', 'c12_sc']",-265.95102659736585,327.8188137131532
1588,"['bulk_modulus_fcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-265.99066148829127,310.20882640175085
2794,"['c12_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-266.0037945555893,326.3836713357098
1791,"['bulk_modulus_sc', 'c11_fcc', 'cohesive_energy_fcc']",-266.0548586087613,326.98636392630385
983,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-266.11217744930246,332.88870124844783
2571,"['c12_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-266.16576213870275,356.15741518226736
2418,"['c11_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-266.2532055862156,346.6258626379325
2569,"['c12_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-266.356794216718,331.91970915466663
1985,"['c11_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-266.36552220850484,327.9431840749809
