,factors,cv_score,cv_score_std
3070,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-414.94815795819727,151.38105425357566
739,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-414.9852926594544,202.62676378813262
2359,"['c11_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-414.9987473475878,102.86822507760249
523,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-415.1552917220275,174.35712202281996
2793,"['c12_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-415.1826917215659,157.96176092430818
726,"['lattice_constant_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-415.2261421956884,184.44025126684042
775,"['lattice_constant_fcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-415.26269925282463,173.2228469546517
1464,"['bulk_modulus_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-415.2665250106536,117.4403029814352
298,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-415.28428981728797,180.7922665713163
3422,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-415.37607273753696,145.9033722768452
2626,"['c11_sc', 'c44_sc', 'intr_stack_fault_energy_fcc']",-415.3962823363643,164.02482595631426
428,"['lattice_constant_bcc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",-415.45937486106686,183.24167782213462
2485,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-415.5361925006236,140.14097959365418
2513,"['c11_fcc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-415.5522071332435,170.5325854000575
1684,"['bulk_modulus_fcc', 'c11_bcc', 'c12_sc']",-415.77504479768373,104.0158286494991
846,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-415.81038157195,142.50501815982787
514,"['lattice_constant_bcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-415.8154279264318,173.58250725080475
1330,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-415.85732197096445,161.12546720111533
1864,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-415.9456718536156,137.79186044499656
434,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_sc']",-415.99333819766736,193.38854490548806
1020,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-416.01463054910397,156.09142874245146
3217,"['c44_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-416.05867635346414,175.0477211554908
955,"['lattice_constant_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-416.0672390406,154.9197917550556
3446,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-416.08586235733037,156.38338194191775
1414,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-416.0865904891627,160.4250125344827
1063,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-416.1536347290341,172.05877184859412
3073,"['c12_sc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-416.15540269133027,159.53831924456472
2370,"['c11_fcc', 'c11_sc', 'relaxation_volume_fcc']",-416.2326369051231,103.64852218081232
2298,"['c11_bcc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-416.23265579814307,148.7437243560889
948,"['lattice_constant_fcc', 'c12_sc', 'c44_sc']",-416.2679706927498,154.51756682274547
3432,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-416.2699896033607,128.3763705322281
211,"['c11_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-416.2827444924192,105.0150544247831
409,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_sc']",-416.34204207207796,179.08854559776807
1786,"['bulk_modulus_fcc', 'c12_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-416.440869692821,100.74644530954099
693,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-416.48420541715024,166.54450531583024
2072,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-416.5571817259182,141.7319562201022
445,"['lattice_constant_bcc', 'lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-416.6167172609115,205.3977671070456
3424,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-416.6756889543815,148.39745633941817
2961,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-416.6953913215397,176.38889143941321
2871,"['c12_fcc', 'c12_sc', 'surface_energy_100_fcc']",-416.8099025757396,133.52869530885673
3076,"['c12_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-416.8146668261001,167.48298949596716
1466,"['bulk_modulus_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-416.82488340382884,131.85485694833318
458,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-416.83871819682344,167.14531988904238
3033,"['c12_sc', 'c44_sc', 'surface_energy_100_fcc']",-416.8850265066634,189.19516605523665
692,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-416.9296820039169,163.46683948506703
71,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",-416.9303177158576,134.2908065998348
695,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-417.1029574585474,202.46666686805375
765,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_sc']",-417.1209273068409,141.81811466559103
2969,"['c12_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-417.1741919520269,181.73211898003765
2148,"['c11_bcc', 'c11_fcc', 'c44_sc']",-417.2754150988598,141.2986698552632
1192,"['lattice_constant_sc', 'c11_sc', 'c12_bcc']",-417.3158416735771,129.34999645982225
1328,"['lattice_constant_sc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-417.3160496265525,163.91272866056644
1003,"['lattice_constant_fcc', 'c44_sc', 'relaxation_volume_fcc']",-417.31637947599404,182.6204064834856
3055,"['c12_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-417.332402398663,115.03152232980234
2457,"['c11_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-417.48414906004575,120.37259641763508
3433,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-417.50080946406086,152.86584094118294
1726,"['bulk_modulus_fcc', 'c11_sc', 'c44_sc']",-417.6170499978117,152.62895062697996
634,"['lattice_constant_bcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-417.6565001287757,195.60268307117065
1454,"['bulk_modulus_bcc', 'c11_fcc', 'c44_sc']",-417.72447907109824,128.75267164991675
7,['c11_fcc'],-417.72655154565814,114.87222980079041
2453,"['c11_fcc', 'c44_sc', 'surface_energy_100_fcc']",-417.76144539144104,200.0836587120474
957,"['lattice_constant_fcc', 'c12_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-417.76255854968997,155.4109634591033
2760,"['c12_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-417.8351901255608,167.25953877487814
1548,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-417.85953299722206,165.27937212402406
297,"['c44_bcc', 'relaxed_formation_potential_energy_fcc']",-417.94244572638473,166.6082454703505
2797,"['c12_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-418.0250584731961,135.28638129566588
669,"['lattice_constant_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-418.1054757316664,178.24849700648502
2747,"['c12_bcc', 'c44_bcc', 'c44_sc']",-418.137540240289,176.59862112084645
993,"['lattice_constant_fcc', 'c44_sc', 'surface_energy_100_fcc']",-418.1456175565573,189.00720090051934
1862,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-418.2294524163142,134.96166189183788
636,"['lattice_constant_bcc', 'c12_sc', 'relaxation_volume_fcc']",-418.25382298178465,163.38970320285355
738,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-418.3444982499456,208.64978913515043
331,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc']",-418.45572245956697,136.58374626410304
1772,"['bulk_modulus_fcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-418.60249793588474,100.91008389943805
750,"['lattice_constant_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-418.621994356121,194.22292222027207
1339,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-418.74052735244976,170.44177538305823
2032,"['bulk_modulus_sc', 'c44_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-418.88784286603044,156.91833167178928
1585,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-418.91105118527025,157.0782171564606
3068,"['c12_sc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-419.0554783315654,161.3721471342461
3423,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-419.1148555402255,128.64219887192138
2956,"['c12_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-419.1850957505621,178.02384888662974
628,"['lattice_constant_bcc', 'c12_sc', 'intr_stack_fault_energy_fcc']",-419.3255671475375,171.42533535526064
1037,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-419.3875880250795,140.31553404502807
516,"['lattice_constant_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-419.4802454223442,184.44088822686192
2263,"['c11_bcc', 'c44_sc', 'surface_energy_100_fcc']",-419.49052470313,166.2432284357654
1512,"['bulk_modulus_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-419.75687250587583,176.2681021592215
2157,"['c11_bcc', 'c11_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-419.7770911454202,127.84621990981275
1478,"['bulk_modulus_bcc', 'c11_sc', 'intr_stack_fault_energy_fcc']",-419.78068955651577,174.6210355237625
1748,"['bulk_modulus_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-419.8438863114977,190.83884058449632
2788,"['c12_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-419.9576264216196,154.38032115781638
453,"['lattice_constant_bcc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",-420.0291917610663,199.03646199171598
625,"['lattice_constant_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-420.0304897089965,191.74104529821287
1603,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-420.0656367897914,179.48008538341148
2484,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-420.18956099155747,124.2682369773227
1217,"['lattice_constant_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-420.2515005610318,155.82761083408943
1084,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_bcc']",-420.33704953598834,128.5153050814076
3454,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-420.34388226444185,115.62500603199233
2730,"['c12_bcc', 'c12_sc', 'c44_bcc']",-420.3808238506314,156.3507072464614
725,"['lattice_constant_bcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-420.45302374548066,186.08009827900852
3421,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-420.51681811549514,144.78281430921578
3459,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-420.5544130515791,109.75486442196308
1140,"['lattice_constant_sc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-420.6373305171125,170.54751617390662
667,"['lattice_constant_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-420.69476316247597,161.9839407477682
792,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_sc']",-420.69689120897186,165.02207266390909
74,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-420.71149534655564,146.2863338324223
1347,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-420.73346459967894,172.59391636699488
1953,"['bulk_modulus_sc', 'c11_sc', 'c12_fcc']",-420.8825062602878,136.5204542277426
109,"['bulk_modulus_bcc', 'c11_fcc']",-420.89702231035216,129.4875586597919
452,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-420.9293956499356,179.90813280082293
1396,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'intr_stack_fault_energy_fcc']",-421.1226849024046,168.92864048320487
950,"['lattice_constant_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-421.1650631372132,153.42277161438292
1253,"['lattice_constant_sc', 'c12_sc', 'intr_stack_fault_energy_fcc']",-421.2022943387584,169.75719457782975
455,"['lattice_constant_bcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-421.2068941329241,192.12320010943137
450,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-421.32037713028296,189.4363389807008
1662,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_fcc']",-421.4078986520644,117.14934685859114
1427,"['bulk_modulus_bcc', 'c11_bcc', 'c11_fcc']",-421.6523302845079,127.05027489287953
633,"['lattice_constant_bcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-421.67401793017876,186.4259271162255
697,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-421.7512050545116,170.36347652559797
299,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-421.8041047832951,170.69220656988492
1160,"['lattice_constant_sc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-421.9464117292411,137.6762323779037
1327,"['lattice_constant_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-421.99744622844315,158.22146021361985
1604,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-422.2449875729398,184.5265948956587
1104,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-422.2914054626101,148.42067042754326
2375,"['c11_fcc', 'c12_bcc', 'c44_sc']",-422.4764687998316,111.43710864167669
1949,"['bulk_modulus_sc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-422.55089977870216,144.8851325020304
2480,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-422.5830562811892,143.5047399108026
29,"['lattice_constant_bcc', 'lattice_constant_sc']",-422.62300673288956,183.43508436392156
740,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-422.7512115974299,197.67207894451255
1212,"['lattice_constant_sc', 'c12_bcc', 'c12_sc']",-422.7930471917856,133.11728774054743
915,"['lattice_constant_fcc', 'c12_bcc', 'c44_sc']",-422.86857573437186,166.48883836137767
1406,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_fcc']",-422.9879138579388,124.19588108253826
2487,"['c11_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-423.01753183683036,192.0762714596189
162,"['bulk_modulus_sc', 'cohesive_energy_fcc']",-423.0567917782783,146.81007093922366
2483,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-423.11080424424256,118.24167089508992
522,"['lattice_constant_bcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-423.13874092657903,172.8902534550242
1477,"['bulk_modulus_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-423.18077933383614,175.49944367454427
456,"['lattice_constant_bcc', 'lattice_constant_sc', 'relaxation_volume_fcc']",-423.19579354135726,186.614538109421
1476,"['bulk_modulus_bcc', 'c11_sc', 'surface_energy_100_fcc']",-423.2114767451366,151.18899604784235
623,"['lattice_constant_bcc', 'c12_sc', 'c44_sc']",-423.2929113253124,173.27023072361027
2073,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-423.34387033268683,149.84362993210738
1943,"['bulk_modulus_sc', 'c11_fcc', 'intr_stack_fault_energy_fcc']",-423.4661402566282,178.16864360232833
2965,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-423.46710481054805,213.10753809527674
1155,"['lattice_constant_sc', 'c11_bcc', 'c12_sc']",-423.4737822704904,109.46219713045934
1950,"['bulk_modulus_sc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-423.50526419091597,128.53536045910565
2756,"['c12_bcc', 'c44_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-423.54347568867536,185.7900966174632
3521,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-423.60590574807907,183.68157843354376
1733,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-423.63645501952425,118.90907912144606
1210,"['lattice_constant_sc', 'c11_sc', 'relaxation_volume_fcc']",-423.6674129152251,125.39294923831208
676,"['lattice_constant_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-423.6687837278709,205.9374142439029
2385,"['c11_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-423.680222979606,130.6743064682521
1461,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-423.6854506410266,146.65453111363146
1465,"['bulk_modulus_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-423.7190966474649,127.07523666842098
1089,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_sc']",-423.7351879832448,130.71337288211944
253,"['c12_fcc', 'c12_sc']",-423.74957456526573,134.16095973301486
12,['c44_bcc'],-423.85718771112136,171.73565273217483
2647,"['c11_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-423.85920614035007,146.42125487050228
2482,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-423.8897056517473,130.47475878238643
2199,"['c11_bcc', 'c12_fcc', 'c12_sc']",-424.0033921305118,116.49914982431676
197,"['c11_fcc', 'c12_bcc']",-424.0172746135487,121.88526850856614
3056,"['c12_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-424.03548033526073,153.13737122172466
3429,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-424.1160161809009,144.1318505569756
237,"['c12_bcc', 'c44_bcc']",-424.153366047186,161.1929623318448
2953,"['c12_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-424.25643923091815,138.2163412691391
2798,"['c12_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-424.2743925399074,125.66304123517027
