,factors,cv_score,cv_score_std
1995,"['c11_bcc', 'c11_sc', 'c44_bcc']",-382.3859125024125,154.13114059261179
694,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-382.4819948151837,176.75980097524342
570,"['lattice_constant_bcc', 'c12_fcc', 'c44_sc']",-382.5038993774863,162.87193972440159
540,"['lattice_constant_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-382.59512086634794,183.29224544312638
1533,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_fcc']",-382.63827567010475,138.168123624722
1273,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-382.65124581200257,171.00663601260672
2749,"['c12_sc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-382.6737568560018,197.46749592562742
1593,"['bulk_modulus_fcc', 'c11_sc', 'c12_fcc']",-382.85299556441333,113.75251736274127
2559,"['c12_bcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-382.8830939921799,142.57978437238137
1594,"['bulk_modulus_fcc', 'c11_sc', 'c12_sc']",-382.9123581780677,122.33506926252436
1433,"['bulk_modulus_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-382.94585407822643,165.90627212368534
890,"['lattice_constant_fcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-383.053318061236,173.8272239570545
2896,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-383.07622603931526,189.17460042480727
679,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-383.1731302110419,188.44099265055792
2643,"['c12_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-383.3594183177532,188.56266902724528
792,"['lattice_constant_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-383.5174661955471,169.43148065603313
2222,"['c11_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-383.51864467353346,126.4193771527457
2115,"['c11_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-383.66047432709286,143.70210008365632
740,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-383.6632684318007,176.11606475592376
845,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-383.77112681990155,135.72064885870432
1768,"['bulk_modulus_sc', 'c11_bcc', 'c44_bcc']",-383.77223524819954,140.36645669460776
2360,"['c11_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-383.9352540464701,142.18282127055238
2913,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-383.95904377240004,198.72429538429614
1588,"['bulk_modulus_fcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-384.0481985524709,150.92371925621225
2900,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-384.10339786412237,204.6411261781739
1026,"['lattice_constant_sc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-384.1524174003642,160.16982925634005
2458,"['c11_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-384.1828052650689,139.61651492260896
2914,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-384.27068714342056,192.50819992086832
2110,"['c11_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-384.2748845632161,134.31651316083483
1307,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_bcc']",-384.29278664900596,172.03874508336241
2483,"['c11_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-384.3099123517859,144.1874550662807
50,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc']",-384.32456358653286,185.80504893502834
400,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",-384.3780209755308,187.05345119247124
2159,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-384.4108159725781,134.13546802698067
1805,"['bulk_modulus_sc', 'c11_sc', 'c44_bcc']",-384.43757097674427,177.83052752254727
60,"['lattice_constant_fcc', 'c12_bcc']",-384.47252284681906,173.70348495321736
709,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_bcc']",-384.50402331529574,138.2316960132019
1247,"['lattice_constant_sc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-384.5086555497914,176.1376313487506
374,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-384.537558645372,157.0309265665271
2523,"['c12_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-384.58203928397756,185.47729297459432
834,"['lattice_constant_fcc', 'c11_sc', 'c12_sc']",-384.71697895632076,111.18942021745477
970,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-384.82947873928777,155.3674778684114
717,"['lattice_constant_fcc', 'lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-384.89510205088374,186.2582406908402
563,"['lattice_constant_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-384.91665857079147,197.42225149782297
296,"['c44_fcc', 'relaxed_formation_potential_energy_fcc']",-384.9258161793045,107.79278882028682
429,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_bcc']",-384.9605634720288,152.76395410799023
1431,"['bulk_modulus_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-385.13755881814626,172.80129467247872
1574,"['bulk_modulus_fcc', 'c11_fcc', 'c12_bcc']",-385.18807219829006,124.46521536187187
2747,"['c12_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-385.20382180564417,197.85787524322856
2485,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-385.32380048325103,135.9702176739728
851,"['lattice_constant_fcc', 'c12_bcc', 'c12_sc']",-385.3480236314074,150.22161219452954
2161,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-385.3555315481561,155.45244394486926
3245,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-385.3629388464516,175.0478413924354
559,"['lattice_constant_bcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-385.3799693155454,191.3250016462566
379,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",-385.38960339322483,197.27121797702225
283,"['c44_bcc', 'relaxed_formation_potential_energy_fcc']",-385.4887854752775,175.4750107071363
214,"['c11_sc', 'cohesive_energy_fcc']",-385.50740586559294,127.90722278070555
3261,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-385.552930020983,149.64374000469232
2907,"['c44_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-385.57558966275246,185.3083663510927
534,"['lattice_constant_bcc', 'c11_sc', 'c12_sc']",-385.6325778163188,152.6245021542607
2846,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-385.6348385202279,158.61282060581922
2492,"['c12_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-385.64994102739934,136.10366881796773
54,"['lattice_constant_fcc', 'bulk_modulus_bcc']",-385.6537726358044,146.5012687422805
684,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-385.6814174106165,185.69520520493063
2059,"['c11_bcc', 'c44_bcc', 'c44_sc']",-385.8079416884577,170.58665383238022
490,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-385.8104139925819,181.5414180171539
1873,"['bulk_modulus_sc', 'c44_bcc', 'surface_energy_100_fcc']",-385.83857389675353,186.22108552482277
399,"['lattice_constant_bcc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",-385.8543244536668,157.41502857856588
3300,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-385.8745069733865,175.49886352612964
394,"['lattice_constant_bcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",-385.99920419125084,179.25935878128277
1440,"['bulk_modulus_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-386.13134911611166,163.4864829160802
3144,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-386.1439367605939,160.81680663817968
1653,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-386.20578610953527,109.86152613439653
1149,"['lattice_constant_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-386.3509731137493,162.3616829907709
1663,"['bulk_modulus_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-386.5410525691821,170.81281607130694
3243,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-386.6462297764028,159.6364557426267
2221,"['c11_fcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-386.68463884488705,108.76335915300584
812,"['lattice_constant_fcc', 'c11_bcc', 'relaxation_volume_fcc']",-386.7734090148357,151.0342998543028
775,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_bcc']",-386.7762618727499,150.90908813509827
864,"['lattice_constant_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-386.8386113441317,166.39072109423282
2647,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-386.8922311983495,176.83746107134147
2067,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-386.9022260248675,193.25781215193888
395,"['lattice_constant_bcc', 'lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",-386.9329537013731,190.17895784253287
658,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-386.9411084169996,185.03676862020492
3030,"['c44_sc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-387.2080570897467,186.40811631008384
3167,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-387.2275701509147,148.33985658065487
1537,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_sc']",-387.27258524098346,102.18924347846641
1599,"['bulk_modulus_fcc', 'c11_sc', 'cohesive_energy_fcc']",-387.3367459816373,113.47493226103973
1327,"['bulk_modulus_bcc', 'c11_bcc', 'c44_bcc']",-387.38062205386274,155.23992366301627
2226,"['c11_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-387.492677794967,107.62028490965773
2529,"['c12_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-387.66745081562516,168.30548835834915
1838,"['bulk_modulus_sc', 'c12_fcc', 'c44_bcc']",-387.79275964645586,172.89403383214912
2284,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-387.83756141165554,122.051172347954
485,"['lattice_constant_bcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-387.84354600113176,189.20741006166014
1284,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-387.86921896370933,128.61361361977424
1483,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-387.97476281668935,158.4341853327176
1484,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-387.990072511644,152.8442877456506
1714,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-388.01707042251485,146.42654089708768
1350,"['bulk_modulus_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-388.0290283363803,126.72116221888895
484,"['lattice_constant_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-388.041268009298,190.77733448721952
2902,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-388.07557689137207,160.3780178035486
3264,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-388.07732591273304,162.10677523834184
29,"['lattice_constant_bcc', 'bulk_modulus_bcc']",-388.1255614811816,190.70562243874784
1541,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'gb_coeff_111']",-388.234641717222,150.3287103205386
795,"['lattice_constant_fcc', 'c11_bcc', 'c12_bcc']",-388.2421084377765,145.71484512412601
545,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-388.32068465786836,149.490516838143
2524,"['c12_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-388.4323013496391,185.5033226132909
863,"['lattice_constant_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-388.57088773137656,160.58884468364386
1277,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-388.671283067506,150.58258758270304
284,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-388.84649477645814,194.2114215084138
3138,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-388.876851860915,177.0673783411011
670,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-388.92422821753513,184.06559532024534
2358,"['c11_sc', 'c12_fcc', 'surface_energy_100_fcc']",-388.93387246891433,126.01186989568951
1896,"['bulk_modulus_sc', 'c44_sc', 'cohesive_energy_fcc']",-388.9450046555277,146.0020680977706
1638,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-389.1212486463846,149.82629871400246
3217,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-389.1307863426556,134.5057406363927
2795,"['c12_sc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-389.157697549684,153.37875548496342
985,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-389.2018070314103,167.60493531447761
492,"['lattice_constant_bcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-389.2360375088523,171.43085275443454
2744,"['c12_sc', 'c44_bcc', 'c44_sc']",-389.2457009760738,199.74119908982604
2187,"['c11_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-389.33665151951027,143.35358547037708
424,"['lattice_constant_bcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-389.36834125623034,207.96913217541152
1651,"['bulk_modulus_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-389.4242508372733,155.3981331876815
1659,"['bulk_modulus_fcc', 'c44_bcc', 'c44_sc']",-389.4463307910019,195.58050135154605
3177,"['cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-389.45378657590464,159.51823407402125
977,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-389.5065724879195,167.70968749854606
2864,"['c44_bcc', 'c44_sc', 'surface_energy_100_fcc']",-389.5471985792488,197.76055346070365
993,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-389.65938035757625,161.20097111965953
474,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_sc']",-389.7314928169923,141.2183067036611
1080,"['lattice_constant_sc', 'c11_bcc', 'surface_energy_100_fcc']",-389.7528811831846,177.62093277889505
2507,"['c12_bcc', 'c12_sc', 'cohesive_energy_fcc']",-389.7549643003223,108.07829564936911
1330,"['bulk_modulus_bcc', 'c11_bcc', 'gb_coeff_111']",-389.7583856554244,134.57417497668868
230,"['c12_bcc', 'gb_coeff_111']",-389.85587397848116,159.19022936649614
3281,"['extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-389.8918177877344,172.6145197060071
243,"['c12_fcc', 'c44_bcc']",-389.9576860405272,189.42780265587785
594,"['lattice_constant_bcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-390.0310788455616,162.61134252254388
2676,"['c12_fcc', 'c44_sc', 'relaxation_volume_fcc']",-390.0310818783579,97.23735783400237
1411,"['bulk_modulus_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-390.1480174865983,119.50384393968848
258,"['c12_sc', 'c44_bcc']",-390.1485746899551,212.1621111704358
2642,"['c12_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-390.23387075299974,174.50484738639724
1275,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-390.2798906614582,124.7848391276739
1017,"['lattice_constant_sc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-390.29948445022393,180.3790094135585
1187,"['lattice_constant_sc', 'c44_bcc', 'relaxation_volume_fcc']",-390.3016115136317,166.55107813612528
419,"['lattice_constant_bcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",-390.3377895990828,197.18908270283572
1983,"['c11_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-390.3801957466967,106.12796412189066
1479,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-390.4015226572558,156.88897246169867
1634,"['bulk_modulus_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-390.4019954953764,130.3387342894514
966,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-390.427518274441,150.20725752934243
282,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-390.45131828266693,195.61443593896848
2531,"['c12_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-390.5321025310607,162.872960902496
1035,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_sc']",-390.5822299753661,141.45803342792243
1927,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-390.7004836937805,142.29298980166251
2908,"['c44_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-390.8238831425087,194.68900378448305
1822,"['bulk_modulus_sc', 'c12_bcc', 'c44_bcc']",-390.84265506908093,188.25174832654724
1627,"['bulk_modulus_fcc', 'c12_fcc', 'c12_sc']",-391.0270028208623,89.18751928634188
1715,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-391.0409860283802,156.38061454716453
497,"['lattice_constant_bcc', 'c11_bcc', 'c12_sc']",-391.0449429418214,164.98843510331076
489,"['lattice_constant_bcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-391.0526735305531,160.44456869635334
191,"['c11_fcc', 'c12_sc']",-391.1413301945206,105.74307094053857
994,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-391.1784851550379,158.50748727141615
663,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-391.3454635433892,168.31927179310696
866,"['lattice_constant_fcc', 'c12_bcc', 'relaxation_volume_fcc']",-391.3610462216772,135.23792647392966
2280,"['c11_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-391.3756623695033,128.58980601447837
1254,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-391.4004688135625,158.4644864705377
3197,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-391.4076297801497,165.68400784291825
3033,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-391.46975782068336,146.4361330201606
2819,"['c12_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-391.4870784059032,160.8497346200352
3028,"['c44_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-391.48761991087787,173.2031196970816
3029,"['c44_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-391.59603808497275,165.75468267002526
967,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-391.6190171410644,157.6020181423262
558,"['lattice_constant_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-391.6334106345291,178.5613923510672
