,factors,cv_score,cv_score_std
1474,"['bulk_modulus_fcc', 'c11_sc', 'cohesive_energy_fcc']",-386.464761357226,112.48529125262984
1730,"['bulk_modulus_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-386.5079086808271,192.96320473425834
2081,"['c11_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-386.5177298969262,142.91856813789002
1978,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-386.5757038556248,153.84792982937313
966,"['lattice_constant_sc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-386.62995903471125,134.39228546864967
2285,"['c12_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-386.7306642120118,139.421598793973
2824,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-386.74192837240605,125.83493841335269
269,"['c44_bcc', 'relaxed_formation_potential_energy_fcc']",-386.76511425920467,175.0097803658802
2047,"['c11_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-386.87395550406853,167.55596390717534
2004,"['c11_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-386.88874390175147,134.08441035100833
2731,"['c44_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-387.0505722328438,184.3612142398194
2249,"['c11_sc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-387.05199314596496,139.1630651336889
2303,"['c12_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-387.06565154890467,200.83726032172578
452,"['lattice_constant_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-387.1295893331102,182.8374092604111
58,"['lattice_constant_fcc', 'c12_bcc']",-387.3137296149007,164.53788257485783
2815,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-387.3140139635024,138.25986958102513
1832,"['c11_bcc', 'c11_sc', 'c44_bcc']",-387.3528407749665,147.8479128126213
552,"['lattice_constant_bcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-387.39013965412965,194.91570718692645
2800,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-387.4922843410755,169.8050219684046
526,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-387.56515444693366,220.21074229517905
2501,"['c12_sc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-387.744436186955,184.78080452994607
1178,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-387.7528564294489,150.48542741608748
869,"['lattice_constant_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-387.7680094290262,197.59229618948658
527,"['lattice_constant_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-387.7697488274032,182.91277011526577
298,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-387.82972621859847,134.840475296043
2304,"['c12_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-387.87397077327086,179.33221574871246
1247,"['bulk_modulus_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-387.9425970777372,138.86484334224457
2085,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-388.03025821624266,123.38972366805147
2822,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-388.0822975065269,170.31216883278108
2602,"['c44_bcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-388.2559411311697,216.07096511844466
689,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-388.2827828721939,177.18134656677225
372,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",-388.29448671384637,172.63672742819008
1046,"['lattice_constant_sc', 'c12_bcc', 'c44_bcc']",-388.34229084844236,157.60931347863328
2603,"['c44_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-388.4377641686023,199.74956761747464
2500,"['c12_sc', 'c44_bcc', 'surface_energy_100_fcc']",-388.48249110005275,181.7766888368503
2585,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-388.57192143991443,150.83098649570582
1101,"['lattice_constant_sc', 'c44_bcc', 'relaxation_volume_fcc']",-388.5730975858226,164.30039070224393
918,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-388.58938781975155,162.80163629766795
2583,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-388.5954083410082,138.68833193174794
2391,"['c12_fcc', 'c12_sc', 'c44_bcc']",-388.7674249572776,159.10752489893017
2626,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-388.7769841422234,202.06944023106897
2083,"['c11_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-388.83727757118237,152.1297257122342
375,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-388.8517940415954,214.78534315017583
695,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",-388.9067461831103,143.62311095186317
908,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-388.97795537713205,137.08966578765842
827,"['lattice_constant_fcc', 'c12_sc', 'surface_energy_100_fcc']",-388.99335436993914,154.9831231059306
806,"['lattice_constant_fcc', 'c12_bcc', 'relaxation_volume_fcc']",-389.0288044306815,135.7537860454915
1538,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-389.116170583718,177.78849596661405
837,"['lattice_constant_fcc', 'c44_bcc', 'c44_sc']",-389.16406166817575,186.18955812967755
1185,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-389.29256097809997,126.91693414287656
917,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-389.39119223792403,157.34244035469456
797,"['lattice_constant_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-389.40864540713847,169.77819382271397
2242,"['c11_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-389.4970560712083,140.9738730800014
2387,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-389.59080687801577,172.6468730320285
500,"['lattice_constant_bcc', 'c11_sc', 'c12_sc']",-389.6906757221043,131.81893824179534
2733,"['c44_sc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-389.7679942084844,186.52102851229014
755,"['lattice_constant_fcc', 'c11_bcc', 'relaxation_volume_fcc']",-389.7769269124375,148.19288091441433
1513,"['bulk_modulus_fcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-389.84263424514563,161.09709378036513
1695,"['bulk_modulus_sc', 'c12_fcc', 'cohesive_energy_fcc']",-389.84598590428135,148.74713912333752
681,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_sc']",-389.88777829500697,140.68377961346874
2528,"['c12_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-389.90639362879847,174.98017031694206
458,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-389.9409350023524,182.74212685892752
894,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-389.94668904769213,152.4694226246348
2891,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-389.9795198184711,153.54744195084626
1721,"['bulk_modulus_sc', 'c44_bcc', 'c44_sc']",-390.0935881207291,196.49113701427444
1535,"['bulk_modulus_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-390.1796581060584,180.23487360554373
1533,"['bulk_modulus_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-390.1961530420596,180.32839037376553
1000,"['lattice_constant_sc', 'c11_bcc', 'surface_energy_100_fcc']",-390.2309718705859,148.94952757601948
51,"['lattice_constant_fcc', 'lattice_constant_sc']",-390.2506356103972,164.94285583866278
1705,"['bulk_modulus_sc', 'c12_fcc', 'relaxation_volume_fcc']",-390.26404190918566,131.51347074344613
268,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-390.27183415425606,197.30510929155687
2308,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-390.28198326333666,195.7552250805122
1439,"['bulk_modulus_fcc', 'c11_bcc', 'cohesive_energy_fcc']",-390.3525730650888,149.28515199432337
264,"['c44_bcc', 'surface_energy_100_fcc']",-390.3789574740182,210.93781343763558
349,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-390.39138379660307,159.1998160539161
419,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",-390.481436695249,172.62243033603744
792,"['lattice_constant_fcc', 'c12_bcc', 'c12_sc']",-390.5708941755964,131.04827522932925
1207,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_bcc']",-390.6148289778682,156.33944642684526
2157,"['c11_sc', 'c12_fcc', 'surface_energy_100_fcc']",-390.6686692125534,117.49154221376638
828,"['lattice_constant_fcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-390.7281149613133,155.92045664448537
848,"['lattice_constant_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-390.836760738706,141.66881212209978
1963,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-390.9110448503059,170.03181934791232
1332,"['bulk_modulus_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-390.9223118970776,165.16428500445525
1065,"['lattice_constant_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-390.948858877418,153.69252128019758
2036,"['c11_fcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-390.9551007172233,119.05200670622004
503,"['lattice_constant_bcc', 'c11_sc', 'c44_sc']",-391.0638237277859,136.81717172044367
443,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_sc']",-391.10044277481154,144.68640002348633
1416,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_sc']",-391.14408858387986,94.54844592438627
901,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-391.1630493499182,154.64372863454867
2080,"['c11_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-391.17755630863263,151.64668069763354
1075,"['lattice_constant_sc', 'c12_sc', 'c44_bcc']",-391.19679600384177,181.01230990337393
909,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-391.29506711143296,162.92688926790333
84,"['lattice_constant_sc', 'c44_bcc']",-391.35356374925954,166.6695159167108
2628,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-391.36700681352755,152.76649013933562
802,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-391.40796664495093,178.30739844920387
505,"['lattice_constant_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-391.4434574691838,160.20324019002823
1512,"['bulk_modulus_fcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-391.4724911396889,148.50539327129064
2641,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-391.5578520559945,194.2768078695998
2927,"['extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-391.5671945992125,144.2028919269135
734,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-391.6251717404448,152.14201403709592
606,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-391.64904228421085,172.9717541514764
593,"['lattice_constant_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-391.6529424031466,188.5995446607301
2345,"['c12_bcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-391.6779422366656,135.58690144847944
130,"['bulk_modulus_fcc', 'cohesive_energy_fcc']",-391.7274637224314,141.98131729730775
2305,"['c12_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-391.7889867756059,177.07621091217297
720,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_bcc']",-391.8321374431149,168.3548371425998
891,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-391.86990936390686,148.84103049789888
2463,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-392.02295296233206,173.92710166980223
453,"['lattice_constant_bcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-392.0518353459595,171.05744740206023
2497,"['c12_sc', 'c44_bcc', 'c44_sc']",-392.1132838647827,206.50646705177604
1470,"['bulk_modulus_fcc', 'c11_sc', 'c12_sc']",-392.1361420372365,103.06524861342007
524,"['lattice_constant_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-392.1400255304959,183.3250815859994
389,"['lattice_constant_bcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-392.1496474323658,188.98748848354043
1820,"['c11_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-392.1766205414154,122.99470408279358
2929,"['extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-392.2533697789862,157.03000334670392
1264,"['bulk_modulus_bcc', 'c11_sc', 'cohesive_energy_fcc']",-392.34154590472355,131.95676734215502
561,"['lattice_constant_bcc', 'c44_bcc', 'c44_sc']",-392.35610356530225,203.0737370685897
470,"['lattice_constant_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-392.44687326877244,175.36053391980457
2440,"['c12_fcc', 'c44_sc', 'relaxation_volume_fcc']",-392.46593602422973,147.15413172961607
2158,"['c11_sc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-392.51328768381035,133.53663754465194
1661,"['bulk_modulus_sc', 'c11_sc', 'c44_bcc']",-392.59573453906097,152.46892622735152
2625,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-392.6500450754835,198.0236643284701
528,"['lattice_constant_bcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-392.7507787937742,182.95985680777903
1809,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-392.82376219168975,157.24047030930706
256,"['c12_sc', 'relaxed_formation_potential_energy_fcc']",-392.90582216385195,176.07253669535305
400,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_bcc']",-393.2306895271201,137.9247979725482
625,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-393.23341206606466,180.19731395842052
183,"['c11_fcc', 'c12_sc']",-393.24567062855454,134.4331457731419
890,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-393.2729290649206,146.0982895423692
1835,"['c11_bcc', 'c11_sc', 'cohesive_energy_fcc']",-393.2774512435146,117.78327684432794
43,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",-393.2801957394806,193.43075679150957
1358,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-393.3212718089854,160.20249349744728
907,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-393.38916955756963,177.68038959672887
2620,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-393.42962622204556,194.66899435838815
618,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-393.4585710311136,180.4812338526961
1407,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-393.5184457156648,145.4155276457752
1507,"['bulk_modulus_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-393.5912819468624,135.2147422649049
1526,"['bulk_modulus_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-393.6061067895672,130.90120961704017
2601,"['c44_bcc', 'c44_sc', 'surface_energy_100_fcc']",-393.65981303736777,201.93360819944232
1156,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-393.6650368256163,174.87284682301978
2035,"['c11_fcc', 'c12_sc', 'surface_energy_100_fcc']",-393.71558114185336,108.7652782289581
905,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-393.7686681228757,144.06125774810153
1261,"['bulk_modulus_bcc', 'c11_sc', 'c44_bcc']",-393.88642739403247,144.35607785281243
1531,"['bulk_modulus_fcc', 'c44_bcc', 'c44_sc']",-393.92959139591835,179.68808409302193
2312,"['c12_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-393.94476672927135,155.42762255038014
1567,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-393.9974352240633,153.88285397911795
2792,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-394.07833844765116,127.20359327929445
1328,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-394.0841752925189,211.30926470576117
2914,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-394.0994379841932,165.85184327163114
1363,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-394.1019408706943,155.80293419011787
127,"['bulk_modulus_fcc', 'c44_bcc']",-394.14358690433437,166.34840424255614
1527,"['bulk_modulus_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-394.3190750214588,127.2835813961372
2140,"['c11_sc', 'c12_bcc', 'cohesive_energy_fcc']",-394.5428934285291,129.95292931853623
1716,"['bulk_modulus_sc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-394.5641505230156,150.437876330143
2943,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-394.57343513176573,167.02851469591627
232,"['c12_fcc', 'c44_bcc']",-394.58694158490584,163.5328837471132
629,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-394.64967998547644,158.1864128863997
1465,"['bulk_modulus_fcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-394.9584128493006,136.37067598864948
1362,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-394.979906633076,160.20708083903443
2565,"['c12_sc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-395.18308829782325,149.60478575407788
733,"['lattice_constant_fcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-395.26464783836883,150.67617439601568
679,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_bcc']",-395.317175438017,145.41482417331503
2863,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-395.44985056301897,131.16162026223617
2795,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-395.47545066473145,158.4682811439754
508,"['lattice_constant_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-395.5790798425568,178.00215025527194
2609,"['c44_bcc', 'c44_sc', 'relaxation_volume_fcc']",-395.623366457915,173.39530848667448
475,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-395.6557655107291,215.32264453409837
1476,"['bulk_modulus_fcc', 'c11_sc', 'surface_energy_100_fcc']",-395.6765015128916,116.05076163007776
94,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",-395.68047109125615,173.42788316318834
2912,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-395.7451346129549,143.84452027905022
