,factors,cv_score,cv_score_std
838,"['bulk_modulus_bcc', 'c12_sc', 'c44_sc']",-523.6646584738171,191.8907807280899
861,"['bulk_modulus_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-524.0304292406221,184.8205259914
1160,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-525.1879771533193,245.43585988828679
224,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-525.9812552457548,152.47621797261556
1457,"['c12_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-527.0227154424821,193.78687683016298
1154,"['c11_bcc', 'c12_sc', 'c44_sc']",-527.2278044136485,195.5218742287024
121,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-527.7598838948225,170.11372301206396
1380,"['c12_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-527.8462979520714,202.01616912507453
1534,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-527.9480901331766,166.36110816686283
190,"['c12_sc', 'thermal_expansion_coeff_fcc']",-528.6101096736418,174.09405497494006
1141,"['c11_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-529.1420769640748,184.16661086998386
775,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-529.1624449133408,171.29126464706712
1135,"['c11_bcc', 'c12_bcc', 'c44_sc']",-531.1161785554435,167.60258354440805
789,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-531.4238237129291,202.79368924016433
1459,"['c12_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-532.6595287725527,217.11103777081442
783,"['bulk_modulus_bcc', 'c11_bcc', 'c44_sc']",-532.9435923031342,160.5499472638902
1376,"['c12_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-533.4695069360075,175.60882088374893
819,"['bulk_modulus_bcc', 'c12_bcc', 'c44_sc']",-533.8485792478642,211.360919046428
1086,"['bulk_modulus_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-534.3915893289727,149.66144465918336
16,['thermal_expansion_coeff_fcc'],-534.5871975244316,162.03348092327482
85,"['bulk_modulus_bcc', 'c12_sc']",-535.129396647223,180.95104769897986
119,"['bulk_modulus_sc', 'c44_sc']",-535.2539138316191,156.70200162857913
133,"['c11_bcc', 'c44_sc']",-535.4771140888926,191.7186613572089
865,"['bulk_modulus_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-535.4944949531654,232.15794643253233
1532,"['c44_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-537.8465781816627,164.82601213383174
94,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-539.5493180685476,225.63850507539303
175,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-539.7756927455665,193.02945864508624
211,"['c44_sc', 'thermal_expansion_coeff_fcc']",-542.2324248509367,186.98143822110922
123,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-545.2956190553193,145.22987698111396
1181,"['c11_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-545.5393649370209,204.04892028092831
111,"['bulk_modulus_sc', 'c11_bcc']",-546.2890622664139,126.90809420542017
825,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-547.940945210512,198.4094966396317
125,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-548.2040764181057,163.17032137518441
764,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_bcc']",-551.7071754048603,133.63033593747485
139,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-554.2606274724827,203.177418535834
1461,"['c12_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-556.5283287427299,223.64598269321382
79,"['bulk_modulus_bcc', 'bulk_modulus_sc']",-556.8012983990446,145.84747118858925
130,"['c11_bcc', 'c12_sc']",-557.5626772947999,152.9813019754672
88,"['bulk_modulus_bcc', 'c44_sc']",-563.8976933679376,200.25843571495474
169,"['c12_bcc', 'c44_sc']",-564.3040993200598,186.18186196237602
114,"['bulk_modulus_sc', 'c12_bcc']",-564.634231280893,145.38508459085918
128,"['c11_bcc', 'c12_bcc']",-566.8787292639518,167.785299666122
194,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-571.0578858387804,179.33460324775334
215,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-572.7932915636242,183.72742084555796
80,"['bulk_modulus_bcc', 'c11_bcc']",-576.409047798947,137.51111543009657
778,"['bulk_modulus_bcc', 'c11_bcc', 'c12_bcc']",-576.7249979001884,135.36346189491488
188,"['c12_sc', 'c44_sc']",-578.9146446570356,181.12095866066798
83,"['bulk_modulus_bcc', 'c12_bcc']",-586.2792228586932,160.75851888588252
14,['c44_sc'],-586.4740308878906,170.77119743871003
20,['unstable_stack_energy_slip_fraction_fcc'],-589.1920341213934,138.27636972481778
5,['bulk_modulus_sc'],-590.1762123544473,144.4468184704776
18,['extr_stack_fault_energy_fcc'],-592.717316007465,129.83456273892355
9,['c12_bcc'],-593.3341682024669,178.71163147611503
3,['bulk_modulus_bcc'],-595.694897058254,160.85883267057
6,['c11_bcc'],-598.0178916559474,164.35758828465336
192,"['c12_sc', 'extr_stack_fault_energy_fcc']",-605.8610788654474,162.3619127884172
11,['c12_sc'],-624.85592536374,173.30435381301737
