,factors,cv_score,cv_score_std
1458,"['bulk_modulus_fcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-391.2232881095787,132.60725952075916
2845,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-391.33163516266524,152.38749290656912
296,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-391.48877278406195,133.3920032099468
2402,"['c12_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-391.5449733197237,142.33158470252877
374,"['lattice_constant_bcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",-391.70821035615427,184.7457857067618
1412,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_fcc']",-391.75379279483684,141.64220546890118
2909,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-391.902126566659,148.41515900975418
1571,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-392.0714580722384,129.0269999155366
1065,"['lattice_constant_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-392.09222203012644,149.85474401263892
1848,"['c11_bcc', 'c12_bcc', 'c44_bcc']",-392.1097889614623,141.08201785226407
2255,"['c11_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-392.14293001955497,155.390384329585
1477,"['bulk_modulus_fcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-392.1978749082362,114.73846336265808
1723,"['bulk_modulus_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-392.2776832801052,168.34136275015183
2036,"['c11_fcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-392.279931022172,115.90227778286747
2285,"['c12_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-392.3474637181916,116.40958531038396
837,"['lattice_constant_fcc', 'c44_bcc', 'c44_sc']",-392.355984624474,156.0089610919668
751,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-392.367563337404,174.82638576967932
352,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",-392.41604838035016,162.23329193962812
460,"['lattice_constant_bcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-392.44619433028134,131.9737931230844
441,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_bcc']",-392.4635120969895,165.94559059734502
2927,"['extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-392.4964212933064,158.85445909674758
802,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-392.5177420379954,173.09668607214957
521,"['lattice_constant_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-392.52589519239086,189.8084335124253
1086,"['lattice_constant_sc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-392.5518628054202,165.21545924953847
623,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-392.7600531476301,189.4645455869012
405,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_sc']",-392.7842004875211,179.16401034850463
2389,"['c12_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-392.88085142250543,164.75160554686872
2408,"['c12_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-392.8812416943709,169.10615947009885
2037,"['c11_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-392.90375767520953,118.9635704182155
2581,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-392.9556088735167,149.4678072256943
2629,"['c44_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-393.0190476965406,187.43648442828362
616,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-393.1152402358764,187.71473678966376
631,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-393.1623800111502,176.43515561019095
2375,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-393.1709266605045,164.9226786372376
614,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-393.20663604631744,154.75464606512287
1568,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-393.21770741752414,139.30856517472566
1185,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-393.3075089084702,128.26417028934205
1647,"['bulk_modulus_sc', 'c11_fcc', 'cohesive_energy_fcc']",-393.3105206689116,141.71241639081242
2893,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-393.3450636972237,150.83363564988585
835,"['lattice_constant_fcc', 'c12_sc', 'relaxation_volume_fcc']",-393.4049627157768,152.02948750947365
2234,"['c11_sc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-393.5812987411981,135.2606258982234
1081,"['lattice_constant_sc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-393.6013899441672,144.52076656013452
2080,"['c11_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-393.60870891363965,122.36049576003737
1789,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-393.77974681670486,153.4445259484705
986,"['lattice_constant_sc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-393.8267820279971,181.11480853273412
2825,"['cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-393.8748759934945,159.4177701997852
1158,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-393.90192013682656,126.56395176226555
2621,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-393.99379641450446,177.56679380344514
465,"['lattice_constant_bcc', 'c11_bcc', 'c12_sc']",-394.03255982727643,139.77037153240204
347,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-394.0350856876523,159.32859546394866
892,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-394.20974537781086,177.40665388425646
65,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc']",-394.2350384202824,151.98776900423164
2252,"['c11_sc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-394.42460984177046,147.77429778347877
2626,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-394.48705737420585,173.2376455030562
2811,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-394.52803378906526,143.08832313925495
899,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-394.5612894026695,167.71164703092703
375,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-394.7735726791781,179.02863633205018
2821,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-394.779661220478,144.31998349610944
2914,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-394.82703956855056,139.44397260420865
463,"['lattice_constant_bcc', 'c11_bcc', 'c12_bcc']",-394.83788532588954,148.64064410937112
1051,"['lattice_constant_sc', 'c12_bcc', 'surface_energy_100_fcc']",-394.8702305430752,164.1562833626435
1691,"['bulk_modulus_sc', 'c12_fcc', 'c12_sc']",-395.0338272827651,134.26190578358606
2207,"['c11_sc', 'c44_sc', 'surface_energy_100_fcc']",-395.060608490615,148.90450084418333
1332,"['bulk_modulus_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-395.10930481205554,154.37212652607028
256,"['c12_sc', 'relaxed_formation_potential_energy_fcc']",-395.15253860074165,145.43712054713015
381,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_bcc']",-395.1901213700314,199.60627419740302
2338,"['c12_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-395.1926815588997,154.64323650781697
2208,"['c11_sc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-395.25976950737515,170.95587191744153
475,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-395.2971849868591,180.30257445572627
1085,"['lattice_constant_sc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-395.56068876560306,143.7994452847062
468,"['lattice_constant_bcc', 'c11_bcc', 'c44_sc']",-395.61804610869325,173.96104284998228
1821,"['c11_bcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-395.7079572522213,136.64209275209515
15,['cohesive_energy_fcc'],-395.7588207299324,124.34890294653104
1053,"['lattice_constant_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-395.78236230619564,203.90508459933517
2463,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-395.85241996308275,166.13120080471495
1992,"['c11_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-395.8934448167632,142.74131415474372
2734,"['c44_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-396.0050732903898,171.55278718502996
1809,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-396.0612353902853,155.01357455583275
1465,"['bulk_modulus_fcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-396.19373400327527,149.47836130626374
1512,"['bulk_modulus_fcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-396.1967023922747,137.50984934562587
2354,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-396.28134720257344,142.98228435414205
74,"['lattice_constant_fcc', 'relaxation_volume_fcc']",-396.37388279069455,169.48240112253364
516,"['lattice_constant_bcc', 'c12_bcc', 'c12_sc']",-396.440559515568,172.3136605294743
1140,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-396.489172791663,156.7320283605775
1063,"['lattice_constant_sc', 'c12_fcc', 'c44_sc']",-396.63055995579435,143.23512638318988
1522,"['bulk_modulus_fcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-396.7134403811136,143.79000170895918
2337,"['c12_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-396.8657397465534,136.90316629405186
691,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-396.9034427526372,175.8507374890495
1873,"['c11_bcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-396.9383335884774,120.43610684509287
1306,"['bulk_modulus_bcc', 'c12_sc', 'c44_bcc']",-396.9410321530182,180.85894277308427
2532,"['c12_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-396.98720101635524,129.28994002222402
2339,"['c12_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-397.0007623233627,165.93136081792952
246,"['c12_sc', 'c44_bcc']",-397.00373516939635,177.20184147150053
265,"['c44_bcc', 'ideal_surface_energy_100_fcc']",-397.02959336399556,179.6823373165146
1661,"['bulk_modulus_sc', 'c11_sc', 'c44_bcc']",-397.0351716376629,145.0375962798546
1566,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-397.2245954771509,129.69408682102772
1990,"['c11_fcc', 'c11_sc', 'surface_energy_100_fcc']",-397.3290052402754,136.89150481439054
2171,"['c11_sc', 'c12_sc', 'surface_energy_100_fcc']",-397.38662194838304,131.8904883683149
95,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-397.40425116870404,163.61335088773225
2303,"['c12_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-397.41664052082814,163.04851033025224
1274,"['bulk_modulus_bcc', 'c11_sc', 'relaxation_volume_fcc']",-397.49164407917084,134.657620648904
1513,"['bulk_modulus_fcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-397.5212668386747,158.89947332015478
2782,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-397.5492331640589,157.47740533137468
2822,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-397.56243212124707,132.20901967669957
1916,"['c11_bcc', 'c44_sc', 'cohesive_energy_fcc']",-397.58871741874157,118.64248462544872
2528,"['c12_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-397.6985673100181,153.84522353062675
249,"['c12_sc', 'cohesive_energy_fcc']",-397.8942258001354,110.8796018498135
1345,"['bulk_modulus_bcc', 'c44_sc', 'cohesive_energy_fcc']",-397.93128115127723,153.8858648397755
1506,"['bulk_modulus_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-398.01896798146595,163.10613181183408
1395,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-398.0718544002337,200.24869524351882
349,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-398.10068530694303,139.7620765919756
1001,"['lattice_constant_sc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-398.2011195274797,141.55105150248826
2577,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-398.2702084931723,186.9828337607984
2796,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-398.4186283040482,168.7688748335654
147,"['bulk_modulus_sc', 'c44_bcc']",-398.4204383517657,180.4053154207704
1994,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-398.4465294183144,112.6247302656943
587,"['lattice_constant_bcc', 'c44_sc', 'surface_energy_100_fcc']",-398.495569004414,189.65667002998177
1868,"['c11_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-398.52964591277873,134.1557876004579
2006,"['c11_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-398.61762212684386,157.6510251794013
1059,"['lattice_constant_sc', 'c12_bcc', 'relaxation_volume_fcc']",-398.6587950191459,132.72037604575704
946,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-398.76016897725583,182.3408753028793
1434,"['bulk_modulus_fcc', 'c11_bcc', 'c12_fcc']",-398.83112106038254,107.78374005177136
1782,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-398.85218271404534,135.50998849195076
2083,"['c11_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-398.8803178735025,128.8432430486652
2213,"['c11_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-398.95264203921835,161.9365441359165
679,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_bcc']",-399.04333083232007,126.73019780418473
34,"['lattice_constant_bcc', 'c12_bcc']",-399.072065392575,179.24794083007686
2609,"['c44_bcc', 'c44_sc', 'relaxation_volume_fcc']",-399.17490524609906,143.74621891982915
2401,"['c12_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-399.40235306330334,146.5951744927617
272,"['c44_bcc', 'relaxation_volume_fcc']",-399.4654840387828,154.8728726398
1249,"['bulk_modulus_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-399.5564163501798,133.9227768744456
166,"['c11_bcc', 'c44_bcc']",-399.57488260980256,112.68123151049973
907,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-399.58930994099154,169.19295703194743
1870,"['c11_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-399.62133542327194,148.07633119740194
2943,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-399.65397108334713,152.77417299932299
2929,"['extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-399.7467286385479,155.22037186696852
1413,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_sc']",-399.7582779136583,126.05965453237863
2221,"['c11_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-399.83849277263073,139.47140143387116
824,"['lattice_constant_fcc', 'c12_sc', 'c44_sc']",-399.8435040036272,141.26353443349214
358,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_bcc']",-399.84808562565667,171.51010201567013
1392,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-399.8626792003025,193.040147196818
302,"['cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-399.911181468444,148.64343996704014
2137,"['c11_sc', 'c12_bcc', 'c44_bcc']",-399.9512072308294,136.18212243873327
1987,"['c11_fcc', 'c11_sc', 'c44_sc']",-399.9770157746409,140.95084720156507
2265,"['c11_sc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-400.00125523304274,135.91571566769235
2261,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-400.0717349535173,157.43234201927575
2948,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-400.0850454431431,148.9060575060184
1298,"['bulk_modulus_bcc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-400.1452050982749,148.35834189043518
1518,"['bulk_modulus_fcc', 'c12_sc', 'c44_sc']",-400.31356887032615,116.68524465791752
2568,"['c12_sc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-400.4520125130499,169.04600561243043
644,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-400.4849480610705,159.81603133071158
1882,"['c11_bcc', 'c12_sc', 'surface_energy_100_fcc']",-400.5352586397065,147.22465549802936
220,"['c12_bcc', 'cohesive_energy_fcc']",-400.5590926076926,139.73509997920655
561,"['lattice_constant_bcc', 'c44_bcc', 'c44_sc']",-400.73467113110365,176.2915723793621
2400,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-400.738714894115,144.13664900234897
1037,"['lattice_constant_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-400.77156789093533,182.08858003153836
1478,"['bulk_modulus_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-400.8972331235831,141.205088736557
329,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-400.90047214446116,148.52094246340783
2900,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-401.12131136805675,146.13095867840894
1511,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-401.1640989565638,126.42032525251419
1321,"['bulk_modulus_bcc', 'c44_bcc', 'c44_sc']",-401.26606132071475,174.37816097859022
399,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-401.31384965955027,187.16795018309196
1677,"['bulk_modulus_sc', 'c12_bcc', 'c44_bcc']",-401.37990484260456,149.39919584458562
2807,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-401.4071726990138,136.95231517718648
2879,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-401.4635675652353,145.35508521033648
1190,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-401.4660718883479,128.7515387043082
68,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",-401.47773193256654,168.6058812980072
1359,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-401.5565510493648,149.08525711471674
2325,"['c12_bcc', 'c44_sc', 'cohesive_energy_fcc']",-401.6048547065944,143.55143076188045
1250,"['bulk_modulus_bcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-401.631925294866,126.40887009403947
303,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-401.7378531136004,145.94028237668297
1280,"['bulk_modulus_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-401.75751971393777,153.7359468957369
2805,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-401.815281658313,171.1155953963255
