,factors,cv_score,cv_score_std
861,"['bulk_modulus_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-522.6010955743267,192.48420781818294
874,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-522.8345652230718,168.7436625748849
1141,"['c11_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-523.3872896291109,184.72296554529373
838,"['bulk_modulus_bcc', 'c12_sc', 'c44_sc']",-523.8616434930151,195.5342096782484
1457,"['c12_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-524.0250987197238,182.46811454524672
121,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-524.6368566289891,152.31164435241345
789,"['bulk_modulus_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-525.2877613658799,216.30249507972863
1376,"['c12_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-525.5793289011783,168.7557276969474
1044,"['bulk_modulus_sc', 'c12_bcc', 'c44_sc']",-526.3708993069729,175.08221923659823
775,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-527.7420701921083,153.46929541963686
1532,"['c44_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-528.2653659366747,190.21468026473616
783,"['bulk_modulus_bcc', 'c11_bcc', 'c44_sc']",-529.3952575974287,189.51435669558578
190,"['c12_sc', 'thermal_expansion_coeff_fcc']",-530.103771848922,167.29539062566633
1086,"['bulk_modulus_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-530.808642806059,168.99641728383185
85,"['bulk_modulus_bcc', 'c12_sc']",-531.1785194897905,192.33922385457092
1534,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-531.2180993662752,168.71965259512532
213,"['c44_sc', 'extr_stack_fault_energy_fcc']",-532.2139660561508,172.60312747545538
94,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-532.7210511274245,231.1731872059783
1160,"['c11_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-534.2745594039592,213.55912575410443
825,"['bulk_modulus_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-534.3810767628186,213.96192334580397
175,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-535.5115996376884,186.05096156288013
119,"['bulk_modulus_sc', 'c44_sc']",-537.8575014956422,164.49313713476408
1154,"['c11_bcc', 'c12_sc', 'c44_sc']",-539.344511323478,179.03985601842348
865,"['bulk_modulus_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-540.1895920821456,217.8933618805917
211,"['c44_sc', 'thermal_expansion_coeff_fcc']",-540.2468175077977,177.75079569489523
123,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-540.2659203908883,141.1245342117161
819,"['bulk_modulus_bcc', 'c12_bcc', 'c44_sc']",-540.8469895110665,187.5834592772184
1459,"['c12_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-541.723979600432,196.8235119758613
1181,"['c11_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-542.6477143102072,226.86613609667813
16,['thermal_expansion_coeff_fcc'],-544.296049565028,132.1622000511111
133,"['c11_bcc', 'c44_sc']",-546.1626708611682,172.95247490208376
125,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-547.9908340529674,148.90441125894682
79,"['bulk_modulus_bcc', 'bulk_modulus_sc']",-548.3163908976323,152.00781312327126
139,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-549.1465124308512,229.47026487395374
764,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_bcc']",-551.2686319811942,160.9163401878489
111,"['bulk_modulus_sc', 'c11_bcc']",-553.0619444950776,129.51620154864472
88,"['bulk_modulus_bcc', 'c44_sc']",-554.1502073809994,191.5113395467615
114,"['bulk_modulus_sc', 'c12_bcc']",-558.8799586230575,156.30942280538702
130,"['c11_bcc', 'c12_sc']",-558.9653703044536,149.21599822623725
169,"['c12_bcc', 'c44_sc']",-559.2911957204539,164.14648681749193
188,"['c12_sc', 'c44_sc']",-564.1016304359589,217.47379380542768
1461,"['c12_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-564.3979868259404,198.4708257301118
215,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-565.0212242437818,225.82941751563655
128,"['c11_bcc', 'c12_bcc']",-565.8483168656035,155.44278723677894
14,['c44_sc'],-566.1259080373245,203.71373017991874
778,"['bulk_modulus_bcc', 'c11_bcc', 'c12_bcc']",-569.9560516137274,157.25222864361697
194,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-571.5570788068281,186.8009364103539
80,"['bulk_modulus_bcc', 'c11_bcc']",-576.7403206076702,117.41885474557785
20,['unstable_stack_energy_slip_fraction_fcc'],-578.8664269663417,178.17980289878662
18,['extr_stack_fault_energy_fcc'],-580.2535627199794,172.35901776146773
83,"['bulk_modulus_bcc', 'c12_bcc']",-588.990331112936,147.14172154393043
9,['c12_bcc'],-590.0657943445201,169.0367712928967
5,['bulk_modulus_sc'],-591.4781835315129,134.34057489290583
3,['bulk_modulus_bcc'],-592.2112849459104,170.81123937221085
192,"['c12_sc', 'extr_stack_fault_energy_fcc']",-595.2489384280166,166.22597703472485
6,['c11_bcc'],-601.5453312003461,152.34582163840332
11,['c12_sc'],-626.65788719836,155.68963391770615
