,factors,cv_score,cv_score_std
1599,"['bulk_modulus_fcc', 'c11_sc', 'cohesive_energy_fcc']",-381.02686292323966,149.5500798473573
2225,"['c11_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-381.07538551219227,142.02622211829166
1838,"['bulk_modulus_sc', 'c12_fcc', 'c44_bcc']",-381.1242256943734,170.94689496339493
837,"['lattice_constant_fcc', 'c11_sc', 'c44_sc']",-381.127711940918,139.48860781855663
1040,"['lattice_constant_sc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",-381.291316080125,144.4458239285673
132,"['bulk_modulus_fcc', 'c44_bcc']",-381.34637616932025,191.1564570656243
2642,"['c12_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-381.4068376458369,204.73074419697127
2542,"['c12_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-381.4558188375329,121.6723208183217
85,"['lattice_constant_sc', 'c12_fcc']",-381.501235315209,145.3334860776741
845,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-381.5366697466378,135.06707798065298
703,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-381.5467618529623,155.16146361477473
29,"['lattice_constant_bcc', 'bulk_modulus_bcc']",-381.61416399347206,191.03593030075177
2688,"['c12_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-381.67669868595436,122.59783963452684
1634,"['bulk_modulus_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-381.7259248203305,141.52372586191188
1530,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-381.81836404603786,184.23320320297285
2360,"['c11_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-381.8379889870856,149.31629888653436
970,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-382.08366553873714,162.5769349339767
984,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-382.09417688219713,169.55542742704407
1528,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-382.10247651245015,170.87197041929994
679,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-382.1321152981928,186.68863621561923
2914,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-382.2038935880491,197.65334701906016
543,"['lattice_constant_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-382.23021971087553,184.8903523618329
2798,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-382.2519890034429,113.54538331007439
719,"['lattice_constant_fcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",-382.3645530955009,156.64791924280033
1593,"['bulk_modulus_fcc', 'c11_sc', 'c12_fcc']",-382.5465701034908,101.18279240212708
2233,"['c11_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-382.582514398355,180.73884251451298
1159,"['lattice_constant_sc', 'c12_sc', 'c44_bcc']",-382.6396455377064,191.54009437277657
1659,"['bulk_modulus_fcc', 'c44_bcc', 'c44_sc']",-382.65358495017426,180.45770902460788
1209,"['lattice_constant_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-382.6706978421217,189.58690221006967
999,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-382.7534072944105,138.00639422937
54,"['lattice_constant_fcc', 'bulk_modulus_bcc']",-382.78854894636066,158.22180573829155
490,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-382.7959033690955,192.42142813116837
840,"['lattice_constant_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-382.8109062719632,130.25924316523432
1510,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-382.82315798807866,154.6566546613668
2884,"['c44_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-382.85162985103324,179.0505992095335
560,"['lattice_constant_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-382.85666706029286,203.6380365062528
563,"['lattice_constant_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-382.88580270016206,202.6517762602219
2222,"['c11_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-382.97297876739265,129.67862687018135
2869,"['c44_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-383.1264239110549,185.34127181302645
851,"['lattice_constant_fcc', 'c12_bcc', 'c12_sc']",-383.12974265601184,141.2710627038786
3240,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-383.1324030559514,151.09015586393681
611,"['lattice_constant_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-383.54021015921404,175.4625303301138
2439,"['c11_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-383.56798714044385,128.63578220149515
1058,"['lattice_constant_sc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-383.5718632408065,146.01399860336016
775,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_bcc']",-383.5857309902994,160.41600261049064
1594,"['bulk_modulus_fcc', 'c11_sc', 'c12_sc']",-383.67019041084393,119.0095329166869
706,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_bcc']",-383.74833645571834,151.38095070769035
69,"['lattice_constant_fcc', 'surface_energy_100_fcc']",-383.7980438864095,147.2363514292492
324,"['cohesive_energy_fcc', 'surface_energy_100_fcc']",-383.87313864321254,129.02160481780587
3146,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-383.883263920737,130.765338338754
834,"['lattice_constant_fcc', 'c11_sc', 'c12_sc']",-383.8857503275671,130.91159509505113
2314,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-383.8861132639259,146.9285521351517
191,"['c11_fcc', 'c12_sc']",-383.945787905211,120.1974435020869
3024,"['c44_sc', 'gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-383.99106760528963,132.00362254857515
663,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-384.051667623053,165.609198427895
1999,"['c11_bcc', 'c11_sc', 'cohesive_energy_fcc']",-384.15581885948933,147.87430760129917
3132,"['gb_coeff_111', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-384.18341469162425,119.57270238843067
1307,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_bcc']",-384.3320368297142,158.7579092712984
512,"['lattice_constant_bcc', 'c11_bcc', 'relaxation_volume_fcc']",-384.33580442003563,163.7714530852312
319,"['gb_coeff_111', 'relaxed_formation_potential_energy_fcc']",-384.40296302300135,113.08507615328553
3033,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-384.4975462458769,151.34514367958397
2483,"['c11_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-384.62818785135653,133.90425954107775
2529,"['c12_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-384.64916357253855,169.93920414736704
977,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-384.70750973471746,170.00312828228456
2747,"['c12_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-384.7163613544455,196.36702795913442
2239,"['c11_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-384.80292903798846,164.84118349904384
1857,"['bulk_modulus_sc', 'c12_sc', 'cohesive_energy_fcc']",-384.80325158952525,104.14231163108025
1440,"['bulk_modulus_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-384.82689121404815,167.72822684271824
2846,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-384.88993000808364,162.79425664796784
2865,"['c44_bcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-384.97597727573816,213.71062459205146
2141,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-385.00439818832245,161.7972493867774
2748,"['c12_sc', 'c44_bcc', 'surface_energy_100_fcc']",-385.06219966020063,194.75248346742296
3176,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-385.12641971435846,130.54265819583097
2279,"['c11_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-385.18224426217904,159.5523704359844
2285,"['c11_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-385.2732945784462,138.30662620316278
2281,"['c11_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-385.2913059401102,147.32287720327878
1349,"['bulk_modulus_bcc', 'c11_fcc', 'gb_coeff_111']",-385.29302589279604,147.1331488208761
2115,"['c11_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-385.30643707353556,144.40599623899976
2724,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-385.3935121749926,211.53676601694352
2864,"['c44_bcc', 'c44_sc', 'surface_energy_100_fcc']",-385.432166178273,211.05571468372068
2752,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-385.4512348659262,203.62587010883846
1026,"['lattice_constant_sc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-385.465108105533,141.60722172405988
2383,"['c11_sc', 'c44_bcc', 'c44_sc']",-385.6888889746567,177.84854847574465
1431,"['bulk_modulus_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-385.7914132147624,184.566435029321
2623,"['c12_fcc', 'c12_sc', 'c44_bcc']",-385.8053982877019,158.38765159228555
477,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_sc']",-385.833802059447,155.5728418568262
534,"['lattice_constant_bcc', 'c11_sc', 'c12_sc']",-385.8667797004176,163.7097566101736
2643,"['c12_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-385.9069665983008,181.1395434527895
2391,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-385.9106375098082,159.4697308414096
718,"['lattice_constant_fcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-385.9953442426428,156.90369516128035
540,"['lattice_constant_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-386.00019137700076,169.86364615757645
2749,"['c12_sc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-386.0853794919614,193.1436011520396
443,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-386.13035911555767,198.9135279306302
1085,"['lattice_constant_sc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-386.18916677278025,174.93091321703966
1663,"['bulk_modulus_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-386.2338200664594,181.72341561213557
784,"['lattice_constant_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-386.3092476819243,175.0674090477127
258,"['c12_sc', 'c44_bcc']",-386.3616122176529,206.88785946299754
2492,"['c12_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-386.39823417067936,136.44000676898182
1284,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-386.4073873564714,137.1592408396678
3143,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-386.53159493421174,143.45469554192763
2577,"['c12_bcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-386.64327551251574,140.9471575762135
1896,"['bulk_modulus_sc', 'c44_sc', 'cohesive_energy_fcc']",-386.6592568008828,157.81319025712455
812,"['lattice_constant_fcc', 'c11_bcc', 'relaxation_volume_fcc']",-386.6799023626944,145.58353332110656
489,"['lattice_constant_bcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-386.68846762044734,178.78263711463424
503,"['lattice_constant_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-386.7180178019202,184.90477866838074
1533,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_fcc']",-386.7192332534991,131.6635901820663
2161,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-386.733803390418,152.71838921829567
911,"['lattice_constant_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-386.74487621892763,145.5734505791333
1,['lattice_constant_fcc'],-386.7507978943776,155.09373279316415
599,"['lattice_constant_bcc', 'c44_bcc', 'c44_sc']",-386.7544492440291,193.21257854544407
2644,"['c12_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-386.8123049665426,182.77294175002484
729,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_bcc']",-386.8382518672213,122.02110723671768
1478,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-387.115775076345,147.9209509164734
449,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",-387.2323638039509,171.10176854638195
2907,"['c44_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-387.2679819737878,179.22950198823602
3279,"['extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-387.3906282110155,168.66584889791653
2042,"['c11_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-387.40416603290004,148.8959661847806
2465,"['c11_sc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-387.45827247677965,128.4350885858542
993,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-387.53158560667794,154.84941435464953
2794,"['c12_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-387.6854025500107,159.2115147593547
2458,"['c11_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-387.7496627033933,142.54846734936393
2523,"['c12_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-387.77238296230763,178.67276640686296
3243,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-387.80851941879496,156.38972438836743
2110,"['c11_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-387.83881907867215,124.56800359642457
1178,"['lattice_constant_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-387.8855089110523,176.76272030509082
1879,"['bulk_modulus_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-387.9043922620141,173.98496942942376
395,"['lattice_constant_bcc', 'lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",-387.92287760498425,195.49090316208287
1479,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-387.923118140967,151.00864479760006
1152,"['lattice_constant_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-387.9633890887355,159.83919638336167
634,"['lattice_constant_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-387.99934467354717,192.0592021641463
3215,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-388.015999263329,158.99645654172065
3105,"['gb_coeff_111', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-388.061452145145,135.91515600954457
966,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-388.0929478883801,163.00595156344934
1651,"['bulk_modulus_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-388.10967969418175,157.63773332007537
3217,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-388.16290140514815,133.22158765064307
1805,"['bulk_modulus_sc', 'c11_sc', 'c44_bcc']",-388.1935245836866,170.6657682433889
2889,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-388.19397351833595,159.1883470234154
1364,"['bulk_modulus_bcc', 'c11_sc', 'c44_bcc']",-388.23016457177107,161.31470763668017
1483,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-388.3547181493863,163.43658332274202
399,"['lattice_constant_bcc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",-388.36883874174447,161.28964421417643
1995,"['c11_bcc', 'c11_sc', 'c44_bcc']",-388.44037403543797,153.38622237697652
2159,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-388.4451073016757,138.41457522102925
685,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-388.4494370770324,184.32075897020303
740,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-388.4712357369646,154.01844020523603
316,"['gb_coeff_111', 'extr_stack_fault_energy_fcc']",-388.734490209616,169.22159948062708
1017,"['lattice_constant_sc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-388.84600786963017,167.54567170646087
485,"['lattice_constant_bcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-388.87429611309864,182.23172583506445
214,"['c11_sc', 'cohesive_energy_fcc']",-388.91237614141954,131.6467534361284
3261,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-388.9165956274539,147.01313722872882
114,"['bulk_modulus_bcc', 'cohesive_energy_fcc']",-388.99506709787147,164.87644394658537
1655,"['bulk_modulus_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-389.0213942392729,133.7701747224096
1589,"['bulk_modulus_fcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-389.1129476214057,168.62461704195871
1484,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-389.12730885655213,183.31440391472594
2059,"['c11_bcc', 'c44_bcc', 'c44_sc']",-389.1310884404899,174.9771492398005
1273,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-389.15827133838377,166.82633776664198
564,"['lattice_constant_bcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-389.16408049932204,189.32771087751505
1636,"['bulk_modulus_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-389.20931453918365,179.81562864795276
2913,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-389.2175214272941,186.74629386253068
537,"['lattice_constant_bcc', 'c11_sc', 'c44_sc']",-389.2522201941339,146.23103496407822
1248,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-389.271694827107,186.31814004381854
890,"['lattice_constant_fcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-389.3300061156151,155.8382470911356
2744,"['c12_sc', 'c44_bcc', 'c44_sc']",-389.3437463169577,208.0202189115397
2870,"['c44_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-389.41389068042116,186.40912727420627
2900,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-389.4194826199552,203.3695514694576
2522,"['c12_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-389.4390770612541,195.53536007563417
958,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-389.4852511368443,145.17207628324132
2107,"['c11_bcc', 'gb_coeff_111', 'relaxation_volume_fcc']",-389.5124613870718,136.10411808530156
981,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-389.5842981544128,150.38878344564307
2502,"['c12_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-389.637478227473,132.44261366997335
3264,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-389.66471114578803,152.8472012669987
1057,"['lattice_constant_sc', 'bulk_modulus_sc', 'gb_coeff_111']",-389.6752252628805,159.81629891651184
899,"['lattice_constant_fcc', 'c44_bcc', 'c44_sc']",-389.76873152197953,181.51265032910314
1052,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_fcc']",-389.8446450316573,132.36368076206804
2531,"['c12_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-389.8762121048795,176.31656778490253
