,factors,cv_score,cv_score_std
968,"['lattice_constant_fcc', 'c11_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-370.79090824592214,110.33327152318945
3227,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-370.835152162063,113.11027306304898
959,"['lattice_constant_fcc', 'c11_sc', 'c44_sc']",-370.8857260856028,129.22396357901934
3185,"['c12_fcc', 'cohesive_energy_fcc', 'intr_stack_fault_energy_fcc']",-370.90053489539883,147.09990453205427
1208,"['lattice_constant_sc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-370.9622413462849,154.93219466092265
3285,"['c12_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-371.0253505037455,181.7926690530322
615,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-371.02630861293545,156.08771144711224
1941,"['bulk_modulus_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-371.0471476832628,188.4347666010062
1219,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_bcc']",-371.0765662148637,188.55044788174695
2382,"['c11_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-371.1376452526454,122.6726952222589
1430,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-371.19781235596906,185.4157903113004
1349,"['lattice_constant_sc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-371.3612803899779,156.28540159623782
772,"['lattice_constant_bcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-371.41923567439204,180.73913463156734
3236,"['c12_fcc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-371.4280850636216,115.41155508994066
1982,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-371.4416846579468,155.44332876112145
2624,"['c11_fcc', 'c44_bcc', 'c44_sc']",-371.4934125304645,155.06993877913823
1998,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-371.5061780628033,117.0309448410225
208,"['c11_fcc', 'c44_bcc']",-371.5248877378415,151.11297833958793
1,['lattice_constant_fcc'],-371.5295481628681,173.0638326403868
3187,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-371.6080646057426,119.63090485718814
2542,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-371.71226487679945,130.19815495688056
3507,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-371.7317705845433,177.94818511510027
2570,"['c11_fcc', 'c12_bcc', 'c12_sc']",-371.75774434531553,129.2517364798493
1266,"['lattice_constant_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-371.7919622193666,137.31101340346441
672,"['lattice_constant_bcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-371.8053331637062,163.36297428651204
2608,"['c11_fcc', 'c12_sc', 'c44_sc']",-371.85669628674134,112.45866537594841
1201,"['lattice_constant_sc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-371.88975935047876,142.59753965506113
3323,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-372.0022188121832,120.89442742963018
3148,"['c12_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-372.02014513953304,171.72708241920188
3145,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-372.1026475412195,173.06819314657224
3813,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-372.22019906482615,158.56945241832867
1639,"['bulk_modulus_bcc', 'c12_sc', 'cohesive_energy_fcc']",-372.2281769967768,126.07194362781712
1043,"['lattice_constant_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-372.2491819254844,145.47799118544376
327,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-372.2603838133894,112.7038367120045
2396,"['c11_bcc', 'c12_sc', 'c44_bcc']",-372.3202827745008,134.7180548534275
3624,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-372.379210650254,107.69278078353169
484,"['lattice_constant_bcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-372.42201502257814,182.78042382599824
893,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_sc']",-372.4226957144323,116.92735561082165
1189,"['lattice_constant_sc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-372.4811834078737,156.02084231631298
1657,"['bulk_modulus_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-372.49364298469635,160.47984473059853
2618,"['c11_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-372.5746907353579,113.26159781403192
2824,"['c11_sc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-372.58969412019604,146.24683206160714
72,"['lattice_constant_fcc', 'surface_energy_100_fcc']",-372.62907807358334,134.5128987347203
3189,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-372.6608297365521,124.95657171794734
1960,"['bulk_modulus_fcc', 'c44_sc', 'cohesive_energy_fcc']",-372.7306919580003,129.97452875997286
827,"['lattice_constant_fcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-372.7490607513365,133.87312725886244
207,"['c11_fcc', 'c12_sc']",-372.83388573156566,104.80115685519719
1259,"['lattice_constant_sc', 'c11_fcc', 'c12_bcc']",-372.8494484164793,127.94114519928351
345,"['cohesive_energy_fcc', 'surface_energy_100_fcc']",-372.89825281977124,148.79948395751148
799,"['lattice_constant_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-372.97179446791813,165.75779671988553
2600,"['c11_fcc', 'c12_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-372.99386548050217,114.73429414379751
774,"['lattice_constant_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-373.0030709810329,173.74137486334044
1401,"['lattice_constant_sc', 'cohesive_energy_fcc', 'intr_stack_fault_energy_fcc']",-373.01749328491456,119.73311274783728
1921,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-373.054701895247,111.17695950230929
1785,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-373.08156753872464,174.81820469221645
502,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-373.10587242957075,202.18787110849996
45,"['lattice_constant_bcc', 'surface_energy_100_fcc']",-373.11252523442204,186.3435286118976
1331,"['lattice_constant_sc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-373.14940417279564,134.53875325579548
34,"['lattice_constant_bcc', 'c11_bcc']",-373.18778355638426,134.4474891230975
907,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-373.2103728942076,180.64367342807466
2786,"['c11_sc', 'c12_fcc', 'intr_stack_fault_energy_fcc']",-373.3025729330476,145.29749747311092
2197,"['bulk_modulus_sc', 'c44_bcc', 'relaxation_volume_fcc']",-373.31562524154396,154.67123760278653
3445,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-373.356737158819,159.70388262847078
522,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_sc']",-373.5521992491344,134.2052213158306
735,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-373.6591494450535,177.2482445670172
310,"['c44_bcc', 'relaxed_formation_potential_energy_fcc']",-373.6927754879952,201.73524305140265
3469,"['c44_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-373.75451890939314,181.9927762820263
2825,"['c11_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-373.7586505065813,149.48485601942224
1361,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-373.8736552024028,192.97779608120914
3453,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-373.88448881060623,178.7076712281566
641,"['lattice_constant_bcc', 'c12_bcc', 'relaxation_volume_fcc']",-373.9599998207313,166.05756814487984
2676,"['c11_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-373.96922105102135,151.8002670203186
1932,"['bulk_modulus_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-373.9896889004737,179.61253451427922
2190,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-374.02484835242745,188.4391346318875
2636,"['c11_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-374.02774642870094,160.83147992705514
1328,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-374.0385434619877,133.46541509220975
1203,"['lattice_constant_sc', 'bulk_modulus_fcc', 'intr_stack_fault_energy_fcc']",-374.0823989732031,147.33606244105331
1149,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-374.16408014933114,145.47471773806998
1253,"['lattice_constant_sc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-374.2452933131036,156.28425286182053
819,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_bcc']",-374.3111241478009,143.13774021758616
765,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-374.3156839288968,169.7512802958412
617,"['lattice_constant_bcc', 'c11_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-374.3251297768754,150.68913801717997
3643,"['c44_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-374.3350375554261,147.18427070637836
3181,"['c12_fcc', 'c44_sc', 'relaxation_volume_fcc']",-374.38200675927584,124.4172333301318
692,"['lattice_constant_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-374.4403267334664,169.7592366037984
3625,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-374.45397794950446,106.87993547192075
863,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",-374.4970478306876,148.51197029645814
1561,"['bulk_modulus_bcc', 'c11_fcc', 'c12_sc']",-374.5070498589169,108.68858141086417
3867,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-374.5765755134164,156.8340150516424
789,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-374.6052702204121,164.70042759109353
3182,"['c12_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-374.7829384524679,130.14816852341036
1856,"['bulk_modulus_fcc', 'c11_sc', 'c12_fcc']",-374.84098385477904,110.4608006554808
1023,"['lattice_constant_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-374.8432016392733,140.19158086920814
1207,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-374.89246049916085,118.13129713714245
612,"['lattice_constant_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-374.8982284761142,173.54144990221442
3462,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-374.95740520333226,159.5219152740029
3466,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-374.9647125461985,196.81288650566242
557,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-374.9713010448452,172.40030841531143
963,"['lattice_constant_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-375.0296985340232,159.63263016159175
1787,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-375.0588426519038,174.37214022641376
2633,"['c11_fcc', 'c44_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-375.0772278745073,163.99461057387484
632,"['lattice_constant_bcc', 'c12_bcc', 'intr_stack_fault_energy_fcc']",-375.09288606204984,194.90308369534014
1782,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-375.111817036994,161.2898261997595
3427,"['c44_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-375.1304747549771,175.47441542047218
891,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_bcc']",-375.2845494697157,178.75719823628305
956,"['lattice_constant_fcc', 'c11_sc', 'c12_sc']",-375.32834965497517,136.92802923691116
3407,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-375.3949202364129,149.93898225189852
2493,"['c11_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-375.58917012312577,148.443833142119
1108,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-375.5901166943781,145.32020338721964
3281,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-375.6193556864585,189.96014780111602
841,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_bcc']",-375.6427513902037,142.4402538801229
3438,"['c44_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-375.71308061304774,166.54426767451602
490,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_bcc']",-375.78790185333384,151.40401008134054
1140,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-375.80128159242105,151.53709744126908
908,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-375.816540495334,169.87991785076028
2612,"['c11_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-375.8954256996387,148.7796075745814
1209,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-375.9751944316041,166.47810885848892
764,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-375.97520490431197,169.61333653574192
1519,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_bcc']",-376.13170637301977,174.67934013746
457,"['lattice_constant_bcc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",-376.15440235654034,151.68356336344098
1333,"['lattice_constant_sc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-376.2156319588081,173.63034383796207
3140,"['c12_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-376.24992223065277,198.08925572386784
3913,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-376.27660339991417,141.0025780847016
964,"['lattice_constant_fcc', 'c11_sc', 'intr_stack_fault_energy_fcc']",-376.31798083568606,150.71827797579112
1114,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-376.39961735111154,163.82116712110295
3149,"['c12_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-376.42795576290416,165.00190574140981
1433,"['lattice_constant_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-376.46911648540487,162.0591355593109
2997,"['c12_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-376.5151768600593,174.93897269539173
1942,"['bulk_modulus_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-376.5579393639295,176.526026234511
1116,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-376.5773479083134,160.45205109698986
605,"['lattice_constant_bcc', 'c11_sc', 'c12_sc']",-376.6039834901147,138.68021712708372
920,"['lattice_constant_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-376.7278593380856,163.99457591740142
281,"['c12_fcc', 'relaxation_volume_fcc']",-376.73828008066147,120.41682982097316
3136,"['c12_fcc', 'c12_sc', 'relaxation_volume_fcc']",-376.7396423664698,104.49752423243572
2784,"['c11_sc', 'c12_fcc', 'surface_energy_100_fcc']",-376.74097858129613,129.2732181029485
3470,"['c44_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-376.766369579429,187.98164883531564
975,"['lattice_constant_fcc', 'c12_bcc', 'c12_sc']",-376.7727264961741,150.98113115770883
798,"['lattice_constant_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-376.8260481274489,165.35113031338457
2893,"['c11_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-376.8273912879495,141.32632664856112
813,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-376.8418304406104,138.52552467446333
932,"['lattice_constant_fcc', 'c11_bcc', 'relaxation_volume_fcc']",-376.8687463627382,149.4347352356995
1491,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-376.99770750369765,141.12712728819744
93,"['lattice_constant_sc', 'c44_bcc']",-377.00236474387253,163.3460241358097
1086,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-377.06531895369193,145.89598105594587
3286,"['c12_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-377.0846375471873,161.3836505026512
2603,"['c11_fcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-377.19759538862894,120.32413354365842
1656,"['bulk_modulus_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-377.21873265862644,170.43594229171896
248,"['c12_bcc', 'c44_fcc']",-377.26182234395077,119.97909434206792
983,"['lattice_constant_fcc', 'c12_bcc', 'intr_stack_fault_energy_fcc']",-377.31552477738467,175.62752879381668
816,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_bcc']",-377.35721698905945,130.34082134739396
906,"['lattice_constant_fcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-377.4104419495289,169.60698117244945
3471,"['c44_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-377.5299067479704,187.6873337663353
1248,"['lattice_constant_sc', 'c11_bcc', 'intr_stack_fault_energy_fcc']",-377.5405308910586,169.9386272957965
1930,"['bulk_modulus_fcc', 'c44_bcc', 'c44_sc']",-377.5799250647426,178.25278524104695
1350,"['lattice_constant_sc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-377.6015874218021,153.85982155592043
1983,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-377.6021948588536,170.27923635580228
1420,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-377.6668415699101,202.37827412645507
1898,"['bulk_modulus_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-377.69910645340667,113.40192026264737
1150,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-377.70633175866845,148.14830338631884
1139,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-377.81321861028874,156.29606799121044
2342,"['c11_bcc', 'c11_sc', 'c44_bcc']",-377.9202430982949,132.95273957994232
2821,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-377.9894466196312,156.7138340676847
503,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'intr_stack_fault_energy_fcc']",-378.0093094566167,186.46445596705377
459,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",-378.01698000616045,155.0745758907986
982,"['lattice_constant_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-378.12703496929834,161.3964504488627
630,"['lattice_constant_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-378.1579588061224,177.72288796535761
