,factors,r2_cv_score,rmse_cv_score
1558,"['bulk_modulus_sc', 'c44_bcc', 'c11_sc']",0.5716281323156409,-383.8039484552527
2704,"['c12_sc', 'c11_sc', 'lattice_constant_bcc']",0.5714190120857494,-383.3058220352226
489,"['c44_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",0.5713572675419488,-359.09896456662796
2895,"['c11_sc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.5711883481829785,-390.227555340738
868,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",0.5709543015742945,-395.30282506238507
648,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5708725277081408,-390.1115892016894
1046,"['c12_fcc', 'c12_bcc', 'bulk_modulus_fcc']",0.5706222702923796,-394.3524090211682
1139,"['c12_fcc', 'relaxation_volume_fcc', 'c11_bcc']",0.5698288083083115,-381.04075797482807
2456,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'ideal_surface_energy_100_fcc']",0.5698230711361825,-389.1046413874347
345,"['ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.5696970470370685,-383.03213552876355
2485,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'lattice_constant_sc']",0.5695677817369578,-387.2957627097273
342,"['c11_bcc', 'cohesive_energy_fcc']",0.5694173209274146,-394.1145530727372
2857,"['relaxation_volume_fcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",0.5693075357035139,-385.9297171434704
2778,"['c44_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5692896653360137,-387.2371931816244
884,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'extr_stack_fault_energy_fcc']",0.5690102348280953,-394.382112567716
1852,"['lattice_constant_fcc', 'c12_bcc', 'relaxation_volume_fcc']",0.5689534729294804,-390.5122433081368
2941,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.5688450404834822,-386.13385296227744
1840,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.5686100179210609,-391.09694977078516
2276,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.5685810293840173,-392.07417881237654
2924,"['extr_stack_fault_energy_fcc', 'c11_bcc', 'lattice_constant_sc']",0.5684734030662897,-400.5578645088167
1265,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.5683336632674959,-393.6624309135217
2518,"['c11_fcc', 'c12_sc', 'cohesive_energy_fcc']",0.5682550130326789,-375.35153657456124
1998,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'lattice_constant_sc']",0.5682234263466431,-396.4674161287858
327,"['c11_sc', 'cohesive_energy_fcc']",0.5681980773621241,-378.7643366441321
1823,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'lattice_constant_bcc']",0.5681583757849825,-393.5829460567927
2070,"['bulk_modulus_bcc', 'c44_bcc', 'relaxation_volume_fcc']",0.5680310721182934,-386.9702957574827
1285,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'lattice_constant_bcc']",0.5680243482263398,-393.0749605566453
771,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",0.5674688336104947,-398.16901110835767
822,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'bulk_modulus_fcc']",0.5674544499679788,-397.4432329664514
472,"['c44_sc', 'lattice_constant_fcc', 'c11_sc']",0.5674264887119533,-381.05618201803304
2376,"['c12_bcc', 'lattice_constant_bcc', 'c11_bcc']",0.5671881883027022,-395.38303768338125
2287,"['c12_bcc', 'c11_fcc', 'c12_sc']",0.5671218465679915,-378.6560787214915
261,"['bulk_modulus_fcc', 'c44_bcc']",0.5668689840030409,-388.74350315856725
572,"['c44_sc', 'bulk_modulus_fcc', 'lattice_constant_sc']",0.566471225017801,-384.62770061406155
684,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_bcc']",0.5663941957312637,-400.5574676146187
2505,"['c11_fcc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",0.5661253165262736,-377.8521062721944
533,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'c12_sc']",0.5660214607342531,-398.93114926791316
2727,"['c12_sc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.5659809431019407,-395.8146624453435
1102,"['c12_fcc', 'c12_sc', 'c44_bcc']",0.5659708429185025,-385.53097533477865
916,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'lattice_constant_sc']",0.5658045296684139,-388.68529068145455
2352,"['c12_bcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.5657395332852998,-387.3951463891478
1965,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.565717197627619,-395.2423073661349
1875,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5656425156931606,-390.92824617401834
1100,"['c12_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5655990971240723,-392.1069593022103
661,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'c12_sc']",0.5653209434693948,-400.20947549412745
1594,"['bulk_modulus_sc', 'c11_sc', 'lattice_constant_bcc']",0.5651107020740657,-386.6334651951913
624,"['c44_sc', 'c11_sc', 'lattice_constant_bcc']",0.5650656279766472,-384.9090422040748
1432,"['bulk_modulus_sc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",0.5650263267746207,-390.3516290252064
545,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_sc']",0.5646769974153524,-395.6033660414864
935,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.5645374976323159,-395.84082622933863
1042,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5644004644665304,-399.57780782392797
2332,"['c12_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",0.5639850829462202,-394.2782031549728
948,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_sc']",0.5639174571334316,-392.49585488845537
2453,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'extr_stack_fault_energy_fcc']",0.5638938408147964,-396.3926732659668
781,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.5638923477068881,-396.4952851705774
1503,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'c12_sc']",0.5635113393577725,-395.8557429228296
590,"['c44_sc', 'c44_bcc', 'lattice_constant_bcc']",0.5634927753531432,-401.5872609404919
2842,"['relaxation_volume_fcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",0.5634599328945198,-395.663564410224
2717,"['c12_sc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.5632509351952132,-399.25470666731104
2493,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5631583871140616,-399.6444608449014
1089,"['c12_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.5631487118764543,-381.96003524555044
2919,"['extr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5631452282303908,-395.61008335752746
1354,"['thermal_expansion_coeff_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5631204846540206,-396.35850407283874
660,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'bulk_modulus_fcc']",0.5629282226869285,-393.4196442144376
2260,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'lattice_constant_sc']",0.5628343585663851,-397.23641754213037
1036,"['c12_fcc', 'surface_energy_100_fcc', 'c11_sc']",0.5626439491333403,-386.21274006814775
1513,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.5625916921153484,-401.468581077796
2592,"['bulk_modulus_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.5625167318287378,-394.46480558409297
363,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.5624823503070477,-392.2080771799951
2656,"['bulk_modulus_fcc', 'c11_bcc', 'cohesive_energy_fcc']",0.5622586574517506,-386.675493703197
1431,"['bulk_modulus_sc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.562161601871587,-396.59479891756416
2117,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.562078978566868,-403.88714142053294
561,"['c44_sc', 'bulk_modulus_fcc', 'c44_bcc']",0.5619462522158133,-387.2546015692985
2009,"['bulk_modulus_bcc', 'c12_bcc', 'lattice_constant_bcc']",0.5619419158410245,-400.6823777327229
586,"['c44_sc', 'c44_bcc', 'relaxation_volume_fcc']",0.5619180207703285,-397.1662160563564
2319,"['c12_bcc', 'c12_sc', 'lattice_constant_bcc']",0.5618703757710524,-399.08477377146994
2591,"['bulk_modulus_fcc', 'c12_sc', 'c11_sc']",0.5618568715742481,-387.92240684207593
1968,"['lattice_constant_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.5618171732877831,-392.3625912713221
819,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.5614596800386589,-394.7611583125813
1582,"['bulk_modulus_sc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.5613552769425197,-391.60556937828557
2190,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",0.5612014096165512,-394.9613344830528
921,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.5611578554519965,-396.96007983446077
1098,"['c12_fcc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",0.5606705454538468,-399.17346715192724
209,"['surface_energy_100_fcc', 'lattice_constant_bcc']",0.560556493915674,-390.91580339994164
288,"['c44_bcc', 'c11_sc']",0.5605530744863508,-392.35538809241604
1355,"['thermal_expansion_coeff_fcc', 'c44_bcc', 'lattice_constant_sc']",0.5605370213392541,-393.86028893803604
887,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'ideal_surface_energy_100_fcc']",0.5603236358725784,-401.9433276074088
967,"['c12_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",0.5603230186992016,-393.4568185640344
633,"['c44_sc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.5603042709191199,-395.6050902485342
1440,"['bulk_modulus_sc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.5597619149664365,-391.432002222286
573,"['c44_sc', 'c12_sc', 'c44_bcc']",0.5596121717244672,-395.1524657033871
2567,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",0.5594606716603306,-397.7717359157057
1191,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",0.559449162578596,-396.9252592204855
195,"['bulk_modulus_bcc', 'cohesive_energy_fcc']",0.5594147612331184,-393.80112243717946
1330,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",0.5592205573709312,-402.86364725173
2647,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.5592097099571838,-395.617197283883
417,"['c44_sc', 'thermal_expansion_coeff_fcc', 'cohesive_energy_fcc']",0.5590451332316595,-396.110353365583
245,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc']",0.558836144829203,-396.37887209969557
1974,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5587218445639718,-406.1537767132683
1155,"['c12_fcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",0.5586704238470459,-399.8611523502828
2379,"['c12_bcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5584918238850327,-393.41659004103633
2528,"['c11_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",0.5583787693317118,-378.0695954286112
2111,"['bulk_modulus_bcc', 'c11_sc', 'cohesive_energy_fcc']",0.558197128304819,-387.6124369165252
438,"['c44_sc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",0.558107963870706,-393.35966602703706
388,"['c44_sc', 'c12_fcc', 'relaxation_volume_fcc']",0.5580673065105181,-384.12582461977587
2041,"['bulk_modulus_bcc', 'c11_fcc', 'cohesive_energy_fcc']",0.557531493339292,-384.1889362436704
2933,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5572967977836026,-403.69528703134915
2227,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'c11_sc']",0.5572617812474446,-383.65075219395396
2674,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5571266980035606,-381.5257618979036
2326,"['c12_bcc', 'c44_bcc', 'relaxation_volume_fcc']",0.5571023819797118,-395.3015190692943
1252,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc', 'lattice_constant_bcc']",0.557047568950908,-400.45674770169785
1941,"['lattice_constant_fcc', 'relaxation_volume_fcc', 'c11_bcc']",0.5570005002486162,-397.1777015914426
1061,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.5565473152130506,-389.1823198180565
2672,"['c12_sc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",0.5565366896542243,-392.16259467707425
1489,"['bulk_modulus_sc', 'c12_bcc', 'c44_bcc']",0.5565282902689298,-395.66803546910575
2264,"['surface_energy_100_fcc', 'c11_bcc', 'lattice_constant_sc']",0.5565184362174587,-388.898184165485
2212,"['surface_energy_100_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",0.556475576542322,-395.5467117598688
2195,"['surface_energy_100_fcc', 'c12_sc', 'relaxation_volume_fcc']",0.5563551256033403,-395.15107643063783
2429,"['relaxed_formation_potential_energy_fcc', 'c12_sc', 'lattice_constant_sc']",0.5562064907244147,-400.1059945368645
192,"['bulk_modulus_bcc', 'lattice_constant_bcc']",0.5561229011174491,-391.2907815216682
1912,"['lattice_constant_fcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",0.5560311434446739,-397.6710817985676
2517,"['c11_fcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",0.5559674132075605,-385.5437349488886
851,"['unrelaxed_formation_potential_energy_fcc', 'c12_sc', 'relaxation_volume_fcc']",0.5558912048315205,-393.0184435834619
2335,"['c12_bcc', 'c44_bcc', 'lattice_constant_sc']",0.5557390586761957,-387.9114029950509
2250,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.5553954542863123,-403.3658807836782
1369,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.5552797277551917,-410.65613774238824
295,"['c44_bcc', 'lattice_constant_sc']",0.5551875395460321,-398.1617103983434
642,"['c44_sc', 'c11_bcc', 'cohesive_energy_fcc']",0.5550651179158164,-404.83203568888325
1293,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'c12_sc']",0.5547549579590547,-399.5370678074593
236,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.5546736013752949,-396.97821793196835
1175,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5544967854182891,-401.76295383671567
1397,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.5543854466481414,-403.44426684882353
1062,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'c12_sc']",0.5543196859384296,-399.00673150608526
2199,"['surface_energy_100_fcc', 'c12_sc', 'lattice_constant_bcc']",0.5542355858161578,-405.29644062454014
1581,"['bulk_modulus_sc', 'relaxation_volume_fcc', 'ideal_surface_energy_100_fcc']",0.5542042854335831,-407.30689992383924
1963,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc']",0.5540253829360205,-401.6240484988427
2764,"['c44_bcc', 'c11_sc', 'lattice_constant_sc']",0.5539264269735525,-381.55804010695397
2367,"['c12_bcc', 'c11_sc', 'cohesive_energy_fcc']",0.5538444763143251,-398.47661084101804
2163,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.5538140512107277,-388.89680135819725
2864,"['relaxation_volume_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.553223302163476,-391.66114838637657
1367,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc', 'c11_sc']",0.5528925519618126,-396.91386296447314
2845,"['relaxation_volume_fcc', 'c11_sc', 'lattice_constant_sc']",0.5527869101868518,-395.7442360278172
1068,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.5527541743713127,-405.3820213903993
788,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'cohesive_energy_fcc']",0.5523238774758964,-394.2866693022946
1106,"['c12_fcc', 'c12_sc', 'c11_sc']",0.5520929570632694,-396.2497659010941
63,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.551939176865449,-393.4053812615412
2476,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",0.5519382372173449,-400.59411198922584
1009,"['c12_fcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",0.5517959821539744,-407.35022440879965
292,"['c44_bcc', 'ideal_surface_energy_100_fcc']",0.5517650271749741,-397.36830549646663
2380,"['c12_bcc', 'lattice_constant_bcc', 'lattice_constant_sc']",0.5517378139368971,-402.26719084045675
2334,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5514857042976872,-396.4222374296516
129,"['bulk_modulus_sc', 'c44_bcc']",0.5512890271390276,-400.3298675788759
2749,"['c44_bcc', 'relaxation_volume_fcc', 'lattice_constant_sc']",0.5512361655217621,-391.07629990622416
495,"['c44_sc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",0.5506889080479153,-404.103585045377
2347,"['c12_bcc', 'relaxation_volume_fcc', 'c11_sc']",0.55064395575423,-399.08549843497735
1039,"['c12_fcc', 'surface_energy_100_fcc', 'c11_bcc']",0.5502807934696273,-398.88521104572095
2403,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.550171707547927,-399.85865730012995
2848,"['relaxation_volume_fcc', 'extr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc']",0.5501152714985745,-405.8900398191026
2202,"['surface_energy_100_fcc', 'c12_sc', 'cohesive_energy_fcc']",0.5501082117246261,-391.4227976319315
2072,"['bulk_modulus_bcc', 'c44_bcc', 'c11_sc']",0.5498129424021078,-389.9753991805225
2234,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'lattice_constant_sc']",0.5497021979644938,-398.31212076670977
1346,"['thermal_expansion_coeff_fcc', 'c44_bcc', 'relaxation_volume_fcc']",0.5495333408056422,-379.4811778372101
2124,"['bulk_modulus_bcc', 'lattice_constant_bcc', 'lattice_constant_sc']",0.5494764515171038,-403.83305650546686
2150,"['surface_energy_100_fcc', 'c12_bcc', 'lattice_constant_sc']",0.549222048795039,-399.11035446770006
2078,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5490614317957411,-395.3920041814713
2054,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",0.5489090937188302,-403.5833652998765
1195,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.5488422181413456,-408.28242793392377
72,"['unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.5487682682809818,-399.97251359845177
117,"['thermal_expansion_coeff_fcc', 'cohesive_energy_fcc']",0.5485995021479032,-402.2946662625076
636,"['c44_sc', 'lattice_constant_bcc', 'c11_bcc']",0.5485929165745426,-405.668805642001
400,"['c44_sc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.5485119651555801,-406.79937885224905
2597,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.5483382525667039,-387.2195686061125
2348,"['c12_bcc', 'relaxation_volume_fcc', 'extr_stack_fault_energy_fcc']",0.5481268141109392,-399.95480722687876
1233,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.5480882747221378,-406.65765647697924
386,"['c44_sc', 'c12_fcc', 'c44_bcc']",0.5479013506564275,-407.11189538915545
