,factors,r2_cv_score,rmse_cv_score
2913,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.6659013186968906,-309.06652773133794
826,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'c44_bcc']",0.6657923911392782,-305.90696136027094
3084,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.6656275496990998,-309.30245790361766
2015,"['surface_energy_100_fcc', 'lattice_constant_sc', 'c11_sc']",0.6655252533808865,-305.4676422217126
4349,"['bulk_modulus_fcc', 'c44_fcc', 'c12_fcc']",0.6655141311457904,-307.14804092555136
2885,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c44_bcc']",0.6654883643109575,-306.63767489334987
3514,"['c11_sc', 'c11_fcc', 'c44_fcc']",0.6654867793809466,-295.2610140230755
665,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",0.665485387777609,-313.3076892955222
1517,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'c12_bcc']",0.6654358731849497,-313.3121293369812
858,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6652813635410889,-313.8662331208168
655,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'c44_fcc']",0.6651799212642026,-308.56377552871146
1475,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.6651045393410782,-310.9226444420114
1516,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.6650869036118824,-300.5527504442609
2958,"['thermal_expansion_coeff_fcc', 'c12_sc', 'c44_fcc']",0.6650316046948238,-309.0084550965397
454,"['c44_fcc', 'c12_fcc']",0.6649228488351636,-311.678227725598
3541,"['c11_sc', 'c44_fcc', 'c12_bcc']",0.6648070131008751,-308.4046564658861
2996,"['c11_bcc', 'lattice_constant_sc', 'c44_bcc']",0.66475085735793,-299.4193359116062
1853,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.6647113703058142,-312.2489158742272
3875,"['lattice_constant_fcc', 'lattice_constant_bcc', 'bulk_modulus_fcc']",0.6646473341221184,-303.2137939735808
429,"['c44_bcc', 'c12_sc']",0.6646188022477539,-304.8087506952489
745,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c44_fcc']",0.6643482880954431,-310.4628375892719
3061,"['c11_bcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.664290069414683,-312.65612183956773
3320,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_fcc']",0.6642553616449081,-307.39750652047155
4370,"['c44_sc', 'c44_bcc', 'lattice_constant_diamond']",0.6640702300323622,-304.2703789027339
1880,"['ideal_surface_energy_100_fcc', 'c11_fcc', 'c44_bcc']",0.6638378308197459,-298.40050566373674
721,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.6636300059148555,-312.23681110172805
97,"['cohesive_energy_fcc', 'lattice_constant_fcc']",0.663475472420565,-306.981994406543
2864,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'c12_fcc']",0.6634735967432489,-307.60721592683984
2993,"['c11_bcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",0.66342967948342,-302.3494312875482
3773,"['unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.6634168472324375,-313.7645738677846
2648,"['relaxation_volume_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_fcc']",0.6633819636139678,-319.7855845778687
743,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c12_sc']",0.6633350007842,-313.88175051787016
1352,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.6632593359119369,-310.8762413011268
1394,"['cohesive_energy_fcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",0.6632002314785704,-306.3343069485202
3375,"['lattice_constant_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.6631875213246269,-313.7478636691899
1196,"['unstable_stack_energy_fcc', 'c44_sc', 'c12_sc']",0.6630857805721223,-296.41388744583116
4443,"['c44_bcc', 'c12_sc', 'c12_bcc']",0.6626150734744324,-309.8757512441454
2956,"['thermal_expansion_coeff_fcc', 'c44_bcc', 'c12_fcc']",0.6625784852218929,-310.531220300865
694,"['relaxed_formation_potential_energy_fcc', 'c11_sc', 'c44_fcc']",0.6625153312577794,-301.36362893811815
612,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.662388673563243,-306.21533989395954
512,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'c12_sc']",0.6623669238631922,-305.2702316408496
1842,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'c12_bcc']",0.662328469500594,-301.81693011941087
2713,"['relaxation_volume_fcc', 'c11_fcc', 'c12_bcc']",0.6623235639173959,-303.714074285883
746,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.6621747931166242,-314.19385442336545
3200,"['lattice_constant_sc', 'c11_sc', 'lattice_constant_bcc']",0.661981918844495,-308.94713088938425
1811,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.6619693969517536,-299.54580105739154
2840,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.6619309361569746,-311.88283401083
514,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'c44_fcc']",0.661913589854924,-306.3930322238303
390,"['unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.6617915862337231,-308.77144769643013
1468,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.6617857705399524,-312.79435356372375
3114,"['c11_bcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.6617839475698513,-310.99985530228065
3726,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.6617232754730459,-316.6898828938027
4508,"['c44_fcc', 'c12_bcc', 'c12_fcc']",0.6617142289581115,-307.8016353770435
3672,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'c12_fcc']",0.6615835551620506,-311.0207501207591
1709,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'c44_fcc']",0.6613389462183324,-303.58162129757613
1536,"['cohesive_energy_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.6613179537162002,-300.8160472978011
3731,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.6612024708508086,-306.86233075469517
2695,"['relaxation_volume_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.6609262133636399,-318.8853808157695
2797,"['thermal_expansion_coeff_fcc', 'c11_sc', 'lattice_constant_fcc']",0.6608626795545376,-314.9790244568763
860,"['relaxed_formation_potential_energy_fcc', 'c44_fcc', 'c12_fcc']",0.6607682189569646,-315.60780973955394
3325,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_bcc']",0.6606754944051082,-310.68070514629096
2136,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'c44_sc']",0.6606661534701064,-316.3432750047225
4323,"['bulk_modulus_fcc', 'c11_fcc', 'c12_fcc']",0.660644184990031,-318.0651792456677
4441,"['c44_bcc', 'c12_sc', 'lattice_constant_diamond']",0.6606398319151096,-297.7365128735646
1330,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_fcc']",0.6605722490199658,-312.1819889417378
3588,"['intr_stack_fault_energy_fcc', 'lattice_constant_fcc', 'c12_fcc']",0.6605291447121988,-305.24601309568567
3764,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.6605276443937095,-312.2088848693235
3899,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_sc']",0.6605098928565333,-310.3259883830524
3770,"['unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.6604398590905095,-312.8603971246694
1969,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'bulk_modulus_bcc']",0.6604339630493932,-299.38361729429306
1433,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.6602643619132226,-317.90654558512114
1960,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'bulk_modulus_fcc']",0.660168442655264,-314.6625277511186
2895,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'bulk_modulus_fcc']",0.659963189208086,-309.3061916576303
2609,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.6599017908442332,-310.66819164980404
1299,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'c12_fcc']",0.659795642143675,-314.18650272599626
4025,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'c44_bcc']",0.6597813024953203,-308.4780262437609
452,"['c44_fcc', 'bulk_modulus_bcc']",0.6594889524350053,-309.58538510882704
1476,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.6590550128647267,-310.40076736490096
76,"['unstable_stack_energy_fcc', 'c44_sc']",0.658930016398771,-303.89156503968553
1346,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'c12_fcc']",0.6589191708012444,-315.9475828923059
1965,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'lattice_constant_diamond']",0.6587382833924196,-303.7803222071137
3279,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'c12_fcc']",0.6583658683722392,-320.79175823267724
2511,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.6582930563574636,-322.43733004724686
1894,"['ideal_surface_energy_100_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.6580680232111199,-296.89133154446864
1861,"['ideal_surface_energy_100_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.6580367616213458,-303.98811044055924
113,"['cohesive_energy_fcc', 'c12_fcc']",0.6580276435119352,-316.27820530133005
3573,"['intr_stack_fault_energy_fcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.6579318016599432,-317.0035715806713
1102,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_sc']",0.6578396874238187,-308.1837966662447
1616,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'c44_bcc']",0.6577525182038719,-306.299045374649
2092,"['surface_energy_100_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.657750870492412,-312.99257502948296
4479,"['c12_sc', 'c44_fcc', 'c12_fcc']",0.6576105243619714,-298.6287539088543
1535,"['cohesive_energy_fcc', 'bulk_modulus_fcc', 'c11_fcc']",0.657535344196735,-319.65965116570067
3349,"['lattice_constant_sc', 'c44_bcc', 'c12_sc']",0.6574095400073768,-303.8607854684513
2874,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.6572483786951884,-319.28591100399274
1258,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.6571795298202621,-302.41656125110416
3406,"['c11_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.6567951833025023,-313.7354142101706
1688,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c44_fcc']",0.6567854597880831,-320.5402547768569
4506,"['c44_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.6565931669528703,-321.58448609341883
615,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'bulk_modulus_bcc']",0.6565335523448816,-316.73372798417734
1389,"['cohesive_energy_fcc', 'c11_bcc', 'c12_fcc']",0.6563370354481795,-312.9682250513262
3429,"['c11_sc', 'lattice_constant_fcc', 'lattice_constant_diamond']",0.6562331885304096,-316.1263134790451
2625,"['relaxation_volume_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.6560880659523082,-310.0276085684084
2618,"['relaxation_volume_fcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.6560543790530814,-313.5370987660905
4251,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc', 'c44_bcc']",0.6559928217035604,-294.9172554545863
131,"['ideal_surface_energy_100_fcc', 'c44_bcc']",0.6557437304951732,-307.9541074122338
3871,"['lattice_constant_fcc', 'bulk_modulus_sc', 'bulk_modulus_bcc']",0.6555064081470795,-321.701262731662
4426,"['c11_fcc', 'c44_fcc', 'c12_bcc']",0.6553856401573174,-310.57638139159576
1820,"['ideal_surface_energy_100_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.655299926951733,-310.0569424185146
3998,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.6552464329831333,-309.5272354146105
3166,"['c11_bcc', 'c44_bcc', 'c12_fcc']",0.6551965653033488,-304.5143857288168
3467,"['c11_sc', 'lattice_constant_bcc', 'c44_sc']",0.65518599643719,-311.1966469048981
2988,"['c11_bcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.6551791638155723,-315.91008838095615
1671,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc', 'c12_fcc']",0.6551404673264414,-316.6481861231878
4075,"['bulk_modulus_sc', 'lattice_constant_bcc', 'c12_sc']",0.6550460678126504,-313.9419600955803
420,"['c11_fcc', 'c44_bcc']",0.6550138717805845,-307.79650067180705
810,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c44_fcc']",0.6549702203852888,-313.65638309120453
2558,"['relaxation_volume_fcc', 'lattice_constant_sc', 'c44_fcc']",0.6549199728711733,-305.30069237185586
1721,"['ideal_surface_energy_100_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.6547610050546936,-309.35438260139694
3521,"['c11_sc', 'c44_bcc', 'lattice_constant_diamond']",0.654731033102739,-301.32149583665773
3378,"['lattice_constant_sc', 'c12_bcc', 'c12_fcc']",0.6546847956267254,-313.5056911345483
3329,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_fcc']",0.6546206966612113,-316.8102716725013
1279,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_sc']",0.6544331181631199,-309.60098380953053
3389,"['c11_sc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.6543758971426389,-310.4164442739394
2871,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.654296264404697,-310.385707455565
3307,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.6540217581615951,-315.2510958821694
2843,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.6539198991428656,-315.6081578734188
2910,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.6539180144208604,-304.71387063448725
1430,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.6537731333394876,-316.85255064941566
2139,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'c12_sc']",0.6535908828335666,-319.388155589835
680,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c12_fcc']",0.6535331115549726,-318.8410366125365
1864,"['ideal_surface_energy_100_fcc', 'bulk_modulus_fcc', 'c44_fcc']",0.653383881929805,-308.4202154017465
2101,"['surface_energy_100_fcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.6533084272843422,-319.9134877075519
1950,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'c11_bcc']",0.6532915718760635,-310.82772700375614
3180,"['c11_bcc', 'c44_fcc', 'c12_bcc']",0.6530158535160873,-305.6064896501476
1280,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'c11_sc']",0.652994977568107,-309.4365306688615
4059,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'c12_fcc']",0.6528400902697838,-321.88912064319
1685,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c44_bcc']",0.6527875362086061,-312.892773229743
4213,"['lattice_constant_bcc', 'c12_sc', 'c12_bcc']",0.652674060586007,-308.5330020257091
4078,"['bulk_modulus_sc', 'lattice_constant_bcc', 'c12_bcc']",0.652672980180655,-312.60952395846056
428,"['c11_fcc', 'c12_fcc']",0.6525875812796115,-310.61927099947775
3881,"['lattice_constant_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.6524047309167712,-307.78764658825776
3350,"['lattice_constant_sc', 'c44_bcc', 'lattice_constant_diamond']",0.6523243477463865,-311.87137095539555
3849,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.6521648668942132,-323.7305274389974
4055,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'c12_bcc']",0.6520474457565922,-318.997716166214
2643,"['relaxation_volume_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.6520089636386338,-309.59254364538623
1545,"['cohesive_energy_fcc', 'c44_sc', 'c11_fcc']",0.6518125703616897,-321.55103461247523
3403,"['c11_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.6515980910039813,-311.7675306456871
657,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",0.6514991224582832,-322.53862049914983
519,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'c12_fcc']",0.6514925534338234,-309.1343682561175
1274,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'c12_fcc']",0.6514406679154816,-315.28880604886433
263,"['lattice_constant_sc', 'bulk_modulus_fcc']",0.6512203719301023,-317.26996065386464
3345,"['lattice_constant_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.6511295089230551,-312.0136822154605
1914,"['ideal_surface_energy_100_fcc', 'c44_fcc', 'c12_fcc']",0.65112413923104,-309.22122644955374
2080,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.6510766117021091,-310.08818567997463
2548,"['relaxation_volume_fcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",0.651073314750936,-323.51992438381455
601,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_fcc']",0.6510562628236939,-313.55716458319057
3344,"['lattice_constant_sc', 'c11_fcc', 'c12_bcc']",0.651044455066581,-308.14829139550113
3248,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc']",0.6509179556771865,-324.9472787288215
3470,"['c11_sc', 'lattice_constant_bcc', 'c12_sc']",0.6509113609110052,-312.4921492500687
3239,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.6509018691966275,-312.4789907171666
3830,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'c12_bcc']",0.6508001621712377,-313.3545135243949
2058,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.650778782241769,-321.25275421554545
2018,"['surface_energy_100_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.6507658356633573,-310.9715649686611
2535,"['relaxation_volume_fcc', 'c11_bcc', 'c44_bcc']",0.6507617392438921,-311.70487076479964
342,"['lattice_constant_fcc', 'bulk_modulus_bcc']",0.6506334894243088,-325.07401263571626
1780,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.6505519278462075,-310.4838654848214
24,['c44_fcc'],0.6504054655166738,-318.3686684198708
617,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c12_fcc']",0.6503846097271644,-314.8118002501984
156,"['surface_energy_100_fcc', 'c44_bcc']",0.6503548285590962,-306.0326645770926
2859,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'c44_fcc']",0.6502466436613403,-316.94974539659495
867,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.6499940991528159,-324.75743249670114
3856,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.6499445136721712,-317.7169328336952
1576,"['cohesive_energy_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.6499214483921583,-320.7177525018258
1391,"['cohesive_energy_fcc', 'lattice_constant_sc', 'intr_stack_fault_energy_fcc']",0.6499105368267308,-318.6978303366113
1382,"['cohesive_energy_fcc', 'c11_bcc', 'c12_sc']",0.6498717020112552,-314.2222713911104
