,factors,r2_cv_score,rmse_cv_score
2521,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.38161151000584953,-459.0363294865482
414,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_bcc']",0.3815876669835819,-473.64034263506255
2625,"['extr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.38150895167485493,-469.4590346857365
1986,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'c11_fcc']",0.3813476589700119,-450.3814641287665
2747,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.3811519143091768,-450.46285737096053
1350,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_bcc']",0.38114187782404363,-470.6576846963599
2838,"['lattice_constant_bcc', 'c12_sc', 'c44_bcc']",0.3810477170759099,-460.43809975277463
839,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.3808811612751681,-453.0404369632181
1136,"['bulk_modulus_fcc', 'lattice_constant_bcc', 'c11_sc']",0.38087152866230023,-443.30828825348823
1264,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.38064432495674205,-465.7850083268553
738,"['bulk_modulus_sc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",0.38055184429070393,-462.1541529498955
1672,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",0.38052297533439305,-461.89522372334045
31,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc']",0.3805209191851493,-478.235196675709
577,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'c11_sc']",0.38050277787082043,-443.70801235100384
1077,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.38049887111762515,-470.64378882934034
2036,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'c11_sc']",0.3804346309349959,-458.97661423135605
1574,"['surface_energy_100_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",0.38018771199164403,-436.4198248030179
2397,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'c11_sc']",0.3801843845288044,-460.4508198204336
185,"['c12_bcc', 'c11_fcc']",0.380119870984833,-461.064900808343
488,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'lattice_constant_bcc']",0.3797068137975619,-479.0019340993143
548,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.37958701365259884,-470.4300365452335
2836,"['lattice_constant_bcc', 'c12_sc', 'relaxation_volume_fcc']",0.37956312047948065,-453.98929919844085
409,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.3792961870392929,-462.7172987844975
1205,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'c44_sc']",0.3791671965318223,-478.2574491154475
1423,"['surface_energy_100_fcc', 'c12_fcc', 'c11_sc']",0.378992274032937,-465.0376238134173
2403,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.37898896583109876,-450.46872850731216
252,"['relaxed_formation_potential_energy_fcc', 'c11_sc']",0.3789475961289026,-457.73022692891396
678,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.37889050072453256,-470.88482393880645
1078,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.37878115196404344,-462.9101335893089
708,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'c12_sc']",0.3786095347609042,-448.2292651531495
116,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.3783831809367919,-470.7694944934816
2804,"['cohesive_energy_fcc', 'c11_sc', 'c11_bcc']",0.37822070062473734,-466.9230343171593
316,"['c12_sc', 'lattice_constant_fcc']",0.3781878899296713,-461.8461245850932
2709,"['c11_fcc', 'c11_sc', 'c44_bcc']",0.37795174390265834,-458.86750631772753
2683,"['c11_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",0.3779134687851217,-449.85453767544294
395,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",0.3778221761680405,-464.17509611367313
173,"['lattice_constant_sc', 'lattice_constant_fcc']",0.37779611170972444,-468.5257972986004
2259,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.3776579001917527,-440.417654651878
823,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.37755061228580994,-459.52107569161365
1821,"['lattice_constant_sc', 'c12_bcc', 'c11_sc']",0.37753197123105214,-463.23154389160555
1406,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",0.377372567542251,-452.60672778143083
506,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'c12_sc']",0.3773477006465688,-469.4900500679768
83,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",0.37730808033248187,-471.76330186155195
1209,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3771274599569412,-474.2937478575937
1156,"['bulk_modulus_fcc', 'c11_sc', 'relaxation_volume_fcc']",0.3769584819768182,-460.220658351411
1302,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.3769232075873587,-473.8762184461739
146,"['c12_fcc', 'relaxed_formation_potential_energy_fcc']",0.3768889192572393,-462.6073324665236
2218,"['ideal_surface_energy_100_fcc', 'cohesive_energy_fcc', 'c11_sc']",0.3768380952760888,-458.696785447028
859,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.3767098533805614,-405.2783711759419
855,"['bulk_modulus_sc', 'c11_fcc', 'c11_bcc']",0.3766241782294821,-459.393154545796
2458,"['c44_sc', 'lattice_constant_bcc', 'unstable_stack_energy_fcc']",0.3765780970712874,-459.5227937493611
2677,"['c11_fcc', 'cohesive_energy_fcc', 'c12_sc']",0.3765322409688593,-449.518523327539
2171,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'c12_sc']",0.3765240031001995,-440.7983127024178
2802,"['cohesive_energy_fcc', 'c12_sc', 'c44_bcc']",0.3764323938459229,-455.88834573280803
1508,"['surface_energy_100_fcc', 'c44_sc', 'c11_sc']",0.3762279972358501,-460.8182383704529
993,"['bulk_modulus_fcc', 'lattice_constant_sc', 'c44_sc']",0.3757478563431102,-474.65647810920746
2202,"['ideal_surface_energy_100_fcc', 'c11_fcc', 'relaxation_volume_fcc']",0.3754393116777972,-450.5126109235378
13,['c11_fcc'],0.37537266873577724,-463.1950021477735
1584,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.3752424304834867,-462.5504036941256
627,"['thermal_expansion_coeff_fcc', 'c11_sc', 'relaxation_volume_fcc']",0.3751901905255506,-462.654271428247
1001,"['bulk_modulus_fcc', 'lattice_constant_sc', 'c11_sc']",0.3750143219989739,-462.22442562020046
2080,"['c12_bcc', 'cohesive_energy_fcc', 'lattice_constant_bcc']",0.3747583129451928,-455.22659433175136
2612,"['extr_stack_fault_energy_fcc', 'cohesive_energy_fcc', 'c11_sc']",0.37454181280070337,-465.5824739592889
483,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",0.3745332916295161,-460.60984089864456
239,"['c44_sc', 'lattice_constant_fcc']",0.37442342425214165,-471.8970880167476
404,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.3743933346494898,-473.9023042201183
923,"['bulk_modulus_sc', 'bulk_modulus_bcc', 'c44_bcc']",0.37386195653643306,-444.897891122532
1643,"['c12_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",0.37382887424476946,-471.7261538778738
1083,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_bcc']",0.37373217905999,-467.21833587966904
1250,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'c11_sc']",0.37367526530652034,-466.69635771752604
1179,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.3736328451602497,-435.98967543951375
2475,"['c44_sc', 'lattice_constant_fcc', 'c11_bcc']",0.37348070033183717,-476.74592845443243
2861,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.37344184835948474,-470.3043785218096
1958,"['lattice_constant_sc', 'c11_sc', 'relaxation_volume_fcc']",0.37335432233506893,-457.5131735134105
204,"['ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.37325878951673835,-474.85415541731936
1629,"['c12_fcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",0.3732554188817618,-457.7236937047689
1374,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.3730917532293555,-456.6549457172431
2876,"['c12_sc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.37295790252233957,-473.3795158521118
1271,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_bcc']",0.3728655604781913,-463.7693740655829
2255,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.3727016596970851,-461.2290323678988
2456,"['c44_sc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.37270129461702134,-476.37037048991385
513,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.3725708779752881,-442.3505880345289
507,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'c11_sc']",0.37244678414045296,-458.2022978711669
1457,"['surface_energy_100_fcc', 'c12_bcc', 'cohesive_energy_fcc']",0.37239096802127863,-471.93594791252514
2565,"['relaxed_formation_potential_energy_fcc', 'c11_sc', 'c44_bcc']",0.37236257705504244,-469.4544505527199
1514,"['surface_energy_100_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",0.372298083990075,-443.0096535260961
1637,"['c12_fcc', 'lattice_constant_sc', 'relaxation_volume_fcc']",0.37226611838484,-472.45856446886586
428,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.37214925841082397,-458.32041544253997
574,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'cohesive_energy_fcc']",0.3721001311755415,-465.8303097064318
1267,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'c11_sc']",0.37206702117360557,-466.0702295097123
130,"['surface_energy_100_fcc', 'cohesive_energy_fcc']",0.3719278490594067,-467.39637093312325
2443,"['c44_sc', 'cohesive_energy_fcc', 'c11_sc']",0.37183300267481667,-462.8569595610297
2667,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",0.37177537120288784,-454.28463700398737
635,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.3714111290294014,-472.70711567669673
1470,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",0.3711821872528514,-448.6163495243889
1892,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3711660551349847,-477.6987001683039
1944,"['lattice_constant_sc', 'lattice_constant_bcc', 'unstable_stack_energy_fcc']",0.3711502312027395,-446.6103340160899
1163,"['bulk_modulus_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.3711253849677999,-407.4078496953743
334,"['lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.37110013317723106,-445.08090850296475
1901,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",0.37090263750303587,-477.9748805155592
785,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'c11_bcc']",0.37063800498997795,-474.8200903990962
1210,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'cohesive_energy_fcc']",0.37059161065441293,-467.7024793180772
1966,"['lattice_constant_sc', 'lattice_constant_fcc', 'c44_bcc']",0.37055621887948553,-469.08668008161277
1819,"['lattice_constant_sc', 'c12_bcc', 'lattice_constant_bcc']",0.37039762208352406,-467.5436689389837
1781,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.3703455311410026,-432.02078943757215
2877,"['c12_sc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.37030678391495714,-468.13047278459374
2246,"['ideal_surface_energy_100_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.3701620977232784,-456.1666156622219
822,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.3700208391815234,-469.39127779461774
2073,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.36988969638953173,-465.6711614717255
556,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.36959938703140116,-460.87700680607816
435,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'c11_bcc']",0.36954357642016405,-477.0730280099231
1087,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.3693833362780016,-430.09930100283987
835,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.36930999664318276,-467.63362243206996
102,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.36927578244825904,-475.256758526967
1183,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",0.36919385595319765,-467.17861813019255
213,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.369103747961393,-446.46116823193995
1036,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'c11_sc']",0.3690140258131902,-468.5888185262286
1870,"['lattice_constant_sc', 'c44_sc', 'lattice_constant_fcc']",0.3689542134318821,-475.0154452246819
589,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.36886537630618726,-463.7244496704064
1002,"['bulk_modulus_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.36870359429769606,-469.51340761513
327,"['c11_sc', 'relaxation_volume_fcc']",0.3685821253920465,-467.030957692336
2217,"['ideal_surface_energy_100_fcc', 'cohesive_energy_fcc', 'c12_sc']",0.36853467855853206,-462.2745306065827
1244,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.36849250802505223,-478.71753248257454
680,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.3682399615107091,-481.40153153651437
375,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.3681673480983821,-485.03646239481395
383,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",0.36814626428167346,-468.359230840955
2617,"['extr_stack_fault_energy_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",0.36809525351697475,-466.9242911214665
2124,"['c12_bcc', 'c11_bcc', 'c44_bcc']",0.3679936702237653,-465.1360985856497
2185,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'c11_sc']",0.3678313321637645,-471.19816376169814
533,"['thermal_expansion_coeff_fcc', 'c44_sc', 'c11_fcc']",0.3678273771542935,-467.9247408890213
2925,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.3675025268570721,-472.2747804945547
2079,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.3673992405801546,-465.7466953678959
2501,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'c11_sc']",0.36728939607891137,-463.2755659018938
477,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'relaxation_volume_fcc']",0.36700881370185284,-467.20260418509235
422,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'c12_bcc']",0.36685363433474905,-470.71617875258977
946,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.3668127235032623,-468.15609165985
2770,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.3665753983408382,-457.74040527351417
1214,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'lattice_constant_fcc']",0.3665719114170864,-454.12558255129915
1717,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.36645624124097537,-459.5231054517473
1826,"['lattice_constant_sc', 'c12_bcc', 'relaxation_volume_fcc']",0.3658624520244901,-481.08770538880754
2426,"['c44_sc', 'c11_fcc', 'bulk_modulus_bcc']",0.3658263111489626,-460.3928656752463
554,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_bcc']",0.36573101563269383,-457.56115830789554
2241,"['ideal_surface_energy_100_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.3656051843415202,-438.8513200020875
1180,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c12_fcc']",0.3655654059419918,-470.21509637355115
78,"['bulk_modulus_fcc', 'lattice_constant_sc']",0.36542263364082855,-465.60920410529997
1651,"['c12_fcc', 'c12_bcc', 'lattice_constant_fcc']",0.36537415494772796,-457.56745842755896
865,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.36534376806164254,-463.3188107942882
1040,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_bcc']",0.36532335272498545,-468.0534712636003
880,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",0.3652926329010353,-452.9619515751719
879,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",0.36524784156328977,-453.72758090438117
1699,"['c12_fcc', 'c44_sc', 'lattice_constant_fcc']",0.3650720842560159,-475.0454715552543
2620,"['extr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'c12_sc']",0.36504222694767113,-464.2972229534392
1331,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.36447607284174005,-404.61766299270136
1203,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",0.36444489510590955,-475.9206647184877
2862,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",0.36421643598980696,-455.2353324307879
896,"['bulk_modulus_sc', 'c12_sc', 'relaxation_volume_fcc']",0.3640266576107877,-462.69990743233814
1947,"['lattice_constant_sc', 'c12_sc', 'lattice_constant_fcc']",0.36399077753656306,-483.1842347763455
279,"['c11_fcc', 'c11_bcc']",0.3639363052622339,-458.63714249489595
2767,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.3636739538181076,-461.6902506045397
1308,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.36366002319209123,-466.16699231627507
446,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",0.36360136152631806,-457.9506525068825
248,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.36315891880049106,-466.7793032627354
281,"['c11_fcc', 'bulk_modulus_bcc']",0.36310957020499834,-453.54635277806767
1834,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.36307984199638166,-463.94527971414755
692,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.36295607586558326,-474.30496382075006
1429,"['surface_energy_100_fcc', 'c12_fcc', 'unstable_stack_energy_fcc']",0.3623147657842663,-434.69555549709656
1605,"['surface_energy_100_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.36209204073982476,-466.32939003365806
