,factors,r2_cv_score,rmse_cv_score
981,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc']",0.39053147802601706,-457.77923074072453
2625,"['bulk_modulus_fcc', 'c11_bcc', 'lattice_constant_sc']",0.390495371537934,-455.5350001409713
517,"['unstable_twinning_energy_fcc', 'lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.3904750663188641,-427.0662071463422
2147,"['unrelaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc', 'surface_energy_100_fcc']",0.39034979990645985,-464.2857383416383
3393,"['surface_energy_100_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.3902196792801201,-455.46233457440445
1207,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.3901898839422187,-470.03297569428076
3943,"['extr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.3901345818461271,-456.539607737702
866,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.39010812279280044,-448.80515689257203
1046,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",0.39003861779382626,-459.1238927172271
2325,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'lattice_constant_sc']",0.39003563188097756,-458.46847113062637
2238,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c44_sc']",0.3899777890541614,-460.05010288026125
21,['lattice_constant_bcc'],0.38992671703018084,-449.32581009074767
1372,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'c12_fcc']",0.3897102355372742,-430.2407445688038
1863,"['lattice_constant_fcc', 'relaxation_volume_fcc', 'c12_fcc']",0.3895346163970617,-464.1850714911784
2412,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'bulk_modulus_bcc']",0.3893937490358379,-468.69692081397704
916,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_bcc']",0.3893579447543479,-460.05590759052865
2180,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c44_sc']",0.3893313801213448,-463.6125514007332
2551,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'surface_energy_100_fcc']",0.38928790741277003,-450.53066690161654
2116,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c12_fcc']",0.38927050439822003,-461.76865117151516
3427,"['c11_bcc', 'unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.38915320760454003,-419.4328756436273
509,"['unstable_twinning_energy_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",0.3889317180394389,-444.1554867964067
543,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_bcc']",0.3889184559417512,-437.7430151751809
3249,"['intr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'c12_sc']",0.38888069844826184,-467.7964980844904
3320,"['surface_energy_100_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",0.3887519677053546,-454.09683319519013
1052,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'c11_sc']",0.3887411361488398,-454.61936941270955
918,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",0.3886487820227256,-457.40925992904005
2305,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'c12_sc']",0.38863324382959663,-468.3481651437354
1883,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.388582127690152,-469.5179338882972
329,"['c11_fcc', 'bulk_modulus_bcc']",0.3884682622666537,-457.4973753289409
3420,"['c11_bcc', 'c11_fcc', 'cohesive_energy_fcc']",0.38819999515356385,-458.77508175293895
1987,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'c12_fcc']",0.38805939577264253,-458.71660249280126
1032,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'c12_fcc']",0.38801640798649556,-461.6513662345806
1535,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.3878919287854654,-475.17803461343937
3565,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'c12_sc']",0.38762561995140155,-449.2017490152297
2176,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c12_bcc']",0.3875868753813823,-468.3672560670452
951,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.38748495276000533,-458.9197667687248
2797,"['relaxation_volume_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.3874521526430869,-439.612502675691
1060,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.3873791171311596,-436.5108591864105
3942,"['extr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'c12_bcc']",0.38736156349858253,-463.96245862020254
67,"['relaxed_formation_potential_energy_fcc', 'c11_bcc']",0.3871756575222189,-457.46070950758445
4,['lattice_constant_fcc'],0.38717541609256306,-466.1058905308871
847,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c11_bcc']",0.38710065327648857,-456.25402695406575
2762,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.3869547113349288,-441.40975156666804
2228,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c12_fcc']",0.3868921786966446,-463.08696563209577
2397,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.3866939664179691,-457.6038019301315
1353,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'c11_fcc']",0.38662949902666904,-461.6799527476592
2018,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'c44_sc']",0.386620844321958,-474.86526982752315
3725,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'c12_fcc']",0.3864619103513801,-465.9978016774237
2292,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.38646148775954464,-462.08159900470883
1960,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.38620201945179394,-448.91571365030705
1882,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc']",0.3861831000955992,-468.0565499094419
3247,"['intr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.3861506477419096,-459.9226570725813
2178,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'cohesive_energy_fcc']",0.3859714329668295,-463.844979215576
816,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc']",0.38596045380894395,-466.64689592786203
1877,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_bcc']",0.38581365789062644,-465.11289548982893
1851,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",0.3856979462987899,-448.37110465034925
3615,"['c11_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.3855738788757234,-457.57201658103577
1774,"['bulk_modulus_sc', 'c12_bcc', 'c44_bcc']",0.3854830958080187,-450.7700986209851
460,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c44_sc']",0.38534004184225923,-438.5614173297327
2931,"['relaxation_volume_fcc', 'c11_sc', 'c12_sc']",0.3852942926804144,-458.6884651235053
2233,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c11_sc']",0.38525057819635394,-455.0339349033062
1530,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.3851362944552373,-475.5741549327251
3567,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_bcc']",0.38510924159154913,-451.3323401139904
1310,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.385099861145833,-454.5222443262724
906,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.3850904988451474,-464.3253179716386
2016,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.3849924497387648,-442.3132788525838
3807,"['ideal_surface_energy_100_fcc', 'c12_fcc', 'c11_sc']",0.3849276340124408,-468.52701470708814
2191,"['unrelaxed_formation_potential_energy_fcc', 'c11_bcc', 'c11_sc']",0.3848604255680629,-460.386073652467
211,"['bulk_modulus_fcc', 'lattice_constant_sc']",0.3848351470215851,-466.929506212283
1858,"['lattice_constant_fcc', 'relaxation_volume_fcc', 'c11_bcc']",0.3847486915280223,-465.0678242572734
3506,"['c11_bcc', 'lattice_constant_bcc', 'c44_sc']",0.38472126872710566,-463.20502787206266
1156,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'c44_sc']",0.3845639770471202,-467.7222590824157
3403,"['surface_energy_100_fcc', 'cohesive_energy_fcc', 'c12_sc']",0.3845565432976193,-459.0176183997608
2017,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'c12_sc']",0.38453175367610554,-468.8039858746031
3853,"['ideal_surface_energy_100_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.38437336184319876,-457.4002149594912
813,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc']",0.38413086791876205,-465.76211512734824
2410,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'c12_sc']",0.38406903978738116,-467.8073824117959
852,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c12_fcc']",0.3838532157493789,-466.03237870899704
3787,"['lattice_constant_sc', 'c11_sc', 'bulk_modulus_bcc']",0.3838328286929665,-463.00908613271224
50,"['unstable_twinning_energy_fcc', 'c11_sc']",0.3837587972964073,-439.8448923987309
2143,"['unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.38373751663128425,-468.7203658552519
3392,"['surface_energy_100_fcc', 'c11_sc', 'c44_sc']",0.38366791390399596,-461.79323145607805
786,"['unstable_twinning_energy_fcc', 'lattice_constant_bcc', 'c12_bcc']",0.38355085379339277,-442.22514741045734
3666,"['unstable_stack_energy_fcc', 'c12_fcc', 'cohesive_energy_fcc']",0.3835498734859516,-443.4072552313737
328,"['c11_fcc', 'c44_sc']",0.38348247585715384,-470.0672133066341
2181,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'bulk_modulus_bcc']",0.38342231612953515,-462.48470021013287
2382,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_sc']",0.3833531913872633,-473.83409668079884
1976,"['lattice_constant_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",0.38328538537659607,-472.94961834438897
547,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.38322602839947206,-434.6971726613234
2699,"['bulk_modulus_fcc', 'c12_fcc', 'c44_bcc']",0.38316211704723124,-439.3120916695337
1572,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c11_sc']",0.3831467664489846,-462.6242921812265
1876,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'surface_energy_100_fcc']",0.38312322902446255,-449.6369442017949
3404,"['surface_energy_100_fcc', 'cohesive_energy_fcc', 'c44_sc']",0.3830438063038079,-470.9788417691014
674,"['unstable_twinning_energy_fcc', 'surface_energy_100_fcc', 'c12_sc']",0.38303566032109,-420.2962371988587
3254,"['intr_stack_fault_energy_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.38295472999048186,-466.3838648755925
1970,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'cohesive_energy_fcc']",0.3828519455221359,-454.4059884682753
1521,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.38267300758615136,-451.00711343194257
3741,"['lattice_constant_sc', 'c12_fcc', 'c11_sc']",0.38264654439755286,-467.3730251357226
2234,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c12_bcc']",0.38256559321636646,-453.9497022002273
2197,"['unrelaxed_formation_potential_energy_fcc', 'c11_bcc', 'bulk_modulus_bcc']",0.3825515573805916,-470.0602377056987
2840,"['relaxation_volume_fcc', 'c11_fcc', 'cohesive_energy_fcc']",0.3824790669925381,-453.9765345513211
4053,"['lattice_constant_bcc', 'c44_sc', 'bulk_modulus_bcc']",0.3824786474451953,-470.05406568641155
970,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.38235834262201157,-430.5589417067446
4034,"['lattice_constant_bcc', 'c11_sc', 'c44_bcc']",0.3822032767415965,-441.9151070936925
3667,"['unstable_stack_energy_fcc', 'c12_fcc', 'c12_sc']",0.38216588290287823,-440.6128407553016
1492,"['bulk_modulus_sc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.3821318363583398,-460.3999810576385
734,"['unstable_twinning_energy_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",0.38211041327210615,-449.7589136283307
1295,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.38202007023407153,-456.88903586167135
2612,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.38201372684450563,-471.7080831976341
858,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.38199567512464716,-465.475671145777
3675,"['unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.38181383437218286,-390.74152977381374
489,"['unstable_twinning_energy_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",0.38180371711047195,-452.8599610585224
817,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.38170119504167205,-467.89207843445445
2141,"['unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_bcc']",0.3816169190494152,-474.9008525575796
590,"['unstable_twinning_energy_fcc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",0.3816021688322342,-430.7013367928154
1800,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_fcc']",0.3812407010380597,-453.45807678507435
899,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_fcc']",0.3811452278362248,-461.1621307995429
2306,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'c44_sc']",0.3811266574516488,-475.1232543449047
2388,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.3810533183314786,-455.2993133726192
1371,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",0.38090266665128075,-468.076818111746
344,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc']",0.38078282220639215,-461.34190946681696
2245,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'c11_sc']",0.3806926359208702,-465.0051647121555
1160,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.3804568313857489,-448.3928461948986
2105,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.380311260743693,-472.8630866512358
2210,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'c12_sc']",0.3803106533703699,-447.2662925167098
2200,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",0.3799882216547866,-461.4135251663627
1117,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'c44_sc']",0.37997400385795166,-460.3733735058299
2256,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'c11_sc']",0.3798834429514264,-467.20939414826876
1886,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.37974719556331865,-463.8882316329727
897,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc']",0.3797392407364369,-445.48832198550963
900,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.3796765262738292,-471.92210475876004
2074,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",0.3796251441274757,-470.3446324035138
1107,"['relaxed_formation_potential_energy_fcc', 'c12_fcc', 'c44_sc']",0.379592055587042,-461.63383021972965
1235,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.37955400023099534,-475.8976855202863
2086,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.3794707365196407,-468.876057142457
2599,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc', 'c11_sc']",0.37914225191841566,-475.8578104963184
1766,"['bulk_modulus_sc', 'lattice_constant_bcc', 'c44_sc']",0.37911541874213794,-453.7866168861538
2848,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc', 'vacancy_migration_energy_fcc']",0.3790058493944558,-396.2095542300621
3782,"['lattice_constant_sc', 'c11_sc', 'c12_bcc']",0.37899204202620795,-466.0671046140613
3430,"['c11_bcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.3788405573871074,-452.5756087060722
2407,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'c12_bcc']",0.3788189571038994,-472.56958604308437
4040,"['lattice_constant_bcc', 'c12_bcc', 'cohesive_energy_fcc']",0.3787939101432012,-453.4031952404875
2574,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_sc']",0.3787347218769017,-471.99820267301453
1498,"['bulk_modulus_sc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.378476952684749,-461.40829396788513
1152,"['relaxed_formation_potential_energy_fcc', 'c12_bcc', 'c44_sc']",0.3784265953973715,-458.75858172338997
3329,"['surface_energy_100_fcc', 'lattice_constant_sc', 'c44_sc']",0.3781722704789452,-459.31917483250487
1806,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.37805775789976614,-452.8403681452458
365,"['ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.3778934104552092,-476.69487783245654
409,"['lattice_constant_bcc', 'c44_bcc']",0.3777856382499741,-473.97781856944516
1219,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_bcc']",0.3777686921435805,-472.5227254702253
2301,"['unrelaxed_formation_potential_energy_fcc', 'c11_sc', 'c44_sc']",0.37756965690018646,-464.6552924301119
3425,"['c11_bcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.37748385219727737,-449.17294776907073
1194,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'intr_stack_fault_energy_fcc']",0.37746887969894566,-474.21791618539856
3851,"['ideal_surface_energy_100_fcc', 'c11_sc', 'c12_sc']",0.37745883506295447,-448.85418118472023
891,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.3774274773195376,-450.19214414622616
1649,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'cohesive_energy_fcc']",0.37713243225724646,-469.671152399065
743,"['unstable_twinning_energy_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.3769196250586668,-451.34400204385463
3737,"['lattice_constant_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",0.3769117933385231,-471.7642717617567
