,factors,r2_cv_score,rmse_cv_score
4636,"['surface_energy_111_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",0.40434432836539325,-410.17045965009754
5643,"['c11_bcc', 'lattice_constant_sc', 'cohesive_energy_diamond']",0.4042770930786257,-425.85410204304384
7433,"['c11_sc', 'ideal_surface_energy_100_fcc', 'surface_energy_121_fcc']",0.40425700419657395,-416.8121396978073
5914,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_sc']",0.40423371849593925,-395.81731612056416
3269,"['unstable_stack_energy_slip_fraction_fcc', 'surface_energy_121_fcc', 'relaxed_formation_potential_energy_fcc']",0.4041673027091109,-406.93332131765993
6999,"['unrelaxed_formation_potential_energy_fcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",0.40413626173407347,-410.8715464407616
5683,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'c11_fcc']",0.40412695164184465,-406.4940827902415
6656,"['lattice_constant_diamond', 'unrelaxed_formation_potential_energy_fcc', 'surface_energy_110_fcc']",0.4040848693738343,-410.36807143796614
8788,"['ideal_surface_energy_100_fcc', 'c12_bcc', 'cohesive_energy_fcc']",0.40406376575780195,-413.1939522146156
6933,"['lattice_constant_diamond', 'surface_energy_100_fcc', 'cohesive_energy_diamond']",0.4040567987251295,-423.51262165577873
4112,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_sc']",0.4040326051131057,-414.0654683665441
2633,"['bulk_modulus_bcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.4040234769374028,-415.32916599307384
643,"['lattice_constant_fcc', 'unstable_twinning_energy_fcc']",0.40396339868319553,-384.744111796312
2428,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_sc']",0.4039398005400225,-413.42459313944244
2448,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_diamond']",0.40389901654875443,-419.8508573467597
5788,"['c11_bcc', 'surface_energy_110_fcc', 'c11_fcc']",0.4037769276321267,-410.46897436765244
6459,"['c12_sc', 'ideal_surface_energy_100_fcc', 'surface_energy_110_fcc']",0.4037172993901094,-406.4361339732036
5800,"['c11_bcc', 'surface_energy_100_fcc', 'c44_bcc']",0.4036981029951545,-391.91698275288707
55,"['ideal_surface_energy_111_fcc', 'lattice_constant_sc']",0.4036741352229508,-413.0019585560126
7024,"['unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_bcc', 'c12_bcc']",0.4036732415836914,-415.0398523862878
1692,"['ideal_surface_energy_121_fcc', 'c11_bcc', 'lattice_constant_sc']",0.4036247993267802,-412.48407302770977
1862,"['ideal_surface_energy_121_fcc', 'cohesive_energy_bcc', 'ideal_surface_energy_110_fcc']",0.403600981770791,-409.07841605470946
8816,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.4035919551741294,-403.58173643326336
429,"['unrelaxed_formation_potential_energy_fcc', 'c11_sc']",0.40356671265111904,-415.84673549575234
1657,"['ideal_surface_energy_121_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",0.40351622023381517,-419.2650071012372
7581,"['c11_sc', 'relaxation_volume_fcc', 'intr_stack_fault_energy_fcc']",0.40347446833147826,-418.031482260141
9583,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_110_fcc', 'c11_fcc']",0.4034484403510215,-407.0853173818322
7912,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'c11_fcc']",0.4034312059227687,-420.4031326326043
9235,"['lattice_constant_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.40337092690063814,-399.5361728003019
866,"['ideal_surface_energy_111_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc']",0.4033395069984404,-416.0946966194351
6649,"['lattice_constant_diamond', 'unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.40322958233887135,-414.3652413647988
9196,"['lattice_constant_fcc', 'relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.4032096575700364,-416.602852778586
998,"['ideal_surface_energy_111_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",0.40318770061177694,-404.8248106539896
6650,"['lattice_constant_diamond', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.4031649934934293,-414.60983848211833
5106,"['c44_sc', 'c11_sc', 'lattice_constant_fcc']",0.4031279257181691,-406.92016811095795
7895,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'lattice_constant_sc']",0.40311380432178995,-426.68468150651
8842,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'bulk_modulus_fcc']",0.4031039077331238,-399.6810583538437
1251,"['ideal_surface_energy_111_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",0.40307130492648485,-393.0936795914757
6657,"['lattice_constant_diamond', 'unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc']",0.4030660106646286,-417.59132533255115
6836,"['lattice_constant_diamond', 'c12_bcc', 'c11_fcc']",0.40303048675310854,-408.39915018987244
1300,"['ideal_surface_energy_111_fcc', 'ideal_surface_energy_100_fcc', 'surface_energy_100_fcc']",0.403029376828719,-391.09659779047865
3039,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.40300826188764644,-394.63442283563325
7329,"['c11_sc', 'cohesive_energy_bcc', 'relaxed_formation_potential_energy_fcc']",0.4029785780464026,-395.5590025787608
1975,"['ideal_surface_energy_121_fcc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_fcc']",0.4029570752910422,-415.2126651219914
9627,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'bulk_modulus_fcc']",0.4028927604921981,-414.59091750735683
4801,"['surface_energy_111_fcc', 'c12_bcc', 'c11_fcc']",0.4028900006354499,-413.24999472901015
9745,"['surface_energy_100_fcc', 'c11_fcc', 'bulk_modulus_fcc']",0.40285035791372337,-381.0716685711215
6923,"['lattice_constant_diamond', 'surface_energy_110_fcc', 'c11_fcc']",0.40282557958266496,-412.6242138500304
6661,"['lattice_constant_diamond', 'unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_sc']",0.40279683533517996,-421.96193674162873
2056,"['ideal_surface_energy_121_fcc', 'surface_energy_121_fcc', 'intr_stack_fault_energy_fcc']",0.40268994989896567,-406.8746795236421
9791,"['ideal_surface_energy_110_fcc', 'c11_fcc', 'intr_stack_fault_energy_fcc']",0.40259050949796005,-402.3305039718391
5555,"['c11_bcc', 'c11_sc', 'c44_bcc']",0.40254859942147386,-405.76462616806145
5102,"['c44_sc', 'c11_sc', 'lattice_constant_sc']",0.40253038866695895,-422.81870270804217
8236,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.4025010526584238,-410.28527366959645
9031,"['c12_bcc', 'surface_energy_110_fcc', 'cohesive_energy_diamond']",0.40243380063239487,-423.6847813551725
7905,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",0.40239912224087215,-415.19316372436776
6753,"['lattice_constant_diamond', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",0.40232783963150576,-421.75466756204315
5592,"['c11_bcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",0.40230514533996514,-407.45335872835244
382,"['c12_sc', 'ideal_surface_energy_100_fcc']",0.40224978772384096,-421.680300286022
7981,"['bulk_modulus_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",0.40214805672828374,-412.4400076982028
7558,"['c11_sc', 'surface_energy_100_fcc', 'cohesive_energy_diamond']",0.402106948254564,-409.28118526942
2272,"['bulk_modulus_bcc', 'surface_energy_111_fcc', 'ideal_surface_energy_110_fcc']",0.40205065843385973,-421.40140402733266
5196,"['c44_sc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.40198814288310664,-413.27962139998704
7928,"['bulk_modulus_sc', 'lattice_constant_sc', 'relaxation_volume_fcc']",0.40186352396738245,-421.0949189612066
969,"['ideal_surface_energy_111_fcc', 'surface_energy_111_fcc', 'lattice_constant_fcc']",0.40181941577602825,-411.80287937842775
5743,"['c11_bcc', 'lattice_constant_bcc', 'ideal_surface_energy_110_fcc']",0.40181452643855664,-375.91997782693574
4464,"['surface_energy_111_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",0.40180048634467075,-409.3988704873632
7731,"['cohesive_energy_bcc', 'c12_bcc', 'ideal_surface_energy_110_fcc']",0.40179277097891336,-413.78896442398224
9676,"['surface_energy_110_fcc', 'cohesive_energy_sc', 'intr_stack_fault_energy_fcc']",0.40169309576122303,-417.49922896385317
251,"['c12_fcc', 'unstable_twinning_energy_fcc']",0.40157017016277813,-410.0478934527921
4472,"['surface_energy_111_fcc', 'c44_sc', 'lattice_constant_sc']",0.40156642272801435,-418.23155156362094
7532,"['c11_sc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.4015608300033426,-397.28314468048234
4274,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.4015236168847033,-404.3094495348775
8528,"['lattice_constant_sc', 'surface_energy_100_fcc', 'cohesive_energy_diamond']",0.40150638526062005,-400.52991420490775
2046,"['ideal_surface_energy_121_fcc', 'surface_energy_121_fcc', 'surface_energy_100_fcc']",0.401501621664165,-410.69548261024283
6575,"['c12_sc', 'surface_energy_110_fcc', 'intr_stack_fault_energy_fcc']",0.4014504299827971,-409.79290938468927
8546,"['lattice_constant_sc', 'relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.4014476454477739,-428.88724705874256
6368,"['c12_sc', 'bulk_modulus_sc', 'lattice_constant_sc']",0.40144512002834515,-409.46028866715375
6920,"['lattice_constant_diamond', 'surface_energy_110_fcc', 'cohesive_energy_sc']",0.4013653412228254,-419.4272375889309
3957,"['c12_fcc', 'surface_energy_111_fcc', 'relaxation_volume_fcc']",0.401231736652892,-412.06831637343987
6352,"['c12_sc', 'cohesive_energy_bcc', 'surface_energy_121_fcc']",0.401228593618827,-404.52146462521426
2412,"['bulk_modulus_bcc', 'lattice_constant_diamond', 'lattice_constant_bcc']",0.4012025699463133,-400.3226821332986
3061,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc', 'surface_energy_110_fcc']",0.40113989903190556,-415.9416134299521
5522,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc']",0.4011253274517751,-410.3569923698563
1514,"['ideal_surface_energy_121_fcc', 'bulk_modulus_bcc', 'c11_fcc']",0.40110922764252693,-413.14643153402517
4406,"['c12_fcc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",0.40106725446768254,-410.72601295989307
8322,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",0.40100552392754685,-409.9505948662739
5320,"['c44_sc', 'surface_energy_121_fcc', 'surface_energy_110_fcc']",0.40097606432187094,-402.37683576464906
3288,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_sc']",0.40096731248725237,-409.7991406413966
8876,"['ideal_surface_energy_100_fcc', 'surface_energy_110_fcc', 'cohesive_energy_sc']",0.4008858877309845,-416.05386498591287
8562,"['lattice_constant_sc', 'cohesive_energy_sc', 'cohesive_energy_diamond']",0.4008035865768059,-415.49441860264267
3203,"['unstable_stack_energy_slip_fraction_fcc', 'c12_bcc', 'lattice_constant_fcc']",0.40069862298081627,-416.3653843239239
7887,"['cohesive_energy_bcc', 'c11_fcc', 'intr_stack_fault_energy_fcc']",0.4006292092946534,-404.9660952514691
5776,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.4006186737720073,-401.16377609768364
132,"['bulk_modulus_bcc', 'lattice_constant_fcc']",0.4006067809560876,-417.5832971361791
713,"['surface_energy_110_fcc', 'unstable_twinning_energy_fcc']",0.40052720267059244,-376.7954737597805
4742,"['surface_energy_111_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.40048393432787116,-415.4414008203705
7513,"['c11_sc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.40043725580690404,-364.97691633847995
1850,"['ideal_surface_energy_121_fcc', 'cohesive_energy_bcc', 'thermal_expansion_coeff_fcc']",0.4004206663654206,-419.4533453353578
3945,"['c12_fcc', 'surface_energy_111_fcc', 'lattice_constant_sc']",0.40037833723973565,-411.07315338073533
2109,"['ideal_surface_energy_121_fcc', 'relaxation_volume_fcc', 'c44_bcc']",0.4003511456710333,-405.65592874582876
2466,"['bulk_modulus_bcc', 'c11_sc', 'surface_energy_110_fcc']",0.4002024119501716,-400.1599868916239
6283,"['c12_sc', 'lattice_constant_diamond', 'cohesive_energy_fcc']",0.4001721118020529,-417.4368925127006
3242,"['unstable_stack_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc', 'surface_energy_100_fcc']",0.40016624115455884,-401.82622935033197
6996,"['unrelaxed_formation_potential_energy_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",0.400113159202448,-418.53715730397823
7544,"['c11_sc', 'surface_energy_110_fcc', 'cohesive_energy_fcc']",0.4000830134377719,-401.6075049435994
4561,"['surface_energy_111_fcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",0.400032043283768,-406.64533996677693
5992,"['unstable_stack_energy_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",0.40000467004681994,-397.0320929149072
1139,"['ideal_surface_energy_111_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.40000050677400223,-422.270552177596
7550,"['c11_sc', 'surface_energy_110_fcc', 'bulk_modulus_fcc']",0.39992391774489294,-417.99646501863594
9620,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_diamond', 'bulk_modulus_fcc']",0.39991334217697644,-414.06662448359407
5438,"['c11_bcc', 'unstable_stack_energy_fcc', 'surface_energy_121_fcc']",0.39990081340421374,-383.7063999147897
5734,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.39981720964692313,-398.8051837382516
8316,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'cohesive_energy_sc']",0.3997725810231359,-413.2293877221593
4889,"['surface_energy_111_fcc', 'surface_energy_110_fcc', 'c44_bcc']",0.3997724159283901,-397.8962319635099
5202,"['c44_sc', 'lattice_constant_sc', 'surface_energy_100_fcc']",0.39965463352285197,-405.8127155402947
4820,"['surface_energy_111_fcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.3995362578811559,-407.19621359920825
9669,"['surface_energy_110_fcc', 'cohesive_energy_fcc', 'intr_stack_fault_energy_fcc']",0.3995217984425468,-411.7565794226704
5819,"['c11_bcc', 'relaxation_volume_fcc', 'c44_bcc']",0.39945659018579527,-399.5418927775955
8241,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'intr_stack_fault_energy_fcc']",0.39944672861986996,-411.6320106709964
1160,"['ideal_surface_energy_111_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",0.3994016927074388,-415.0630954616335
2613,"['bulk_modulus_bcc', 'c12_bcc', 'surface_energy_110_fcc']",0.3993591833294717,-421.7918561020077
6713,"['lattice_constant_diamond', 'cohesive_energy_bcc', 'c11_fcc']",0.3993545181345579,-418.61739407295914
716,"['surface_energy_100_fcc', 'cohesive_energy_fcc']",0.3993395048020201,-412.3837403991281
8009,"['bulk_modulus_sc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.39918369585918967,-402.8874220704435
9631,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.3991821710349796,-371.16544176312067
8802,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",0.39917979383066554,-396.0459307867907
7357,"['c11_sc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",0.3991045666327626,-398.66069412963907
9482,"['surface_energy_121_fcc', 'surface_energy_110_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.3990814426440316,-407.91475749675175
9916,"['c44_bcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.3990789000607846,-386.1781325981254
6994,"['unrelaxed_formation_potential_energy_fcc', 'c11_sc', 'cohesive_energy_bcc']",0.399046595312253,-406.6070948726743
527,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc']",0.3990141978971611,-423.3852189649314
1605,"['ideal_surface_energy_121_fcc', 'c12_fcc', 'lattice_constant_bcc']",0.3989697272688689,-406.1875854239977
5577,"['c11_bcc', 'cohesive_energy_bcc', 'cohesive_energy_diamond']",0.39893029970938426,-392.78709787112575
4192,"['c12_fcc', 'bulk_modulus_sc', 'lattice_constant_fcc']",0.3989005820622639,-415.94469024855886
5899,"['unstable_stack_energy_fcc', 'lattice_constant_diamond', 'surface_energy_121_fcc']",0.3988372032942186,-382.4809258286687
5874,"['unstable_stack_energy_fcc', 'c12_sc', 'surface_energy_110_fcc']",0.3988224330170057,-375.9116899478658
4779,"['surface_energy_111_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.3987982207270139,-403.2282423665144
1783,"['ideal_surface_energy_121_fcc', 'lattice_constant_diamond', 'surface_energy_121_fcc']",0.39878408240103885,-418.00591970262826
5713,"['c11_bcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.39873620770680746,-407.8005352730838
2513,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'surface_energy_110_fcc']",0.39866666241624343,-417.8324332593022
4783,"['surface_energy_111_fcc', 'ideal_surface_energy_100_fcc', 'c11_fcc']",0.39864051846118215,-406.61181995174775
2416,"['bulk_modulus_bcc', 'lattice_constant_diamond', 'surface_energy_100_fcc']",0.39863880244498645,-422.60537214611344
5815,"['c11_bcc', 'relaxation_volume_fcc', 'cohesive_energy_sc']",0.3986329350266651,-424.10951974254715
9573,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.3986277469850068,-408.271167739178
6152,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'cohesive_energy_sc']",0.39850968290276517,-384.9743531558259
6547,"['c12_sc', 'surface_energy_121_fcc', 'c11_fcc']",0.39849826713215436,-404.3812824517783
7237,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.3984670839150747,-403.398292429711
4502,"['surface_energy_111_fcc', 'c11_bcc', 'lattice_constant_sc']",0.3984034302599634,-416.92716131657085
5521,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'surface_energy_110_fcc']",0.3984033944356846,-408.1887403297103
6652,"['lattice_constant_diamond', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.3983876023298778,-416.6629098235618
9282,"['extr_stack_fault_energy_fcc', 'surface_energy_110_fcc', 'ideal_surface_energy_110_fcc']",0.39835737627036844,-399.173791143984
4129,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.3983044541752602,-406.6199111362037
4120,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.3982844380607488,-402.26638376663004
1838,"['ideal_surface_energy_121_fcc', 'c11_sc', 'ideal_surface_energy_110_fcc']",0.39816319804680234,-411.84856401473104
1745,"['ideal_surface_energy_121_fcc', 'c12_sc', 'c11_sc']",0.39816081727851277,-411.0903551629361
7622,"['cohesive_energy_bcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",0.39804395429819756,-415.6193210238837
7219,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_121_fcc', 'cohesive_energy_fcc']",0.3980423809035005,-411.6509931485359
5077,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc']",0.3980385030060728,-403.06410017641815
