,factors,r2_cv_score,rmse_cv_score
2008,"['surface_energy_100_fcc', 'c11_bcc', 'lattice_constant_diamond']",0.3549009696825928,-423.5266891602624
3494,"['c11_sc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.35484688129781294,-436.5685036971925
638,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",0.35434960453376063,-395.58091700600994
4098,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c12_sc']",0.35422503070525047,-426.32077008955144
3002,"['c11_bcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",0.3541875759590245,-439.83297868350996
3994,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.35418155238937465,-424.6404732008365
3806,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.3541053667584291,-423.6951119152727
1675,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",0.3540297907179321,-423.55891663883347
1605,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'c11_sc']",0.35395173006353786,-414.5185769689075
313,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.35387784319886256,-428.7056291101591
2203,"['surface_energy_100_fcc', 'c12_sc', 'c12_fcc']",0.3536990054864893,-429.9620773434232
162,"['surface_energy_100_fcc', 'bulk_modulus_bcc']",0.3535574584583419,-425.37129956809105
1823,"['ideal_surface_energy_100_fcc', 'bulk_modulus_sc', 'c44_sc']",0.35343794098993186,-436.4349472027555
2594,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_diamond']",0.3533379100646971,-439.2298036693479
1242,"['unstable_stack_energy_fcc', 'c12_bcc', 'c12_fcc']",0.35325206751361604,-421.1379464468222
157,"['surface_energy_100_fcc', 'c12_sc']",0.3532390195948969,-422.05691896958047
3727,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3531758909809895,-433.5730824261176
2042,"['surface_energy_100_fcc', 'c11_sc', 'bulk_modulus_fcc']",0.35317196273365825,-419.7151940917118
4015,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'c11_fcc']",0.35309038468448795,-421.49914500528394
2177,"['surface_energy_100_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.3529734918781907,-429.55659191205035
3730,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_fcc']",0.35296271257116785,-425.5425559296735
9,['lattice_constant_sc'],0.3529236610922684,-437.1154147811522
1431,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.35289464964697786,-432.0249574386908
55,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.35288967546811734,-422.52135835605463
2565,"['relaxation_volume_fcc', 'c11_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.35282784807333883,-429.013475484905
2063,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.3528025681627214,-428.61945124541097
4041,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'c12_fcc']",0.3527809845351988,-426.4922907312577
2180,"['surface_energy_100_fcc', 'c11_fcc', 'c44_bcc']",0.35269439558016574,-423.7872334064921
518,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",0.35267809960084784,-398.6980961844267
267,"['lattice_constant_sc', 'c12_sc']",0.35265349875621427,-430.68622980928654
2790,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'c12_bcc']",0.35262233149525435,-429.8895483823951
3578,"['intr_stack_fault_energy_fcc', 'lattice_constant_fcc', 'c44_sc']",0.35260974935476547,-430.8197476517604
4045,"['unrelaxed_formation_potential_energy_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.35252181903682384,-408.6395061802882
2078,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_sc']",0.35240130576246287,-428.4133687284216
796,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.35236024810434424,-415.36604223184526
1816,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.3523460539210408,-422.5038446981241
1346,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'c12_fcc']",0.3521967804181933,-430.88444721623824
2807,"['thermal_expansion_coeff_fcc', 'c11_sc', 'lattice_constant_diamond']",0.35186542004325505,-428.0097730654814
2568,"['relaxation_volume_fcc', 'c11_sc', 'bulk_modulus_sc']",0.35173228514426663,-416.9105425810951
4040,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.3517201291667195,-398.4428883478021
1901,"['ideal_surface_energy_100_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.3516464605421505,-424.0100916589257
260,"['lattice_constant_sc', 'bulk_modulus_sc']",0.3516171196959706,-434.8343537456515
3087,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.3516013466094933,-422.1341965596988
3444,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_diamond']",0.3515721126249044,-419.27910761274194
2578,"['relaxation_volume_fcc', 'c11_sc', 'c12_bcc']",0.3515044538513784,-431.19437504193564
2205,"['surface_energy_100_fcc', 'lattice_constant_diamond', 'c12_bcc']",0.3514618387266092,-425.2366209140218
3537,"['c11_sc', 'lattice_constant_diamond', 'extr_stack_fault_energy_fcc']",0.35140257338948033,-436.1216516700027
1131,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.35139783428977156,-415.19306092608247
1206,"['unstable_stack_energy_fcc', 'c11_fcc', 'lattice_constant_diamond']",0.3511682508907571,-377.6053977684433
1923,"['ideal_surface_energy_100_fcc', 'bulk_modulus_bcc', 'c12_fcc']",0.3511570409389886,-432.24521373004643
3933,"['lattice_constant_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.3511557639436304,-420.07253532438745
146,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",0.3510789388818424,-424.62983348867124
4288,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.3510338030231322,-403.97648837051
3453,"['c11_sc', 'bulk_modulus_sc', 'bulk_modulus_fcc']",0.3509858749577267,-426.22017799410366
2784,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'c44_sc']",0.35092768186745427,-432.29144878595093
3359,"['lattice_constant_sc', 'c12_sc', 'c12_bcc']",0.3508851489299405,-436.24750079362957
1349,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_sc']",0.3507637461553878,-417.0678352047382
1982,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.3507471229000065,-426.6506411733664
3992,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.35073898658486624,-437.6727693465957
3078,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.3505890388656478,-430.67342946137853
2002,"['surface_energy_100_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3505098121347139,-430.9729717509344
3959,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.3504563301670609,-434.1327439511856
2003,"['surface_energy_100_fcc', 'c11_bcc', 'bulk_modulus_fcc']",0.35040650897363124,-430.0582370736523
2163,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.34987434199574613,-428.34046332985946
107,"['cohesive_energy_fcc', 'lattice_constant_diamond']",0.3498641856745981,-438.59470093548276
3089,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_fcc']",0.349627134407284,-424.3082752062097
1708,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'lattice_constant_diamond']",0.3494416672176127,-433.2663784632173
490,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'bulk_modulus_bcc']",0.3494212045225656,-391.3778576994853
2946,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.3491529114701055,-417.3634784538762
1491,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.3490705608663675,-425.4131143596514
1260,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_sc']",0.3489870403250841,-418.80953014203163
3335,"['lattice_constant_sc', 'c44_sc', 'c12_bcc']",0.3489696227788914,-443.0940107744807
1486,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.34886865781740967,-420.5646595339946
3946,"['lattice_constant_fcc', 'lattice_constant_diamond', 'extr_stack_fault_energy_fcc']",0.34863855573233293,-402.5381411273194
1776,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3483156482040199,-436.01532049832866
1681,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3482451699763071,-431.9461206787114
3528,"['c11_sc', 'c12_sc', 'lattice_constant_diamond']",0.3482143726926502,-427.37982584877415
1796,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.3478729942176789,-414.7400361115519
1761,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'c44_sc']",0.34785208909409066,-432.26553253896185
4222,"['lattice_constant_bcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.34756729850929746,-387.4852078448666
1274,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'c12_fcc']",0.3475489400692261,-421.2924528355199
4262,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'lattice_constant_diamond']",0.34746624029541434,-425.5637213175749
364,"['bulk_modulus_sc', 'c11_fcc']",0.34728536881445415,-429.56157267938266
3584,"['intr_stack_fault_energy_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.34725702168871925,-436.7561970726786
3,['ideal_surface_energy_100_fcc'],0.34722433304929917,-431.42904880317286
1553,"['cohesive_energy_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.3471639960956069,-412.6454483040595
469,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'relaxation_volume_fcc']",0.3470399778729745,-403.4303911014186
3801,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc', 'c12_sc']",0.3470105355311847,-413.30292726389814
3480,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.3469574937862899,-422.4234750229453
50,"['relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.34683746366002066,-413.2051395389854
902,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'c11_bcc']",0.3467506797026429,-401.1609905705586
3242,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.3465377553256608,-432.45032638710495
2041,"['surface_energy_100_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.34648438008883,-417.60548100614835
932,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_fcc']",0.34645423563773653,-368.8090261623863
2218,"['surface_energy_100_fcc', 'c12_bcc', 'c12_fcc']",0.34628034370298333,-431.2727987674574
3000,"['c11_bcc', 'lattice_constant_sc', 'c12_bcc']",0.346243525518876,-437.7613622456416
1810,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_fcc']",0.34624012489111644,-417.74704101313824
1697,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.34618008299199743,-429.64519844180654
1071,"['unstable_stack_energy_fcc', 'c11_sc', 'lattice_constant_diamond']",0.34615419225346705,-401.1348141064016
1576,"['cohesive_energy_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.34599831719491464,-435.3064724228329
1682,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.3458974124872395,-435.27604671131076
4018,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'lattice_constant_diamond']",0.34581917723979894,-423.02719755703305
567,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.34581334893555016,-413.0846835896466
3970,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c44_bcc']",0.34580521244545176,-428.48569389790975
4406,"['c11_fcc', 'c44_bcc', 'lattice_constant_diamond']",0.3456929568401714,-426.0230537150646
4264,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'c12_bcc']",0.3456524923760935,-419.70235861988897
2865,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc']",0.3455476315639365,-425.2279734073724
1824,"['ideal_surface_energy_100_fcc', 'bulk_modulus_sc', 'c11_fcc']",0.34544925357782374,-424.7316291561121
3229,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.34516907934426455,-438.5126914771391
3088,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc']",0.3450773034202061,-395.82471401785966
1829,"['ideal_surface_energy_100_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.3450070574674388,-425.23358300367516
1271,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.3449571971550964,-428.30009507734627
3676,"['intr_stack_fault_energy_fcc', 'c44_bcc', 'c12_bcc']",0.3449566403719693,-401.0217524864003
1880,"['ideal_surface_energy_100_fcc', 'c11_fcc', 'c44_bcc']",0.3447043300617946,-433.00803957491104
1614,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'c44_sc']",0.3444878514956254,-428.49426963340704
1499,"['cohesive_energy_fcc', 'bulk_modulus_sc', 'c11_fcc']",0.34446676084866673,-428.1387026571542
3377,"['lattice_constant_sc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.34431445872267935,-410.4655778401068
121,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",0.3442854008398021,-423.1325117994142
129,"['ideal_surface_energy_100_fcc', 'c44_sc']",0.3442069493755821,-432.4537073599726
3509,"['c11_sc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.34415090484534455,-405.3045004264498
3956,"['lattice_constant_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.3439206269496617,-437.86975037313357
3234,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_sc']",0.3437438561106632,-437.83258137159663
2878,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc']",0.3436603692542304,-410.909123500983
1854,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_bcc']",0.34365232623147074,-431.7725125311375
2722,"['relaxation_volume_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.3434939272712348,-436.697648482048
2096,"['surface_energy_100_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.3433211512872368,-414.375621734737
213,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc']",0.34326570621137686,-425.60553884905966
135,"['ideal_surface_energy_100_fcc', 'c12_bcc']",0.343249215933553,-432.4891048988031
1428,"['cohesive_energy_fcc', 'c11_sc', 'c12_fcc']",0.34316737869102065,-425.7688200426294
4035,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'lattice_constant_diamond']",0.3429772944231613,-427.5353851614276
3120,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.3427659907412284,-417.286830611332
478,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'bulk_modulus_sc']",0.3424833571281642,-402.6161714886298
1784,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_bcc']",0.3424188923624228,-430.40896320045897
205,"['relaxation_volume_fcc', 'lattice_constant_diamond']",0.3423139370630123,-435.8132822002722
2997,"['c11_bcc', 'lattice_constant_sc', 'c12_sc']",0.34228752925150746,-435.8355475385351
1610,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'bulk_modulus_sc']",0.3422093280068921,-426.5818991591427
975,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_sc']",0.34214072834181464,-402.314380046369
1262,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.34210225793718074,-419.9467941364073
87,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",0.3419572730090308,-420.28363785605774
1618,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'lattice_constant_diamond']",0.3419560691157584,-432.39556759975727
1564,"['cohesive_energy_fcc', 'c44_bcc', 'c12_sc']",0.3418201054312941,-414.77141019935146
1679,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_sc']",0.3416981913992025,-423.9256503297041
1921,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.3415889353931743,-425.97417855744965
2011,"['surface_energy_100_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",0.3415837569218618,-426.80438661904964
1264,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_sc']",0.3415788067746574,-418.07768766107495
2765,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'c11_fcc']",0.34135118005798487,-424.9194280617297
1621,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.34133677471537155,-425.98463701293304
705,"['relaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3413119654850675,-424.2436244890943
278,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc']",0.3412788595979302,-422.98751971292484
3236,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.34086183802367825,-439.4293711351518
482,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c44_sc']",0.3408531914617076,-405.22034724279644
2731,"['relaxation_volume_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.3408149384767878,-428.80689737692074
356,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.34064504648966676,-438.32171754339004
4062,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.3399637101746,-406.7793449331056
1750,"['ideal_surface_energy_100_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.33995022361805466,-430.3690529284366
2734,"['relaxation_volume_fcc', 'lattice_constant_diamond', 'c12_bcc']",0.3398687216452822,-441.0970784462319
448,"['lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.33985228085860997,-427.11455713740696
1875,"['ideal_surface_energy_100_fcc', 'c44_sc', 'c12_bcc']",0.3393027454058793,-431.1668350008409
2629,"['relaxation_volume_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.33926420344675207,-436.65797948884307
2088,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc']",0.3392627185962709,-436.0669715547
1852,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.3391353074377021,-431.95374255329824
1856,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.33906979960136724,-432.6219876193038
